testId,title,appliesTo,mode,task,setupScript,setupScriptDescription,refs,instructions,assertion1,assertion2,assertion3,assertion4,assertion5,assertion6
11,Operate an unchecked checkbox in interaction mode,"JAWS,NVDA",interaction,operate unchecked checked checkbox,moveFocusToAndUncheckFirstCheckbox,sets focus on the first checkbox and sets its state to unchecked,checkbox aria-checked ,Partially check the first checkbox.,Change in state (to partially checked) is conveyed,,,,,
12,Operate an unchecked checkbox,voiceover_macos,interaction,operate unchecked checked checkbox,moveFocusToAndUncheckFirstCheckbox,sets focus on the first checkbox,checkbox aria-checked ,Partially check the first checkbox.,Change in state (to partially checked) is conveyed,,,,,
13,Read a partially checked checkbox in reading mode,"JAWS,NVDA",reading,read partially checked checkbox,moveFocusToFirstCheckbox,sets focus on the first checkbox,checkbox aria-checked ,"When the reading cursor is on the first checkbox, read the first checkbox. Note: it should be in the partially checked state.",Role 'checkbox' is conveyed,Name 'All condiments' is conveyed,State of the checkbox (partially checked) is conveyed,,,
14,Read a partially checked checkbox in interaction mode,"JAWS,NVDA",interaction,read partially checked checkbox,moveFocusToFirstCheckbox,sets focus on the first checkbox,checkbox aria-checked ,"When the focus is on the first checkbox, read the first checkbox. Note: it should be in the partially checked state.",Role 'checkbox' is conveyed,Name 'All condiments' is conveyed,State of the checkbox (partially checked) is conveyed,,,
15,Read a partially checked checkbox,voiceover_macos,interaction,read partially checked checkbox,moveFocusToFirstCheckbox,sets focus on the first checkbox,checkbox aria-checked ,"When the focus is on the first checkbox, read the first checkbox. Note: it should be in the partially checked state.",Role 'checkbox' is conveyed,Name 'All condiments' is conveyed,State of the checkbox (partially checked) is conveyed,,,
16,"Read grouping information of a grouped, partially checked checkbox in reading mode","JAWS,NVDA",reading,read checkbox group,moveFocusToFirstCheckbox,sets focus on the first checkbox,,"When reading cursor is on the first checkbox, read its grouping information.",2:Role 'group' is conveyed,Group name 'Sandwich Condiments' is conveyed,,,,
17,"Read grouping information of a grouped, partially checked checkbox in interaction mode","JAWS,NVDA",interaction,read checkbox group,moveFocusToFirstCheckbox,sets focus on the first checkbox,,"When focus is on the first checkbox, read its grouping information.",2:Role 'group' is conveyed,Group name 'Sandwich Condiments' is conveyed,,,,
18,"Read grouping information of a grouped, partially checked checkbox",voiceover_macos,interaction,read checkbox group,moveFocusToFirstCheckbox,sets focus on the first checkbox,,"When focus is on a checkbox, read its grouping information.",2:Role 'group' is conveyed,Group name 'Sandwich Condiments' is conveyed,,,,
19,Navigate forwards into a checkbox group in reading mode,"JAWS,NVDA",reading,navigate forwards into checkbox group,moveFocusBeforeFirstCheckbox,sets focus on a link before the first checkbox,,Navigate forwards into the checkbox group.,Role 'group' is conveyed,Group name 'Sandwich Condiments' is conveyed,The group boundary is conveyed,,,
20,Navigate backwards out of a checkbox group in reading mode,"JAWS,NVDA",reading,navigate backwards out of checkbox group,moveFocusAfterFirstCheckbox,sets focus on a link after the first checkbox,,Navigate backwards out of the checkbox group.,2:Role 'group' is conveyed,2:Group name 'Sandwich Condiments' is conveyed,2:The group boundary is conveyed,,,
21,Navigate forwards into a checkbox group in interaction mode,"JAWS,NVDA",interaction,navigate forwards into checkbox group,moveFocusBeforeFirstCheckbox,sets focus on a link before the first checkbox,,Navigate forwards into the checkbox group.,Role 'group' is conveyed,Group name 'Sandwich Condiments' is conveyed,The group boundary is conveyed,,,
22,Navigate backwards out of a checkbox group in interaction mode,"JAWS,NVDA",interaction,navigate backwards out of checkbox group,moveFocusAfterFirstCheckbox,sets focus on a link after the first checkbox,,Navigate backwards out of the checkbox group.,2:Role 'group' is conveyed,2:Group name 'Sandwich Condiments' is conveyed,2:The group boundary is conveyed,,,
23,Navigate forwards into a checkbox group,voiceover_macos,interaction,navigate forwards into checkbox group,moveFocusBeforeFirstCheckbox,sets focus on a link before the first checkbox,,Navigate forwards into the checkbox group.,Role 'group' is conveyed,Group name 'Sandwich Condiments' is conveyed,The group boundary is conveyed,,,
24,Navigate backwards out of a checkbox group,voiceover_macos,interaction,navigate backwards out of checkbox group,moveFocusAfterFirstCheckbox,sets focus on a link after the first checkbox,,Navigate backwards out of the checkbox group.,2:Role 'group' is conveyed,2:Group name 'Sandwich Condiments' is conveyed,2:The group boundary is conveyed,,,
