testId,title,appliesTo,mode,task,setupScript,setupScriptDescription,refs,instructions,assertion1,assertion2,assertion3,assertion4,assertion5
13,Navigate to the first focusable element in a modal dialog,VOICEOVER_MACOS,INTERACTION,Navigate to the first focusable element in a modal dialog,openAddDeliveryAddressDialogAndFocusCancelButton,"opens the 'Add Delivery Address' modal dialog, and sets focus on the 'Cancel' button",,"With focus on the 'Cancel' button inside a modal dialog, navigate to the 'Street' input in the same dialog.",Name 'Street' is conveyed,The ability to enter or edit text is conveyed,,,
14,Navigate to the beginning of a modal dialog in reading mode,"JAWS,NVDA",READING,Navigate to the beginning of a modal dialog,openAddDeliveryAddressDialogAndFocusFirstInput,"opens the 'Add Delivery Address' modal dialog, and sets focus on the first input",,"With the reading cursor on the 'Street' input inside a modal dialog, navigate to the beginning of the dialog.",Role 'heading' is conveyed,Heading level 2 is conveyed,Name 'Add Delivery Address' is conveyed,,
15,Navigate to the beginning of a modal dialog,VOICEOVER_MACOS,INTERACTION,Navigate to the beginning of a modal dialog,openAddDeliveryAddressDialogAndFocusFirstInput,"opens the 'Add Delivery Address' modal dialog, and sets focus on the first input",,"With focus on the 'Street' input inside a modal dialog, navigate to the beginning of the dialog.",Role 'heading' is conveyed,Heading level 2 is conveyed,Name 'Add Delivery Address' is conveyed,,
16,Navigate to the end of a modal dialog in reading mode,"JAWS,NVDA",READING,Navigate to the end of a modal dialog,openAddDeliveryAddressDialogAndFocusFirstInput,"opens the 'Add Delivery Address' modal dialog, and sets focus on the first input",,"With the reading cursor on the 'Street' input inside a modal dialog, navigate to the end of the dialog.",Role 'button' is conveyed,Name 'Cancel' is conveyed,,,
17,Navigate to the end of a modal dialog,VOICEOVER_MACOS,INTERACTION,Navigate to the end of a modal dialog,openAddDeliveryAddressDialogAndFocusFirstInput,"opens the 'Add Delivery Address' modal dialog, and sets focus on the first input",,"With focus on the 'Street' input inside a modal dialog, navigate to the end of the dialog.",Role 'button' is conveyed,Name 'Cancel' is conveyed,,,
18,Open a nested modal dialog  in reading mode,"JAWS,NVDA",READING,Open a nested modal dialog ,openAddDeliveryAddressDialogAndFocusAddButton,"opens the 'Add Delivery Address' modal dialog, and sets focus on the 'Add' button",dialog aria-labelledby aria-describedby,"With the reading cursor on the 'Add' button inside a modal dialog, open the nested 'Address Added' dialog.",Role 'dialog' is conveyed,Name 'Address Added' is conveyed,"1:Dialog Description is conveyed as: 'The address you provided has been added to your list of delivery addresses. It is ready for immediate use. If you wish to remove it, you can do so from your profile.",Role of the focused element ('button') is conveyed,Name of the focused element ('OK') is conveyed
19,Open a nested modal dialog  in interaction mode,"JAWS,NVDA",INTERACTION,Open a nested modal dialog ,openAddDeliveryAddressDialogAndFocusAddButton,"opens the 'Add Delivery Address' modal dialog, and sets focus on the 'Add' button",dialog aria-labelledby aria-describedby,"With focus on the 'Add' button inside a modal dialog, open the nested 'Address Added' dialog.",Role 'dialog' is conveyed,Name 'Address Added' is conveyed,"1:Dialog Description is conveyed as: 'The address you provided has been added to your list of delivery addresses. It is ready for immediate use. If you wish to remove it, you can do so from your profile.",Role of the focused element ('button') is conveyed,Name of the focused element ('OK') is conveyed
20,Open a nested modal dialog ,VOICEOVER_MACOS,INTERACTION,Open a nested modal dialog ,openAddDeliveryAddressDialogAndFocusAddButton,"opens the 'Add Delivery Address' modal dialog, and sets focus on the 'Add' button",dialog aria-labelledby aria-describedby,"With focus on the 'Add' button inside a modal dialog, open the nested 'Address Added' dialog.",Role 'dialog' is conveyed,Name 'Address Added' is conveyed,"1:Dialog Description is conveyed as: 'The address you provided has been added to your list of delivery addresses. It is ready for immediate use. If you wish to remove it, you can do so from your profile.",Role of the focused element ('button') is conveyed,Name of the focused element ('OK') is conveyed
21,Close a nested modal dialog in reading mode,"JAWS,NVDA",READING,Close a nested modal dialog,openVerificationResultDialogAndFocusCloseButton,"opens the 'Add Delivery Address' dialog followed by the 'Verification Result' dialog, and sets focus on the 'Close' button inside the second dialog",dialog aria-labelledby,"With the reading cursor on the 'Close' button inside a modal dialog, close the dialog.",Role 'dialog' is conveyed,Name 'Add Delivery Address' is conveyed,Role 'button' is conveyed,Name 'Verify Address' is conveyed,
22,Close a nested modal dialog in interaction mode,"JAWS,NVDA",INTERACTION,Close a nested modal dialog,openVerificationResultDialogAndFocusCloseButton,"opens the 'Add Delivery Address' dialog followed by the 'Verification Result' dialog, and sets focus on the 'Close' button inside the second dialog",dialog aria-labelledby,"With focus on the 'Close' button inside a modal dialog, close the dialog.",Role 'dialog' is conveyed,Name 'Add Delivery Address' is conveyed,Role 'button' is conveyed,Name 'Verify Address' is conveyed,
23,Close a nested modal dialog,VOICEOVER_MACOS,INTERACTION,Close a nested modal dialog,openVerificationResultDialogAndFocusCloseButton,"opens the 'Add Delivery Address' dialog followed by the 'Verification Result' dialog, and sets focus on the 'Close' button inside the second dialog",dialog aria-labelledby,"With focus on the 'Close' button inside a modal dialog, close the dialog.",Role 'dialog' is conveyed,Name 'Add Delivery Address' is conveyed,Role 'button' is conveyed,Name 'Verify Address' is conveyed,
24,Close a nested modal dialog using a button in reading mode,"JAWS,NVDA",READING,Close a nested modal dialog using a button,openVerificationResultDialogAndFocusCloseButton,"opens the 'Add Delivery Address' dialog followed by the 'Verification Result' dialog, and sets focus on the 'Close' button inside the second dialog",dialog aria-labelledby,"With the reading cursor on the 'Close' button inside a modal dialog, activate the button to close the dialog.",Role 'dialog' is conveyed,Name 'Add Delivery Address' is conveyed,Role 'button' is conveyed,Name 'Verify Address' is conveyed,
25,Close a nested modal dialog using a button in interaction mode,"JAWS,NVDA",INTERACTION,Close a nested modal dialog using a button,openVerificationResultDialogAndFocusCloseButton,"opens the 'Add Delivery Address' dialog followed by the 'Verification Result' dialog, and sets focus on the 'Close' button inside the second dialog",dialog aria-labelledby,"With focus on the 'Close' button inside a modal dialog, activate the button to close the dialog.",Role 'dialog' is conveyed,Name 'Add Delivery Address' is conveyed,Role 'button' is conveyed,Name 'Verify Address' is conveyed,
26,Close a nested modal dialog using a button,VOICEOVER_MACOS,INTERACTION,Close a nested modal dialog using a button,openVerificationResultDialogAndFocusCloseButton,"opens the 'Add Delivery Address' dialog followed by the 'Verification Result' dialog, and sets focus on the 'Close' button inside the second dialog",dialog aria-labelledby,"With focus on the 'Close' button inside a modal dialog, activate the button to close the dialog.",Role 'dialog' is conveyed,Name 'Add Delivery Address' is conveyed,Role 'button' is conveyed,Name 'Verify Address' is conveyed,
27,Open a nested modal dialog using a link in reading mode,"JAWS,NVDA",READING,Open a nested modal dialog using a link,openAddressAddedDialogAndFocusYourProfileLink,"opens the 'Add Delivery Address' dialog followed by the 'Address Added' dialog, and sets focus on the 'your profile' link inside the second dialog",dialog aria-labelledby aria-describedby,"With the reading cursor on the 'your profile' link inside a modal dialog, open the nested 'End of the Road!' dialog.",Role 'dialog' is conveyed,Name 'End of the Road!' is conveyed,1:Dialog Description is conveyed as: 'You activated a fake link or button that goes nowhere! The link or button is present for demonstration purposes only.',Role 'button' is conveyed,Name 'Close' is conveyed
28,Open a nested modal dialog using a link in interaction mode,"JAWS,NVDA",INTERACTION,Open a nested modal dialog using a link,openAddressAddedDialogAndFocusYourProfileLink,"opens the 'Add Delivery Address' dialog followed by the 'Address Added' dialog, and sets focus on the 'your profile' link inside the second dialog",dialog aria-labelledby aria-describedby,"With focus on the 'your profile' link inside a modal dialog, open the nested 'End of the Road!' dialog.",Role 'dialog' is conveyed,Name 'End of the Road!' is conveyed,1:Dialog Description is conveyed as: 'You activated a fake link or button that goes nowhere! The link or button is present for demonstration purposes only.',Role 'button' is conveyed,Name 'Close' is conveyed
29,Open a nested modal dialog using a link,VOICEOVER_MACOS,INTERACTION,Open a nested modal dialog using a link,openAddressAddedDialogAndFocusYourProfileLink,"opens the 'Add Delivery Address' dialog followed by the 'Address Added' dialog, and sets focus on the 'your profile' link inside the second dialog",dialog aria-labelledby aria-describedby,"With focus on the 'your profile' link inside a modal dialog, open the nested 'End of the Road!' dialog.",Role 'dialog' is conveyed,Name 'End of the Road!' is conveyed,1:Dialog Description is conveyed as: 'You activated a fake link or button that goes nowhere! The link or button is present for demonstration purposes only.',Role 'button' is conveyed,Name 'Close' is conveyed
