testId,title,appliesTo,mode,task,setupScript,setupScriptDescription,refs,instructions,assertion1,assertion2,assertion3,assertion4,assertion5
16,Navigate backwards to a button inside a banner landmark in reading mode,"JAWS,NVDA",READING,Navigate backwards to a button inside a banner landmark,setsFocusAfterBanner,sets focus on a link after the banner landmark,banner aria-describedby,"With the reading cursor on the 'Navigate backwards from here' link, navigate to the 'Show Headings' button.",Role 'banner landmark' is conveyed,Role 'button' is conveyed,Name 'Show Headings' is conveyed,1:Descriptive text is conveyed as: 'Visually outline the landmarks and/or headings on the page',
17,Navigate backwards to a button inside a banner landmark in interaction mode,"JAWS,NVDA",INTERACTION,Navigate backwards to a button inside a banner landmark,setsFocusAfterBanner,sets focus on a link after the banner landmark,banner aria-describedby,"With focus on the 'Navigate backwards from here' link, navigate to the 'Show Headings' button.",Role 'banner landmark' is conveyed,Role 'button' is conveyed,Name 'Show Headings' is conveyed,1:Descriptive text is conveyed as: 'Visually outline the landmarks and/or headings on the page',
18,Navigate backwards to a button inside a banner landmark,VOICEOVER_MACOS,INTERACTION,Navigate backwards to a button inside a banner landmark,setsFocusAfterBanner,sets focus on a link after the banner landmark,banner aria-describedby,"With focus on the 'Navigate backwards from here' link, navigate to the 'Show Headings' button.",Role 'banner landmark' is conveyed,Role 'button' is conveyed,Name 'Show Headings' is conveyed,1:Descriptive text is conveyed as: 'Visually outline the landmarks and/or headings on the page',
19,Navigate forwards to an image inside a banner landmark in reading mode,"JAWS,NVDA",READING,Navigate forwards to an image inside a banner landmark,setsFocusBeforeBanner,sets focus on a link before the banner landmark,banner,"With the reading cursor on the 'Navigate forwards from here' link, navigate to the 'W3C Logo' image.",Role of 'banner landmark' is conveyed,Role image is conveyed,Name 'W3C Logo' is conveyed,,
20,Navigate forwards to an image inside a banner landmark,VOICEOVER_MACOS,INTERACTION,Navigate forwards to an image inside a banner landmark,setsFocusBeforeBanner,sets focus on a link before the banner landmark,banner,"With focus on the 'Navigate forwards from here' link, navigate to the 'W3C Logo' image.",Role of 'banner landmark' is conveyed,Role image is conveyed,Name 'W3C Logo' is conveyed,,
21,Navigate backwards to an image inside a banner landmark in reading mode,"JAWS,NVDA",READING,Navigate backwards to an image inside a banner landmark,setsFocusafterBanner,sets focus on a link after the banner landmark,banner,"With the reading cursor on the 'Navigate backwards from here' link, navigate to the 'W3C Logo' image.",Role of 'banner landmark' is conveyed,Role image is conveyed,Name 'W3C Logo' is conveyed,,
22,Navigate backwards to an image inside a banner landmark,VOICEOVER_MACOS,INTERACTION,Navigate backwards to an image inside a banner landmark,setsFocusafterBanner,sets focus on a link after the banner landmark,banner,"With focus on the 'Navigate backwards from here' link, navigate to the 'W3C Logo' image.",Role of 'banner landmark' is conveyed,Role image is conveyed,Name 'W3C Logo' is conveyed,,
23,Navigate forwards to a heading inside a banner landmark in reading mode,"JAWS,NVDA",READING,Navigate forwards to a heading inside a banner landmark,setsFocusBeforeBanner,sets focus on a link before the banner landmark,banner,"With the reading cursor on the 'Navigate forwards from here' link, navigate to the 'ARIA Landmarks Example' heading.",Role of 'banner landmark' is conveyed,Role 'heading' is conveyed,Heading level '1' is conveyed,Name 'ARIA Landmarks Example' is conveyed,
24,Navigate forwards to a heading inside a banner landmark,VOICEOVER_MACOS,INTERACTION,Navigate forwards to a heading inside a banner landmark,setsFocusBeforeBanner,sets focus on a link before the banner landmark,banner,"With focus on the 'Navigate forwards from here' link, navigate to the 'ARIA Landmarks Example' heading.",Role of 'banner landmark' is conveyed,Role 'heading' is conveyed,Heading level '1' is conveyed,Name 'ARIA Landmarks Example' is conveyed,
25,Navigate backwards to a heading inside a banner landmark in reading mode,"JAWS,NVDA",READING,Navigate backwards to a heading inside a banner landmark,setsFocusAfterBanner,sets focus on a link after the banner landmark,banner,"With the reading cursor on the 'Navigate backwards from here' link, navigate to the 'ARIA Landmarks Example' heading.",Role of 'banner landmark' is conveyed,Role 'heading' is conveyed,Heading level '1' is conveyed,Name 'ARIA Landmarks Example' is conveyed,
26,Navigate backwards to a heading inside a banner landmark,VOICEOVER_MACOS,INTERACTION,Navigate backwards to a heading inside a banner landmark,setsFocusAfterBanner,sets focus on a link after the banner landmark,banner,"With focus on the 'Navigate backwards from here' link, navigate to the 'ARIA Landmarks Example' heading.",Role of 'banner landmark' is conveyed,Role 'heading' is conveyed,Heading level '1' is conveyed,Name 'ARIA Landmarks Example' is conveyed,
