testId,title,appliesTo,mode,task,setupScript,setupScriptDescription,refs,instructions,assertion1,assertion2,assertion3,assertion4,assertion5,assertion6
11,Change state of menu item radio�to�checked,Desktop Screen Readers,interaction,change state of menuitemradio in submenu using interaction mode,focusonstylecolorblue,open 'Style/Color' menu item and move focus to the 'Blue' menu item radio option,menuitemradio aria-checked,check the 'Blue' menu item in the 'Style/Color' submenu,The checked state of the checkbox is conveyed,,,,,
12,Change state of menu item checkbox to checked in reading mode,Desktop Screen Readers,reading,change state of menuitemcheckbox in submenu using reading mode,focusonstylecoloritalic,open 'Style/Color' menu item and move focus to the 'Italic' menu item checkbox option,menuitemcheckbox aria-checked,check the 'Italic' menu item in the 'Style/Color' submenu,The checked state of the checkbox is conveyed,Screen reader switching to interaction mode is conveyed,,,,
13,Change state of menu item checkbox to checked in interaction mode,Desktop Screen Readers,interaction,change state of menuitemcheckbox in submenu using interaction mode,focusonstylecoloritalic,open 'Style/Color' menu item and move focus to the 'Italic' menu item checkbox option,menuitemcheckbox aria-checked,check the 'Italic' menu item in the 'Style/Color'sub menu,The checked state of the checkbox is conveyed,,,,,
14,Change state of menu item checkbox to unchecked in reading mode,Desktop Screen Readers,reading,change state of menuitemcheckbox in submenu using reading mode,focusonstylecoloritalic,open 'Style/Color' menu item and move focus to the 'Italic' menu item checkbox option,menuitemcheckbox aria-checked,uncheck the 'Italic' menu item in the 'Style/Color' submenu,The unchecked state of the checkbox is conveyed,Screen reader switching to interaction mode is conveyed,,,,
15,Change state of menu item checkbox to unchecked in interaction mode,Desktop Screen Readers,interaction,change state of menuitemcheckbox in submenu using interaction mode,focusonstylecoloritalic,open 'Style/Color' menu item and move focus to the 'Italic' menu item checkbox option,menuitemcheckbox aria-checked,uncheck the 'Italic' menu item in the 'Style/Color' menu,The unchecked state of the checkbox is conveyed,,,,,
16,Open submenu in reading mode,Desktop Screen Readers,reading,open submenu of menubar using reading mode,focusontextalign,Move focus to the 'Text Align' menu item,menuitem aria-expanded,opens 'Text Align' submenu and move focus to 'Left' menu item,The role 'menu item radio' is conveyed,The label 'Left' is conveyed,2: The role 'menu' is conveyed,2: The label 'Text Align' is conveyed,2: The position and size of the submenu  is conveyed,
17,Open submenu in interaction mode,Desktop Screen Readers,interaction,open submenu of menubar using interaction mode,focusontextalign,Move focus to the 'Text Align' menu item,menuitem aria-expanded,opens 'Text Align' submenu and focus moves to 'Left' menu item,The role 'menu item radio' is conveyed,The label 'Left' is conveyed,2: The role menu is conveyed,2: The label 'Text Align' is conveyed,2: The position and size of the submenu  is conveyed,
18,Close submenu in reading mode,Desktop Screen Readers,reading,close submenu of menubar using reading mode,focusontextalignleft,open 'Text Align' menu item and move focus to the 'Left' menu item checkbox option,menuitem aria-expanded,Closes 'Text Align' submenu and moves focus to 'Text Align' menu item,The role 'menu item radio' is conveyed,The label 'Text Align' is conveyed,Opens submenu is conveyed,2: The role menubar is conveyed,2: The label 'Text Formatting' is conveyed,2: The position and size of the menubar  is conveyed
19,Close submenu in interaction mode,Desktop Screen Readers,interaction,close submenu of menubar using interaction mode,focusontextalignleft,open 'Text Align' menu item and move focus to the 'Left' menu item checkbox option,menuitem aria-expanded,Closes 'Text Align' submenu and moves focus to 'Text Align' menu item,The role 'menu item radio' is conveyed,The label 'Text Align' is conveyed,Opens submenu is conveyed,2: The role menubar is conveyed,2: The label 'Text Formatting' is conveyed,2: The position and size of the menubar  is conveyed
20,Read menu item in menubar in reading mode,Desktop Screen Readers,reading,read menu item in menubar using reading mode,focusonsize,Move focus to the 'Size' menu item,menubar menuitem aria-haspopup aria-expanded,Review the  'Size' menu item in the menubar,The role 'menu item' is conveyed,The label 'Size' is conveyed,Opens submenu is conveyed,2: The role 'menubar' is conveyed,3: The menubar label 'Text Formatting' is conveyed,
21,Read menu item in menubar in interaction mode,Desktop Screen Readers,interaction,read menu item in menubar using interaction mode,focusonsize,Move focus to the 'Size' menu item,menubar menuitem aria-haspopup aria-expanded,Review the  'Size' menu item in the menubar,The role 'menu item' is conveyed,The label 'Size' is conveyed,Opens submenu is conveyed,2: The role 'menubar' is conveyed,3: The menubar label 'Text Formatting' is conveyed,
22,Read menu item radio button in submenu in reading mode,Desktop Screen Readers,reading,read menuitemradio in a group in submenu using reading mode,focusonstylecolorblack,open 'Style/Color' menu item and move focue to the 'Black' menu item radio option,group aria-label menuitemradio aria-checked,Review the  'Black' menu item radio in the 'Style/Color' submenu,The role 'menu item radio' is conveyed,The label 'Black' is conveyed,The checked state is conveyed,2: The role group is conveyed,2: The group label 'Text Color' is conveyed,
23,Read menu item radio button in submenu in interaction mode,Desktop Screen Readers,interaction,read menuitemradio in a group in a submenu using interaction mode,focusonstylecolorblack,open 'Style/Color' menu item and move focue to the 'Black' menu item radio option,group aria-label menuitemradio aria-checked,Review the  'Blue' menu item radio in the 'Style/Color' submenu,The role 'menu item radio' is conveyed,The label 'Black' is conveyed,The checked state is conveyed,2: The role group is conveyed,2: The group label 'Text Color' is conveyed,
24,Read menu item checkbox in submenu in reading mode,Desktop Screen Readers,reading,read menuitemcheckbox in a submenu using reading mode,focusonstylecolorbold,open 'Style/Color' menu item and move focus to the 'Bold' menu item radio option,group aria-label menuitemcheckbox aria-checked,Review the 'Bold' menu item in the 'Style/Color' submenu,The role 'menu item checkbox' is conveyed,The label 'Bold' is conveyed,The unchecked state is conveyed,2: The position and size of the submenu  is conveyed,,
25,Read menu item checkbox in submenu in interaction mode,Desktop Screen Readers,interaction,read menuitemcheckbox in a submenu using interaction mode,focusonstylecolorbold,open 'Style/Color' menu item and move focus to the 'Bold' menu item radio option,group aria-label menuitemcheckbox aria-checked,Review the 'Bold' menu item in the 'Style/Color' submenu,The role 'menu item checkbox' is conveyed,The label 'Bold' is conveyed,The unchecked state is conveyed,2: The position and size of the submenu  is conveyed,,
26,Read disabled menu item in submenu in reading mode,Desktop Screen Readers,reading,read disabled menuitem in a submenu using reading mode,focusonsizelargerdisabled,open 'Size' menu item and disable the 'Larger' option and move focus to the 'Larger' menu item checkbox option,group aria-label menuitem aria-disabled,Review the 'Larger' menu item in the 'Size' submenu,The role 'menu item' is conveyed,The label 'Smaller' is conveyed,The disabled state is conveyed,2: The position and size of the submenu  is conveyed,,
27,Read disabled menu item in submenu in interaction mode,Desktop Screen Readers,interaction,read disabled menuitem in a submenu using interaction mode,focusonsizelargerdisabled,open 'Size' menu item and disable the 'Larger' option and move focus to the 'Larger' menu item checkbox option,group aria-label menuitem aria-disabled,Review the 'Larger' menu item in the 'Size' submenu,The role 'menu item' is conveyed,The label 'Smaller' is conveyed,The disabled state is conveyed,2: The position and size of the submenu  is conveyed,,
