testId,title,appliesTo,mode,task,setupScript,setupScriptDescription,refs,instructions,assertion1,assertion2,assertion3,assertion4,assertion5,assertion6
11,Change state of menu item radio to checked in interaction mode," JAWS ,  nvda, VoiceOver",interaction,change state of menuitemradio in submenu to checked,focusonstylecolor,Moves focus to the 'Style/Color' menu item,menuitemradio aria-checked,Check the 'Blue' menu item in the 'Style/Color' sub menu,The checked state of the checkbox is conveyed,,,,,
12,Change state of menu item checkbox to checked in reading mode," JAWS ,  nvda",reading,change state of menuitemcheckbox in submenu to checked,focusonstylecolor,Moves focus to the 'Style/Color' menu item,menuitemcheckbox aria-checked,Check the 'Italic' menu item in the 'Style/Color' submenu,The checked state of the checkbox is conveyed,Screen reader switching to interaction mode is conveyed,,,,
13,Change state of menu item checkbox to checked in interaction mode," JAWS ,  nvda, VoiceOver",interaction,change state of menuitemcheckbox in submenu to checked,focusonstylecolor,Moves focus to the 'Style/Color' menu item,menuitemcheckbox aria-checked,Check the 'Italic' menu item in the 'Style/Color' submenu,The checked state of the checkbox is conveyed,,,,,
14,Change state of menu item checkbox to unchecked in reading mode," JAWS ,  nvda",reading,change state of menuitemcheckbox in submenu to unchecked,focusonstylecolor,Moves focus to the 'Style/Color' menu item,menuitemcheckbox aria-checked,Uncheck the 'Italic' menu item in the 'Style/Color' submenu,The unchecked state of the checkbox is conveyed,Screen reader switching to interaction mode is conveyed,,,,
15,Change state of menu item checkbox to unchecked in interaction mode," JAWS ,  nvda, VoiceOver",interaction,change state of menuitemcheckbox in submenu to unchecked,focusonstylecolor,Moves focus to the 'Style/Color' menu item,menuitemcheckbox aria-checked,Uncheck the 'Italic' menu item in the 'Style/Color' submenu,The unchecked state of the checkbox is conveyed,,,,,
16,Open submenu in reading mode," JAWS ,  nvda",reading,open submenu of menubar,focusontextalign,Moves focus to the 'Text Align' menu item,menuitem aria-expanded,Opens 'Text Align' submenu and move focus to 'Left' menu item,The role 'menu item radio' is conveyed,The name 'Left' is conveyed,2: The role 'menu' is conveyed,2: The name 'Text Align' is conveyed,2: The position and size of the submenu  is conveyed,
17,Open submenu in interaction mode," JAWS ,  nvda, VoiceOver",interaction,open submenu of menubar,focusontextalign,Moves focus to the 'Text Align' menu item,menuitem aria-expanded,Opens 'Text Align' submenu and move focus to 'Left' menu item,The role 'menu item radio' is conveyed,The name 'Left' is conveyed,2: The role menu is conveyed,2: The name 'Text Align' is conveyed,2: The position and size of the submenu  is conveyed,
18,Close submenu in reading mode," JAWS ,  nvda",reading,close submenu of menubar,focusontextalign,Moves focus to the 'Text Align' menu item,menuitem aria-expanded,Closes 'Text Align' submenu and moves focus to 'Text Align' menu item,The name 'Text Align' is conveyed,Closed state of the submenu is conveyed,2: The role menubar is conveyed,2: The name 'Text Formatting' is conveyed,2: The position and size of the menubar  is conveyed,
19,Close submenu in interaction mode," JAWS ,  nvda, VoiceOver",interaction,close submenu of menubar,focusontextalign,Moves focus to the 'Text Align' menu item,menuitem aria-expanded,Closes 'Text Align' submenu and moves focus to 'Text Align' menu item,The name 'Text Align' is conveyed,Closed state of the submenu is conveyed,2: The role menubar is conveyed,2: The name 'Text Formatting' is conveyed,2: The position and size of the menubar  is conveyed,
20,Read menu item in menubar in reading mode," JAWS ,  nvda",reading,read menuitem in menubar,focusonsize,Moves focus to the 'Size' menu item,menubar menuitem aria-haspopup aria-expanded,Review the  'Size' menu item in the menubar,The role 'menu item' is conveyed,The name 'Size' is conveyed,2: The role 'menubar' is conveyed,2: The menubar name 'Text Formatting' is conveyed,,
21,Read menu item in menubar in interaction mode," JAWS ,  nvda, VoiceOver",interaction,read menuitem in menubar,focusonsize,Moves focus to the 'Size' menu item,menubar menuitem aria-haspopup aria-expanded,Review the  'Size' menu item in the menubar,The role 'menu item' is conveyed,The name 'Size' is conveyed,2: The role 'menubar' is conveyed,2: The menubar name 'Text Formatting' is conveyed,,
22,Read menu item radio button in submenu in reading mode," JAWS ,  nvda",reading,read menuitemradio in a group in submenu,focusonstylecolor,Moves focus to the 'Style/Color' menu item,group aria-label menuitemradio aria-checked,Review the  'Black' menu item radio in the 'Style/Color' submenu,The role 'menu item radio' is conveyed,The name 'Black' is conveyed,The checked state is conveyed,2: The role group is conveyed,2: The group name 'Text Color' is conveyed,
23,Read menu item radio button in submenu in interaction mode,VoiceOver,sequential,read menuitemradio in a group in a submenu,focusonstylecolor,Moves focus to the 'Style/Color' menu item,group aria-label menuitemradio aria-checked,Review the  'Blue' menu item radio in the 'Style/Color' submenu,The role 'menu item radio' is conveyed,The name 'Black' is conveyed,The checked state is conveyed,2: The role group is conveyed,2: The group name 'Text Color' is conveyed,
23,Read menu item radio button in submenu in interaction mode," JAWS ,  nvda, VoiceOver",interaction,read menuitemradio in a group in a submenu,focusonstylecolor,Moves focus to the 'Style/Color' menu item,group aria-label menuitemradio aria-checked,Review the  'Blue' menu item radio in the 'Style/Color' submenu,The role 'menu item radio' is conveyed,The name 'Black' is conveyed,The checked state is conveyed,2: The role group is conveyed,2: The group name 'Text Color' is conveyed,
24,Read menu item checkbox in submenu in reading mode," JAWS ,  nvda",reading,read menuitemcheckbox in a submenu,focusonstylecolor,Moves focus to the 'Style/Color' menu item,group aria-label menuitemcheckbox aria-checked,Review the 'Bold' menu item in the 'Style/Color' submenu,The role 'menu item checkbox' is conveyed,The name 'Bold' is conveyed,The unchecked state is conveyed,2: The position and size of the submenu  is conveyed,,
25,Read menu item checkbox in submenu in interaction mode," JAWS ,  nvda, VoiceOver",interaction,read menuitemcheckbox in a submenu,focusonstylecolor,Moves focus to the 'Style/Color' menu item,group aria-label menuitemcheckbox aria-checked,Review the 'Bold' menu item in the 'Style/Color' submenu,The role 'menu item checkbox' is conveyed,The name 'Bold' is conveyed,The unchecked state is conveyed,2: The position and size of the submenu  is conveyed,,
26,Read disabled menu item in submenu in reading mode," JAWS ,  nvda",reading,read disabled menuitem in a submenu,focusonsize,Moves focus to the 'Size' menu item,group aria-label menuitem aria-disabled,Review the 'Larger' menu item in the 'Size' submenu,The role 'menu item' is conveyed,The name 'Smaller' is conveyed,The disabled state is conveyed,2: The position and size of the submenu  is conveyed,,
27,Read disabled menu item in submenu in interaction mode," JAWS ,  nvda, VoiceOver",interaction,read disabled menuitem in a submenu,focusonsize,Moves focus to the 'Size' menu item,group aria-label menuitem aria-disabled,Review the 'Larger' menu item in the 'Size' submenu,The role 'menu item' is conveyed,The name 'Smaller' is conveyed,The disabled state is conveyed,2: The position and size of the submenu  is conveyed,,
