testId,title,appliesTo,mode,task,setupScript,setupScriptDescription,refs,instructions,assertion1,assertion2,assertion3,assertion4,assertion5,assertion6
11,Close submenu in interaction mode," JAWS ,  nvda",interaction,close submenu of menubar,focusontextalign,sets focus on the 'Text Align' menu item,menuitem aria-expanded,Open 'Text Align' submenu. | Close the menu,The name 'Text Align' is conveyed,Availability of a submenu is conveyed,2: Closed state of the submenu is conveyed,2: The position of the item and number of items in the menubar  is conveyed,,
12,Close submenu,voiceover_macos,interaction,close submenu of menubar,focusontextalign,sets focus on the 'Text Align' menu item,menuitem aria-expanded,Open 'Text Align' submenu. | Close the menu,The name 'Text Align' is conveyed,Availability of a submenu is conveyed,2: Closed state of the submenu is conveyed,2: The position of the item and number of items in the menubar  is conveyed,,
13,Navigate to checked menu item radio in interaction mode," JAWS ,  nvda",interaction,navigate to checked menuitemradio in submenu,focusonfont,sets focus on the 'Font' menu item,menuitemradio aria-checked,"Open ""Font"" menu using the down arrow key. | Navigate to 'Sans-serif' menu item",The name 'Sans-serif' is conveyed,The role 'menu item radio' is conveyed,The checked state is conveyed,2: The position of the item and number of items in the menubar  is conveyed,,
14,Navigate to checked menu item radio,voiceover_macos,interaction,navigate to checked menuitemradio in submenu,focusonfont,sets focus on the 'Font' menu item,menuitemradio aria-checked,"Open ""Font"" menu using the down arrow key. | Navigate to 'Sans-serif' menu item",The name 'Sans-serif' is conveyed,The role 'menu item radio' is conveyed,The checked state is conveyed,2: The position of the item and number of items in the menubar  is conveyed,,
15,Navigate to unchecked menu item radio in interaction mode," JAWS ,  nvda",interaction,navigate to unchecked menuitemradio in submenu,focusonfont,sets focus on the 'Font' menu item,menuitemradio aria-checked,"Open ""Font"" menu using the down arrow key. | Navigate to 'Monospace' menu item",The name 'Monospace' is conveyed,The role 'menu item radio' is conveyed,The unchecked state is conveyed,2: The position of the item and number of items in the menubar  is conveyed,,
16,Navigate to unchecked menu item radio,voiceover_macos,interaction,navigate to unchecked menuitemradio in submenu,focusonfont,sets focus on the 'Font' menu item,menuitemradio aria-checked,"Open ""Font"" menu using the down arrow key. | Navigate to 'Monospace' menu item",The name 'Monospace' is conveyed,The role 'menu item radio' is conveyed,The unchecked state is conveyed,2: The position of the item and number of items in the menubar  is conveyed,,
17,Navigate to unchecked menu item checkbox in interaction mode," JAWS ,  nvda",interaction,navigate to unchecked menuitemcheckbox in submenu,focusonstylecolor,sets focus on the 'Style/Color' menu item,menuitemcheckbox aria-checked,"Open ""Style/Color"" menu using the down arrow key. | Navigate to 'Italic' menu item ",The name 'Italic' is conveyed,The role 'menu item checkbox' is conveyed,The unchecked state is conveyed,2: The position of the item and number of items in the menubar  is conveyed,2: The name and role of the 'Font Style' group are conveyed,
18,Navigate to unchecked menu item checkbox,voiceover_macos,interaction,navigate to unchecked menuitemcheckbox in submenu,focusonstylecolor,sets focus on the 'Style/Color' menu item,menuitemcheckbox aria-checked,"Open ""Style/Color"" menu using the down arrow key. | Navigate to 'Italic' menu item ",The name 'Italic' is conveyed,The role 'menu item checkbox' is conveyed,The unchecked state is conveyed,2: The position of the item and number of items in the menubar  is conveyed,2: The name and role of the 'Font Style' group are conveyed,
19,Navigate to checked menu item checkbox in interaction mode," JAWS ,  nvda",interaction,navigate to checked menuitemcheckbox in submenu,focusonstylecolor,sets focus on the 'Style/Color' menu item,menuitemcheckbox aria-checked,"Open ""Style/Color"" menu using the down arrow key. | 
Navigate to 'Italic' menu item and check it by pressing enter. (the menu will close.) | 
Re-open ""Style/Color"" menu using the down arrow key. | 
Navigate to 'Italic' menu item",The name 'Italic' is conveyed,The role 'menu item checkbox' is conveyed,The checked state is conveyed,2: The position of the item and number of items in the menubar  is conveyed,2: The name and role of the 'Font Style' group are conveyed,
20,Navigate to checked menu item checkbox,voiceover_macos,interaction,navigate to checked menuitemcheckbox in submenu,focusonstylecolor,sets focus on the 'Style/Color' menu item,menuitemcheckbox aria-checked,"Open ""Style/Color"" menu using the down arrow key. | 
Navigate to 'Italic' menu item and check it by pressing enter. (the menu will close.) | 
Re-open ""Style/Color"" menu using the down arrow key. | 
Navigate to 'Italic' menu item",The name 'Italic' is conveyed,The role 'menu item checkbox' is conveyed,The checked state is conveyed,2: The position of the item and number of items in the menubar  is conveyed,2: The name and role of the 'Font Style' group are conveyed,
21,Read menu item in reading mode," JAWS ,  nvda",reading,read menuitem in menubar,,,menubar menuitem aria-haspopup aria-expanded,Navigate to the 'Text Formatting' menubar. | Navigate to the size menu item in the menubar. | Read 'Size' menu item,The name 'Size' is conveyed,Availability of a submenu is conveyed,2: Closed state of the submenu is conveyed,2: The position of the item and number of items in the menubar  is conveyed,2: The role 'menu item' is conveyed,
22,Read menu item in interaction mode," JAWS ,  nvda",interaction,read menuitem in menubar,focusonsize,sets focus on the 'Size' menu item,menubar menuitem aria-haspopup aria-expanded,Read the  'Size' menu item in the menubar,The name 'Size' is conveyed,Availability of a submenu is conveyed,2: Closed state of the submenu is conveyed,2: The position of the item and number of items in the menubar  is conveyed,2: The role 'menu item' is conveyed,
23,Read menu item,voiceover_macos,interaction,read menuitem in menubar,focusonsize,sets focus on the 'Size' menu item,menubar menuitem aria-haspopup aria-expanded,Read the  'Size' menu item in the menubar,The name 'Size' is conveyed,Availability of a submenu is conveyed,2: Closed state of the submenu is conveyed,2: The position of the item and number of items in the menubar  is conveyed,2: The role 'menu item' is conveyed,
24,Read checked menu item radio in interaction mode," JAWS ,  nvda",interaction,read checked menuitemradio in a group in a submenu,focusonstylecolor,sets focus on the 'Style/Color' menu item,group aria-label menuitemradio aria-checked,"Open ""Style/Color"" menu using the down arrow key. | Navigate to 'Black' menu item using the down arrow key. | Read the  'Black' menu item radio",The name 'Black' is conveyed,The role 'menu item radio' is conveyed,The checked state is conveyed,2: The position of the item and number of items in the 'Text Color' group are conveyed,The name and role of the 'Text Color' group are conveyed,
25,Read checked menu item radio,voiceover_macos,interaction,read checked menuitemradio in a group in a submenu,focusonstylecolor,sets focus on the 'Style/Color' menu item,group aria-label menuitemradio aria-checked,"Open ""Style/Color"" menu using the down arrow key. | Navigate to 'Black' menu item using the down arrow key. | Read the  'Black' menu item radio",The name 'Black' is conveyed,The role 'menu item radio' is conveyed,The checked state is conveyed,2: The position of the item and number of items in the 'Text Color' group are conveyed,The name and role of the 'Text Color' group are conveyed,
26,Read unchecked menu item checkbox in interaction mode," JAWS ,  nvda",interaction,read unchecked menuitemcheckbox in a group in a submenu,focusonstylecolor,sets focus on the 'Style/Color' menu item,group aria-label menuitemcheckbox aria-checked,"Open ""Style/Color"" menu using the down arrow key. | Navigate to 'Italic' menu item using the down arrow key. | Read the 'Italic' menu item",The name 'Italic' is conveyed,The role 'menu item checkbox' is conveyed,The unchecked state is conveyed,2: The position of the item and number of items in the 'Font Style ' group are conveyed,The name and role of the 'Font Style' group are conveyed,
27,Read unchecked menu item checkbox,voiceover_macos,interaction,read unchecked menuitemcheckbox in a group in a submenu,focusonstylecolor,sets focus on the 'Style/Color' menu item,group aria-label menuitemcheckbox aria-checked,"Open ""Style/Color"" menu using the down arrow key. | Navigate to 'Italic' menu item using the down arrow key. | Read the 'Italic' menu item",The name 'Italic' is conveyed,The role 'menu item checkbox' is conveyed,The unchecked state is conveyed,2: The position of the item and number of items in the 'Font Style ' group are conveyed,The name and role of the 'Font Style' group are conveyed,
28,Read disabled menu item in interaction mode," JAWS ,  nvda, voiceover_macos",interaction,read disabled menuitem in a submenu,focusonsize,Moves focus to the 'Size' menu item,group aria-label menuitem aria-disabled,"Open ""Size"" menu using the down arrow key | Navigate to 'X-Large"" menuitem using the down arrow key | Activate ""X-Large"" menu item using the space key |Open ""Size"" menu using the down arrow key | Navigate to 'Larger"" menuitem using the down arrow key | Review the 'Larger' menu item ",The name 'Smaller' is conveyed,2: The role 'menu item' is conveyed,The disabled state is conveyed,2: The position of the item and number of items in the menubar  is conveyed,,
