Status,Test No,Title,Applies to,Mode,Testing Task,Setup Script,Roles/Property being tested,specific_user_instruction(Task),output_assertion(Success Criteria),2,3,4,5,6
,13,Change state of menu item checkbox to checked in interaction mode,Desktop Screen Readers,interaction,change state of menuitemcheckbox in submenu using interaction mode,,menuitemcheckbox aria-checked,check the 'Italic' menu item in the 'Style/Color'sub menu,The checked state of the checkbox is conveyed,,,,,
,14,Change state of menu item checkbox to unchecked in reading mode,Desktop Screen Readers,reading,change state of menuitemcheckbox in submenu using reading mode,,menuitemcheckbox aria-checked,uncheck the 'Italic' menu item in the 'Style/Color' submenu,The unchecked state of the checkbox is conveyed,Screen reader switching to interaction mode is conveyed,,,,
,15,Change state of menu item checkbox to unchecked in interaction mode,Desktop Screen Readers,interaction,change state of menuitemcheckbox in submenu using interaction mode,,menuitemcheckbox aria-checked,uncheck the 'Italic' menu item in the 'Style/Color' menu,The unchecked state of the checkbox is conveyed,,,,,
,16,Open submenu in reading mode,Desktop Screen Readers,reading,open submenu of menubar using reading mode,,menuitem aria-expanded,opens 'Text Align' submenu and move focus to 'Left' menu item,The role 'menu item radio' is spoken,The label 'Left' is spoken,2: The position and size of the submenu  is spoken,2: The role 'menu' is conveyed,2: The label 'Text Align' is conveyed,2: The position and size of the submenu  is spoken
,17,Open submenu in interaction mode,Desktop Screen Readers,interaction,open submenu of menubar using interaction mode,,menuitem aria-expanded,opens 'Text Align' submenu and focus moves to 'Left' menu item,The role 'menu item radio' is spoken,The label 'Left' is spoken,2: The position and size of the submenu  is spoken,2: The role menu is conveyed,2: The label 'Text Align' is conveyed,2: The position and size of the submenu  is spoken
,18,Close submenu in reading mode,Desktop Screen Readers,reading,close submenu of menubar using reading mode,,menuitem aria-expanded,Closes 'Text Align' submenu and moves focus to 'Text Align' menu item,The role 'menu item radio' is spoken,The label 'Text Align' is spoken,Opens submenu is conveyed,2: The role menubar is conveyed,2: The label 'Text Formatting' is conveyed,2: The position and size of the menubar  is spoken
,19,Close submenu in interaction mode,Desktop Screen Readers,interaction,close submenu of menubar using interaction mode,,menuitem aria-expanded,Closes 'Text Align' submenu and moves focus to 'Text Align' menu item,The role 'menu item radio' is spoken,The label 'Text Align' is spoken,Opens submenu is conveyed,2: The role menubar is conveyed,2: The label 'Text Formatting' is conveyed,2: The position and size of the menubar  is spoken
,20,Read menu item in menubar in reading mode,Desktop Screen Readers,reading,read menu item in menubar using reading mode,,menubar menuitem aria-haspopup aria-expanded,Review the  'Size' menu item in the menubar,The role 'menu item' is spoken,The label 'Size' is spoken,Opens submenu is conveyed,2: The role 'menubar' is conveyed,3: The menubar label 'Text Formatting' is conveyed,
,21,Read menu item in menubar in interaction mode,Desktop Screen Readers,interaction,read menu item in menubar using interaction mode,,menubar menuitem aria-haspopup aria-expanded,Review the  'Size' menu item in the menubar,The role 'menu item' is spoken,The label 'Size' is spoken,Opens submenu is conveyed,2: The role 'menubar' is conveyed,3: The menubar label 'Text Formatting' is conveyed,
,22,Read menu item radio button in submenu in reading mode,Desktop Screen Readers,reading,read menuitemradio in a group in submenu using reading mode,,group aria-label menuitemradio aria-checked,Review the  'Black' menu item radio in the 'Style/Color' submenu,The role 'menu item radio' is spoken,The label 'Black' is spoken,The checked state is conveyed,2: The role group is conveyed,2: The group label 'Text Color' is conveyed,
,23,Read menu item radio button in submenu in interaction mode,Desktop Screen Readers,interaction,read menuitemradio in a group in a submenu using interaction mode,,group aria-label menuitemradio aria-checked,Review the  'Blue' menu item radio in the 'Style/Color' submenu,The role 'menu item radio' is spoken,The label 'Black' is spoken,The checked state is conveyed,2: The role group is conveyed,2: The group label 'Text Color' is conveyed,
,24,Read menu item checkbox in submenu in reading mode,Desktop Screen Readers,reading,read menuitemcheckbox in a submenu using reading mode,,group aria-label menuitemcheckbox aria-checked,Review the 'Bold' menu item in the 'Style/Color' submenu,The role 'menu item checkbox' is spoken,The label 'Bold' is spoken,The unchecked state is conveyed,2: The position and size of the submenu  is spoken,,
,25,Read menu item checkbox in submenu in interaction mode,Desktop Screen Readers,interaction,read menuitemcheckbox in a submenu using interaction mode,,group aria-label menuitemcheckbox aria-checked,Review the 'Bold' menu item in the 'Style/Color' submenu,The role 'menu item checkbox' is spoken,The label 'Bold' is spoken,The unchecked state is conveyed,2: The position and size of the submenu  is spoken,,
,26,Read disabled menu item in submenu in reading mode,Desktop Screen Readers,reading,read disabled menuitem in a submenu using reading mode,,group aria-label menuitem aria-disabled,Review the 'Larger' menu item in the 'Size' submenu,The role 'menu item' is spoken,The label 'Smaller' is spoken,The disabled state is conveyed,2: The position and size of the submenu  is spoken,,
,27,Read disabled menu item in submenu in interaction mode,Desktop Screen Readers,interaction,read disabled menuitem in a submenu using interaction mode,,group aria-label menuitem aria-disabled,Review the 'Larger' menu item in the 'Size' submenu,The role 'menu item' is spoken,The label 'Smaller' is spoken,The disabled state is conveyed,2: The position and size of the submenu  is spoken,,
