testId,title,appliesTo,mode,task,setupScript,setupScriptDescription,refs,instructions,assertion1,assertion2,assertion3,assertion4,assertion5,assertion6
11,Navigate forwards to a checked checkbox,voiceover_macos,interaction,navigate forwards to a checkbox,moveFocusBeforeAndCheckFirstCheckbox,sets focus on a link before the first checkbox and sets the state of the first checkbox to checked,checkbox aria-checked ,Navigate to the first checkbox.,Role 'checkbox' is conveyed,Name 'Lettuce' is conveyed,State of the checkbox (checked) is conveyed,,,
12,Navigate backwards to a checked checkbox,voiceover_macos,interaction,navigate backwards to a checkbox,moveFocusAfterAndCheckFirstCheckbox,sets focus on a link after the first checkbox and sets the state of the first checkbox to checked,checkbox aria-checked ,Navigate to the first checkbox.,Role 'checkbox' is conveyed,Name 'Lettuce' is conveyed,State of the checkbox (checked) is conveyed,,,
13,Operate an unchecked checkbox in reading mode,"JAWS,NVDA",reading,operate a checkbox,moveFocusToFirstCheckbox,sets focus on the first checkbox,aria-checked ,Check the first checkbox.,Change in state is conveyed,,,,,
14,Operate an unchecked checkbox in interaction mode,"JAWS,NVDA",interaction,operate a checkbox,moveFocusToFirstCheckbox,sets focus on the first checkbox,aria-checked ,Check the first checkbox.,Change in state is conveyed,,,,,
15,Operate an unchecked checkbox,voiceover_macos,interaction,operate a checkbox,moveFocusToFirstCheckbox,sets focus on the first checkbox,aria-checked ,Check the first checkbox.,Change in state is conveyed,,,,,
16,Operate a checked checkbox in reading mode,"JAWS,NVDA",reading,operate a checkbox,moveFocusAndCheckFirstCheckbox,sets focus on the first checkbox and sets its state to checke,aria-checked ,Uncheck the first checkbox.,Change in state is conveyed,,,,,
17,Operate a checked checkbox in interaction mode,"JAWS,NVDA",interaction,operate a checkbox,moveFocusAndCheckFirstCheckbox,sets focus on the first checkbox and sets its state to checke,aria-checked ,Uncheck the first checkbox.,Change in state is conveyed,,,,,
18,Operate a checked checkbox,voiceover_macos,interaction,operate a checkbox,moveFocusAndCheckFirstCheckbox,sets focus on the first checkbox and sets its state to checke,aria-checked ,Uncheck the first checkbox.,Change in state is conveyed,,,,,
19,Read an unchecked checkbox in reading mode,"JAWS,NVDA",reading,read an unchecked checkbox,moveFocusToFirstCheckbox,sets focus on the first checkbox,checkbox aria-checked ,When the reading cursor is on the first checkbox, read the first checkbox,Role 'checkbox' is conveyed,Name 'Lettuce' is conveyed,State of the checkbox (not checked) is conveyed,,
20,Read an unchecked checkbox in interaction mode,"JAWS,NVDA",interaction,read an unchecked checkbox,moveFocusToFirstCheckbox,sets focus on the first checkbox,checkbox aria-checked ,When the focus is on the first checkbox, read the first checkbox,Role 'checkbox' is conveyed,Name 'Lettuce' is conveyed,State of the checkbox (not checked) is conveyed,,
21,Read an unchecked checkbox,voiceover_macos,interaction,read an unchecked checkbox,moveFocusToFirstCheckbox,sets focus on the first checkbox,checkbox aria-checked ,When the focus is on the first checkbox, read the first checkbox,Role 'checkbox' is conveyed,Name 'Lettuce' is conveyed,State of the checkbox (not checked) is conveyed,,
22,Read a checked checkbox in reading mode,"JAWS,NVDA",reading,read a checked checkbox,moveFocusAndCheckFirstCheckbox,sets focus on the first checkbox and sets its state to checked,checkbox aria-checked ,When the reading cursor is on the first checkbox, read the first checkbox.,Role 'checkbox' is conveyed,Name 'Lettuce' is conveyed,State of the checkbox ( checked) is conveyed,,
23,Read a checked checkbox in interaction mode,"JAWS,NVDA",interaction,read a checked checkbox,moveFocusAndCheckFirstCheckbox,sets focus on the first checkbox and sets its state to checked,checkbox aria-checked ,When the focus is on the first checkbox, read the first checkbox.,Role 'checkbox' is conveyed,Name 'Lettuce' is conveyed,State of the checkbox (checked) is conveyed,,
24,Read a checked checkbox,voiceover_macos,interaction,read a checked checkbox,moveFocusAndCheckFirstCheckbox,sets focus on the first checkbox and sets its state to checked,checkbox aria-checked ,When the focus is on the first checkbox, read the first checkbox.,Role 'checkbox' is conveyed,Name 'Lettuce' is conveyed,State of the checkbox (checked) is conveyed,,
25,Read grouping information of a grouped checkbox in reading mode,"JAWS,NVDA",reading,read a checkbox group,,,group aria-labelledby,When reading cursor is on a checkbox, read its grouping information,2:Role 'group' is conveyed,Group name 'Sandwich Condiments' is conveyed,,,
26,Read grouping information of a grouped checkbox in interaction mode,"JAWS,NVDA",interaction,read a checkbox group,,,group aria-labelledby,When focus is on a checkbox, read its grouping information,2:Role 'group' is conveyed,Group name 'Sandwich Condiments' is conveyed,,,
27,Read grouping information of a grouped checkbox,voiceover_macos,interaction,read a checkbox group,,,group aria-labelledby,When focus is on a checkbox, read its grouping information,2:Role 'group' is conveyed,Group name 'Sandwich Condiments' is conveyed,,,
28,Navigate sequentially through a checkbox group in reading mode,"JAWS,NVDA",reading,navigate sequentially through a checkbox group,,,checkbox group aria-checked ,Navigate both forward and backward into and out of the checkbox group.,Role 'group' is conveyed,Group name 'Sandwich Condiments' is conveyed,Group boundaries at start and end of group are conveyed,,,
29,Navigate sequentially through a checkbox group,voiceover_macos,interaction,navigate sequentially through a checkbox group,,,checkbox group aria-checked ,Navigate both forward and backward into and out of the checkbox group.,Role 'group' is conveyed,Group name 'Sandwich Condiments' is conveyed,Group boundaries at start and end of group are conveyed,,,
30,Navigate into a checkbox group in reading mode,"JAWS,NVDA",reading,navigate into a checkbox group,,,checkbox group aria-checked ,Navigate from outside the checkbox group to a checkbox inside the group. Test both navigating forward into the start and backward into the end.,2:Role 'group' is conveyed,Group name 'Sandwich Condiments' is conveyed,2:The group boundary is conveyed,,,
31,Navigate into a checkbox group in interaction mode,"JAWS,NVDA",interaction,navigate into a checkbox group,,,checkbox group aria-checked ,Navigate from outside the checkbox group to a checkbox inside the group. Test both navigating forward into the start and backward into the end.,2:Role 'group' is conveyed,Group name 'Sandwich Condiments' is conveyed,2:The group boundary is conveyed,,,
32,Navigate into a checkbox group,voiceover_macos,interaction,navigate into a checkbox group,,,checkbox group aria-checked ,Navigate from outside the checkbox group to a checkbox inside the group. Test both navigating forward into the start and backward into the end.,2:Role 'group' is conveyed,Group name 'Sandwich Condiments' is conveyed,2:The group boundary is conveyed,,,
33,Navigate out of a checkbox group in reading mode,"JAWS,NVDA",reading,navigate out of a checkbox group,,,checkbox group aria-checked ,Navigate from a checkbox inside the checkbox group to an element outside the checkbox group. Test both navigating forward out of the end and backward out of the start.,2:Role 'group' is conveyed,2:Group name 'Sandwich Condiments' is conveyed,2:The group boundary is conveyed,,,
34,Navigate out of a checkbox group in interaction mode,"JAWS,NVDA",interaction,navigate out of a checkbox group,,,checkbox group aria-checked ,Navigate from a checkbox inside the checkbox group to an element outside the checkbox group. Test both navigating forward out of the end and backward out of the start.,2:Role 'group' is conveyed,2:Group name 'Sandwich Condiments' is conveyed,2:The group boundary is conveyed,,,
35,Navigate out of a checkbox group,voiceover_macos,interaction,navigate out of a checkbox group,,,checkbox group aria-checked ,Navigate from a checkbox inside the checkbox group to an element outside the checkbox group. Test both navigating forward out of the end and backward out of the start.,2:Role 'group' is conveyed,2:Group name 'Sandwich Condiments' is conveyed,2:The group boundary is conveyed,,,
