testId,title,appliesTo,mode,task,setupScript,setupScriptDescription,refs,instructions,assertion1,assertion2,assertion3,assertion4,assertion5,assertion6
12,Open a menu,VOICEOVER_MACOS,INTERACTION,Open a menu,setFocusOnMenuButton,sets focus on the menu button,menu aria-labelledby menuitem,"With focus on the 'WAI-ARIA Quick Links' menu button, open the menu.",Role 'menu' is conveyed,Name 'WAI-ARIA Quick Links' is conveyed,"2:Role of the focused item, 'menu item', is conveyed","Name of the focused item, 'W3C Home Page', is conveyed",Position of the focused item in the menu (1) is conveyed,Number of items in the menu (6) is conveyed
13,Open a menu to the last item in interaction mode,"JAWS,NVDA",INTERACTION,Open a menu to the last item,setFocusOnMenuButton,sets focus on the menu button,menu aria-labelledby menuitem,"With focus on the 'WAI-ARIA Quick Links' menu button, open the menu.",Role 'MENU' is conveyed,Name 'WAI-ARIA Quick Links' is conveyed,"2:Role of the focused item, 'menu item', is conveyed","Name of the focused item, 'Accessible Name and Description', is conveyed",Position of the focused item in the menu (6) is conveyed,Number of items in the menu (6) is conveyed
14,Open a menu to the last item,VOICEOVER_MACOS,INTERACTION,Open a menu to the last item,setFocusOnMenuButton,sets focus on the menu button,menu aria-labelledby menuitem,"With focus on the 'WAI-ARIA Quick Links' menu button, open the menu.",Role 'MENU' is conveyed,Name 'WAI-ARIA Quick Links' is conveyed,"2:Role of the focused item, 'menu item', is conveyed","Name of the focused item, 'Accessible Name and Description', is conveyed",Position of the focused item in the menu (6) is conveyed,Number of items in the menu (6) is conveyed
15,Read information about a menu item in interaction mode,"JAWS,NVDA",INTERACTION,Read information about a menu item,openMenuAndSetFocusToFirstItem,"opens the menu, and sets focus on 'W3C Home Page'",menuitem,"With focus on the 'W3C Home Page' menu item, read information about the item.","Role of the focused item, 'menu item', is conveyed","Name of the focus item, 'W3C Home Page', is conveyed",Position of the focused item in the menu (1) is conveyed,Number of items in the menu (6) is conveyed,,
16,Read information about a menu item,VOICEOVER_MACOS,INTERACTION,Read information about a menu item,openMenuAndSetFocusToFirstItem,"opens the menu, and sets focus on 'W3C Home Page'",menuitem,"With focus on the 'W3C Home Page' menu item, read information about the item.","Role of the focused item, 'menu item', is conveyed","Name of the focus item, 'W3C Home Page', is conveyed",Position of the focused item in the menu (1) is conveyed,Number of items in the menu (6) is conveyed,,
17,Navigate to the first item in a menu in interaction mode,"JAWS,NVDA",INTERACTION,Navigate to the first item in a menu,openMenuAndSetFocusToLastItem,"opens the menu, and sets focus on 'Accessible Name and Description'",menuitem,"With focus on the 'Accessible Name and Description' menu item, navigate to the 'W3C Home Page' menu item.","2:Role of the focused item, 'menu item', is conveyed","Name of the focused item, 'W3C Home Page', is conveyed",Position of the focused item in the menu (1) is conveyed,Number of items in the menu (6) is conveyed,,
18,Navigate to the first item in a menu,VOICEOVER_MACOS,INTERACTION,Navigate to the first item in a menu,openMenuAndSetFocusToLastItem,"opens the menu, and sets focus on 'Accessible Name and Description'",menuitem,"With focus on the 'Accessible Name and Description' menu item, navigate to the 'W3C Home Page' menu item.","2:Role of the focused item, 'menu item', is conveyed","Name of the focused item, 'W3C Home Page', is conveyed",Position of the focused item in the menu (1) is conveyed,Number of items in the menu (6) is conveyed,,
19,Navigate to the last item in a menu in interaction mode,"JAWS,NVDA",INTERACTION,Navigate to the last item in a menu,openMenuAndSetFocusToFirstItem,"opens the menu, and sets focus on 'W3C Home Page'",menuitem,"With focus on the 'W3C Home Page' menu item, navigate to the 'Accessible Name and Description' menu item.","2:Role of the focused item, 'menu item', is conveyed","Name of the focused item, 'Accessible Name and Description', is conveyed",Position of the focused item in the menu (6) is conveyed,Number of items in the menu (6) is conveyed,,
20,Navigate to the last item in a menu,VOICEOVER_MACOS,INTERACTION,Navigate to the last item in a menu,openMenuAndSetFocusToFirstItem,"opens the menu, and sets focus on 'W3C Home Page'",menuitem,"With focus on the 'W3C Home Page' menu item, navigate to the 'Accessible Name and Description' menu item.","2:Role of the focused item, 'menu item', is conveyed","Name of the focused item, 'Accessible Name and Description', is conveyed",Position of the focused item in the menu (6) is conveyed,Number of items in the menu (6) is conveyed,,
21,Navigate to an item in a menu by typing a character in interaction mode,"JAWS,NVDA",INTERACTION,Navigate to an item in a menu by typing a character,openMenuAndSetFocusToFirstItem,"opens the menu, and sets focus on 'W3C Home Page'",menuitem,"With focus on the 'W3C Home Page' menu item, type a character to navigate to a different menu item.","2:Role of the focused item, 'menu item', is conveyed","Name of the focused item, 'Accessible Rich Internet Application Specification', is conveyed",Position of the focused item in the menu (3) is conveyed,Number of items in the menu (6) is conveyed,,
22,Navigate to an item in a menu by typing a character,VOICEOVER_MACOS,INTERACTION,Navigate to an item in a menu by typing a character,openMenuAndSetFocusToFirstItem,"opens the menu, and sets focus on 'W3C Home Page'",menuitem,"With focus on the 'W3C Home Page' menu item, type a character to navigate to a different menu item.","2:Role of the focused item, 'menu item', is conveyed","Name of the focused item, 'Accessible Rich Internet Application Specification', is conveyed",Position of the focused item in the menu (3) is conveyed,Number of items in the menu (6) is conveyed,,
23,Close a menu in interaction mode,"JAWS,NVDA",INTERACTION,Close a menu,openMenuAndSetFocusToFirstItem,"opens the menu, and sets focus on 'W3C Home Page'",aria-haspopup,"With focus on the 'W3C Home Page' menu item, close the menu.",Role 'menu button' is conveyed,Name 'WAI-ARIA Quick Links' is conveyed,,,,
24,Close a menu,VOICEOVER_MACOS,INTERACTION,Close a menu,openMenuAndSetFocusToFirstItem,"opens the menu, and sets focus on 'W3C Home Page'",aria-haspopup,"With focus on the 'W3C Home Page' menu item, close the menu.",Role 'menu button' is conveyed,Name 'WAI-ARIA Quick Links' is conveyed,,,,
