testId,settings,command,assertionExceptions,presentationNumber
navToNextExpandedButton,virtualCursor,down,,49
navToNextExpandedButton,virtualCursor,b,,50
navToNextExpandedButton,virtualCursor,f,,51
navToNextExpandedButton,virtualCursor,i,,52
navToPrevExpandedButton,pcCursor,shift+tab,,53
navToPrevExpandedButton,pcCursor,left,,54
navToPrevExpandedButton,pcCursor,up,,55
navToPrevExpandedButton,virtualCursor,shift+tab,,56
navToPrevExpandedButton,virtualCursor,up,,57
navToPrevExpandedButton,virtualCursor,shift+b,,58
navToPrevExpandedButton,virtualCursor,shift+f,,59
navToPrevExpandedButton,virtualCursor,shift+i,,60
navToFirstCollapsedButton,pcCursor,home,,61
navToLastCollapsedButton,pcCursor,end,,62
navToFirstExpandedButton,pcCursor,home,,63
navToLastExpandedButton,pcCursor,end,,64
reqInfoForCollapsedButton,pcCursor,ins+tab,,65
reqInfoForCollapsedButton,pcCursor,ins+up,,66
reqInfoForCollapsedButton,virtualCursor,ins+tab,,67
reqInfoForCollapsedButton,virtualCursor,ins+up,,68
reqInfoForExpandedButton,pcCursor,ins+tab,,69
reqInfoForExpandedButton,pcCursor,ins+up,,70
reqInfoForExpandedButton,virtualCursor,ins+tab,,71
reqInfoForExpandedButton,virtualCursor,ins+up,,72
activateCollapsedButton,pcCursor,enter,,73
activateCollapsedButton,pcCursor,space,,74
activateCollapsedButton,virtualCursor,enter,,75
activateCollapsedButton,virtualCursor,space,,76
activateExpandedButton,pcCursor,enter,,77
activateExpandedButton,pcCursor,space,,78
activateExpandedButton,virtualCursor,enter,,79
activateExpandedButton,virtualCursor,space,,80
navToLinkFromAssociatedButton,pcCursor,tab,,81
navToLinkFromAssociatedButton,pcCursor,down,,82
navToLinkFromAssociatedButton,virtualCursor,tab,,83
navToLinkFromAssociatedButton,virtualCursor,down down,,84
navToLinkFromAssociatedButton,virtualCursor,u,,85
navToCurrentPageLinkFromExpandedButton,pcCursor,tab,,86
navToCurrentPageLinkFromExpandedButton,pcCursor,down,,87
navToCurrentPageLinkFromExpandedButton,virtualCursor,tab,,88
navToCurrentPageLinkFromExpandedButton,virtualCursor,down down,,89
navToCurrentPageLinkFromExpandedButton,virtualCursor,u,,90
navToExpandedButtonFromAssociatedLink,pcCursor,shift+tab,,91
navToExpandedButtonFromAssociatedLink,virtualCursor,shift+tab,,92
navToExpandedButtonFromAssociatedLink,virtualCursor,up up,,93
navToExpandedButtonFromAssociatedLink,virtualCursor,shift+b,,94
navToExpandedButtonFromAssociatedLink,virtualCursor,shift+f,,95
navToLinkFromCollapsedButton,pcCursor,shift+tab,,96
navToLinkFromCollapsedButton,virtualCursor,shift+tab,,97
navToLinkFromCollapsedButton,virtualCursor,up up,,98
navToLinkFromCollapsedButton,virtualCursor,shift+u,,99
navToCollapsedButtonFromLastLink,pcCursor,tab,,100
navToCollapsedButtonFromLastLink,virtualCursor,tab,,101
navToCollapsedButtonFromLastLink,virtualCursor,down down,,102
navToCollapsedButtonFromLastLink,virtualCursor,b,,103
navToCollapsedButtonFromLastLink,virtualCursor,f,,104
dismissDropdown,pcCursor,esc,,105
dismissDropdown,virtualCursor,esc,,106
activateLink,pcCursor,enter,,107
activateLink,virtualCursor,enter,,108
activateLink,virtualCursor,space,,109
