testId,title,appliesTo,mode,task,setupScript,setupScriptDescription,refs,instructions,assertion1,assertion2,assertion3,assertion4,assertion5,assertion6
11,Navigate forwards to an expanded disclosure button,voiceover_macos,interaction,navigate forwards to expanded disclosure button,moveFocusBeforeAndExpandFirstDisclosure,"sets focus on a link before the first disclosure button, and sets the state of the first button to expanded",aria-expanded,Navigate to the first disclosure button in the navigation region. Note: it should be in the expanded state.,Role 'button' is conveyed,Name 'About' is conveyed,State of the button (expanded) is conveyed,,,
12,Navigate backwards to an expanded disclosure button,voiceover_macos,interaction,navigate backwards to expanded disclosure button,moveFocusToSecondDisclosureAndExpandFirstDisclosure,"sets focus on the second disclosure button in the navigation region, and sets the state of the first button to expanded without displaying its associated list of links",aria-expanded,Navigate to the first disclosure button in the navigation region. Note: it should be in the expanded state.,Role 'button' is conveyed,Name 'About' is conveyed,State of the button (expanded) is conveyed,,,
13,Read information about a collapsed disclosure button in reading mode,"JAWS,NVDA",reading,read information about collapsed disclosure button,moveFocusToFirstDisclosure,sets focus on the first disclosure button,aria-expanded,"With the reading cursor on the first disclosure button in the navigation region, read information about the button.",Role 'button' is conveyed,Name 'About' is conveyed,State of the button (collapsed) is conveyed,,,
14,Read information about a collapsed disclosure button in interaction mode,"JAWS,NVDA",interaction,read information about collapsed disclosure button,moveFocusToFirstDisclosure,sets focus on the first disclosure button,aria-expanded,"With focus on the first disclosure button in the navigation region, read information about the button.",Role 'button' is conveyed,Name 'About' is conveyed,State of the button (collapsed) is conveyed,,,
15,Read information about a collapsed disclosure button,voiceover_macos,interaction,read information about collapsed disclosure button,moveFocusToFirstDisclosure,sets focus on the first disclosure button,aria-expanded,"With focus on the first disclosure button in the navigation region, read information about the button.",Role 'button' is conveyed,Name 'About' is conveyed,State of the button (collapsed) is conveyed,,,
16,Read information about an expanded disclosure button in reading mode,"JAWS,NVDA",reading,read information about expanded disclosure button,moveFocusToAndExpandFirstDisclosure,"sets focus on the first disclosure button, and sets its state to expanded",aria-expanded,"With the reading cursor on the first disclosure button in the navigation region, read information about the button.",Role 'button' is conveyed,Name 'About' is conveyed,State of the button (expanded) is conveyed,,,
17,Read information about an expanded disclosure button in interaction mode,"JAWS,NVDA",interaction,read information about expanded disclosure button,moveFocusToAndExpandFirstDisclosure,"sets focus on the first disclosure button, and sets its state to expanded",aria-expanded,"With focus on the first disclosure button in the navigation region, read information about the button.",Role 'button' is conveyed,Name 'About' is conveyed,State of the button (expanded) is conveyed,,,
18,Read information about an expanded disclosure button,voiceover_macos,interaction,read information about expanded disclosure button,moveFocusToAndExpandFirstDisclosure,"sets focus on the first disclosure button, and sets its state to expanded",aria-expanded,"With focus on the first disclosure button in the navigation region, read information about the button.",Role 'button' is conveyed,Name 'About' is conveyed,State of the button (expanded) is conveyed,,,
19,Operate a collapsed disclosure button in reading mode,"JAWS,NVDA",reading,operate collapsed disclosure button,moveFocusToFirstDisclosure,sets focus on the first disclosure button,aria-expanded,"With the reading cursor on the first disclosure button in the navigation region, set the state of the button to expanded.",Change in state (to expanded) is conveyed,,,,,
20,Operate a collapsed disclosure button in interaction mode,"JAWS,NVDA",interaction,operate collapsed disclosure button,moveFocusToFirstDisclosure,sets focus on the first disclosure button,aria-expanded,"With focus on the first disclosure button in the navigation region, set the state of the button to expanded.",Change in state (to expanded) is conveyed,,,,,
21,Operate a collapsed disclosure button,voiceover_macos,interaction,operate collapsed disclosure button,moveFocusToFirstDisclosure,sets focus on the first disclosure button,aria-expanded,"With focus on the first disclosure button in the navigation region, set the state of the button to expanded.",Change in state (to expanded) is conveyed,,,,,
22,Operate an expanded disclosure button in reading mode,"JAWS,NVDA",reading,operate expanded disclosure button,moveFocusToAndExpandFirstDisclosure,"sets focus on the first disclosure button, and sets its state to expanded",aria-expanded,"With the reading cursor on the first disclosure button in the navigation region, set the state of the button to collapsed.",Change in state (to collapsed) is conveyed,,,,,
23,Operate an expanded disclosure button in interaction mode,"JAWS,NVDA",interaction,operate expanded disclosure button,moveFocusToAndExpandFirstDisclosure,"sets focus on the first disclosure button, and sets its state to expanded",aria-expanded,"With focus on the first disclosure button in the navigation region, set the state of the button to collapsed.",Change in state (to collapsed) is conveyed,,,,,
24,Operate an expanded disclosure button,voiceover_macos,interaction,operate expanded disclosure button,moveFocusToAndExpandFirstDisclosure,"sets focus on the first disclosure button, and sets its state to expanded",aria-expanded,"With focus on the first disclosure button in the navigation region, set the state of the button to collapsed.",Change in state (to collapsed) is conveyed,,,,,
25,Navigate from an expanded disclosure button to a link in the associated dropdown in reading mode,"JAWS,NVDA",reading,navigate from expanded disclosure button to link in dropdown,moveFocusToAndExpandFirstDisclosure,"sets focus on the first disclosure button, and sets its state to expanded",,"With the reading cursor on the first disclosure button in the navigation region, move into the button's associated list of links.",Role of the dropdown ('list') is conveyed,Number of items in the dropdown (4) is conveyed,Role of the first item in the dropdown ('link') is conveyed,Name of the first item in the dropdown ('Overview') is conveyed,,
26,Navigate from an expanded disclosure button to a link in the associated dropdown in interaction mode,"JAWS,NVDA",interaction,navigate from expanded disclosure button to link in dropdown,moveFocusToAndExpandFirstDisclosure,"sets focus on the first disclosure button, and sets its state to expanded",,"With focus on the first disclosure button in the navigation region, move into the button's associated list of links.",Role of the dropdown ('list') is conveyed,Number of items in the dropdown (4) is conveyed,Role of the first item in the dropdown ('link') is conveyed,Name of the first item in the dropdown ('Overview') is conveyed,,
27,Navigate from an expanded disclosure button to a link in the associated dropdown,voiceover_macos,interaction,navigate from expanded disclosure button to link in dropdown,moveFocusToAndExpandFirstDisclosure,"sets focus on the first disclosure button, and sets its state to expanded",,"With focus on the first disclosure button in the navigation region, move into the button's associated list of links.",Role of the dropdown ('list') is conveyed,Number of items in the dropdown (4) is conveyed,Role of the first item in the dropdown ('link') is conveyed,Name of the first item in the dropdown ('Overview') is conveyed,,
28,Navigate from an expanded disclosure button to the current page link in reading mode,"JAWS,NVDA",reading,navigate from expanded disclosure button to current page link,moveFocusToAndExpandFirstDisclosureAndSetCurrentPage,"sets focus on the first disclosure button, sets its state to expanded, and marks the first link in the associated dropdown as being the current page",aria-current,"With the reading cursor on the first disclosure button in the navigation region, move into the button's associated list of links.",Role of the dropdown ('list') is conveyed,Number of items in the dropdown (4) is conveyed,Role of the first item in the dropdown ('link') is conveyed,Name of the first item in the dropdown ('Overview') is conveyed,State of the first item in the dropdown (as the current page) is conveyed,
29,Navigate from an expanded disclosure button to the current page link in interaction mode,"JAWS,NVDA",interaction,navigate from expanded disclosure button to current page link,moveFocusToAndExpandFirstDisclosureAndSetCurrentPage,"sets focus on the first disclosure button, sets its state to expanded, and marks the first link in the associated dropdown as being the current page",aria-current,"With focus on the first disclosure button in the navigation region, move into the button's associated list of links.",Role of the dropdown ('list') is conveyed,Number of items in the dropdown (4) is conveyed,Role of the first item in the dropdown ('link') is conveyed,Name of the first item in the dropdown ('Overview') is conveyed,State of the first item in the dropdown (as the current page) is conveyed,
30,Navigate from an expanded disclosure button to the current page link,voiceover_macos,interaction,navigate from expanded disclosure button to current page link,moveFocusToAndExpandFirstDisclosureAndSetCurrentPage,"sets focus on the first disclosure button, sets its state to expanded, and marks the first link in the associated dropdown as being the current page",aria-current,"With focus on the first disclosure button in the navigation region, move into the button's associated list of links.",Role of the dropdown ('list') is conveyed,Number of items in the dropdown (4) is conveyed,Role of the first item in the dropdown ('link') is conveyed,Name of the first item in the dropdown ('Overview') is conveyed,State of the first item in the dropdown (as the current page) is conveyed,
31,Navigate from a dropdown to a collapsed disclosure button in reading mode,"JAWS,NVDA",reading,navigate from dropdown to collapsed disclosure button,moveFocusToFirstLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the first link of the associated dropdown",aria-expanded,"With the reading cursor on a link in the first dropdown, close the dropdown and return focus to the associated disclosure button.",Role 'button' is conveyed,Name 'About' is conveyed,State of the button (collapsed) is conveyed,,,
32,Navigate from a dropdown to a collapsed disclosure button in interaction mode,"JAWS,NVDA",interaction,navigate from dropdown to collapsed disclosure button,moveFocusToFirstLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the first link of the associated dropdown",aria-expanded,"With focus on a link in the first dropdown, close the dropdown and return focus to the associated disclosure button.",Role 'button' is conveyed,Name 'About' is conveyed,State of the button (collapsed) is conveyed,,,
33,Navigate from a dropdown to a collapsed disclosure button,voiceover_macos,interaction,navigate from dropdown to collapsed disclosure button,moveFocusToFirstLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the first link of the associated dropdown",aria-expanded,"With focus on a link in the first dropdown, close the dropdown and return focus to the associated disclosure button.",Role 'button' is conveyed,Name 'About' is conveyed,State of the button (collapsed) is conveyed,,,
34,Navigate forwards to a link in a dropdown in reading mode,"JAWS,NVDA",reading,navigate forwards to link in dropdown,moveFocusToFirstLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the first link of the associated dropdown",,"With the reading cursor on a link in the first dropdown, navigate to the next link.",Role 'link' is conveyed,Name 'Administration' is conveyed,,,,
35,Navigate backwards to a link in a dropdown in reading mode,"JAWS,NVDA",reading,navigate backwards to link in dropdown,moveFocusToSecondLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the second link of the associated dropdown",,"With the reading cursor on a link in the first dropdown, navigate to the previous link.",Role 'link' is conveyed,Name 'Overview' is conveyed,,,,
36,Navigate forwards to a link in a dropdown in interaction mode,"JAWS,NVDA",interaction,navigate forwards to link in dropdown,moveFocusToFirstLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the first link of the associated dropdown",,"With focus on a link in the first dropdown, navigate to the next link.",Role 'link' is conveyed,Name 'Administration' is conveyed,,,,
37,Navigate backwards to a link in a dropdown in interaction mode,"JAWS,NVDA",interaction,navigate backwards to link in dropdown,moveFocusToSecondLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the second link of the associated dropdown",,"With focus on a link in the first dropdown, navigate to the previous link.",Role 'link' is conveyed,Name 'Overview' is conveyed,,,,
38,Navigate forwards to a link in a dropdown,voiceover_macos,interaction,navigate forwards to link in dropdown,moveFocusToFirstLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the first link of the associated dropdown",,"With focus on a link in the first dropdown, navigate to the next link.",Role 'link' is conveyed,Name 'Administration' is conveyed,,,,
39,Navigate backwards to a link in a dropdown,voiceover_macos,interaction,navigate backwards to link in dropdown,moveFocusToSecondLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the second link of the associated dropdown",,"With focus on a link in the first dropdown, navigate to the previous link.",Role 'link' is conveyed,Name 'Overview' is conveyed,,,,
40,Navigate to the first link in a dropdown in interaction mode,"JAWS,NVDA",interaction,navigate to first link in dropdown,moveFocusToSecondLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the second link of the associated dropdown",,"With focus on a link in the first dropdown, navigate to the first link.",Role 'link' is conveyed,Name 'Administration' is conveyed,,,,
41,Navigate to the last link in a dropdown in interaction mode,"JAWS,NVDA",interaction,navigate to last link in dropdown,moveFocusToFirstLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the first link of the associated dropdown",,"With focus on a link in the first dropdown, navigate to the last link.",Role 'link' is conveyed,Name 'Overview' is conveyed,,,,
42,Navigate to the first link in a dropdown,voiceover_macos,interaction,navigate to first link in dropdown,moveFocusToSecondLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the second link of the associated dropdown",,"With focus on a link in the first dropdown, navigate to the first link.",Role 'link' is conveyed,Name 'Administration' is conveyed,,,,
43,Navigate to the last link in a dropdown,voiceover_macos,interaction,navigate to last link in dropdown,moveFocusToFirstLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the first link of the associated dropdown",,"With focus on a link in the first dropdown, navigate to the last link.",Role 'link' is conveyed,Name 'Overview' is conveyed,,,,
44,Activate a link in a dropdown in reading mode,"JAWS,NVDA",reading,activate link in dropdown,moveFocusToFirstLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the first link of the associated dropdown",region aria-label,"With the reading cursor on a link in the first dropdown, activate the link.",Role 'Region' is conveyed,Name 'Mythical University sample page content' is conveyed,,,,
45,Activate a link in a dropdown in interaction mode,"JAWS,NVDA",interaction,activate link in dropdown,moveFocusToFirstLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the first link of the associated dropdown",region aria-label,"With focus on a link in the first dropdown, activate the link.",Role 'Region' is conveyed,Name 'Mythical University sample page content' is conveyed,,,,
46,Activate a link in a dropdown,voiceover_macos,interaction,activate link in dropdown,moveFocusToFirstLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the first link of the associated dropdown",region aria-label,,Role 'Region' is conveyed,Name 'Mythical University sample page content' is conveyed,,,,
