testId,title,appliesTo,mode,task,setupScript,setupScriptDescription,refs,instructions,assertion1,assertion2,assertion3,assertion4,assertion5,assertion6,assertion7
20,Navigate to the next expanded disclosure button in interaction mode,"JAWS,NVDA",INTERACTION,Navigate to the next expanded disclosure button,expandThirdDisclosureAndMoveFocusToSecondDisclosure,sets the state of the third disclosure button to expanded and sets focus on the second disclosure button,aria-expanded,"With focus on the 'Admissions' disclosure button, navigate to the 'Academics' disclosure button.",Role 'button' is conveyed,Name 'Academics' is conveyed,State 'expanded' is conveyed,,,,
21,Navigate to the next expanded disclosure button,VOICEOVER_MACOS,INTERACTION,Navigate to the next expanded disclosure button,expandThirdDisclosureAndMoveFocusToSecondDisclosure,sets the state of the third disclosure button to expanded and sets focus on the second disclosure button,aria-expanded,"With focus on the 'Admissions' disclosure button, navigate to the 'Academics' disclosure button.",Role 'button' is conveyed,Name 'Academics' is conveyed,State 'expanded' is conveyed,,,,
22,Navigate to the previous expanded disclosure button in reading mode,"JAWS,NVDA",READING,Navigate to the previous expanded disclosure button,expandFirstDisclosureHideDropdownAndMoveFocusToSecondDisclosure,"sets the state of the first disclosure button to expanded, hides the associated dropdown and sets focus on the second disclosure",aria-expanded,"With the reading cursor on the 'Admissions' disclosure button, navigate to the 'About' disclosure button.",Role 'button' is conveyed,Name 'About' is conveyed,State 'expanded' is conveyed,,,,
23,Navigate to the previous expanded disclosure button in interaction mode,"JAWS,NVDA",INTERACTION,Navigate to the previous expanded disclosure button,expandFirstDisclosureHideDropdownAndMoveFocusToSecondDisclosure,"sets the state of the first disclosure button to expanded, hides the associated dropdown and sets focus on the second disclosure",aria-expanded,"With focus on the 'Admissions' disclosure button, navigate to the 'About' disclosure button.",Role 'button' is conveyed,Name 'About' is conveyed,State 'expanded' is conveyed,,,,
24,Navigate to the previous expanded disclosure button,VOICEOVER_MACOS,INTERACTION,Navigate to the previous expanded disclosure button,expandFirstDisclosureHideDropdownAndMoveFocusToSecondDisclosure,"sets the state of the first disclosure button to expanded, hides the associated dropdown and sets focus on the second disclosure",aria-expanded,"With focus on the 'Admissions' disclosure button, navigate to the 'About' disclosure button.",Role 'button' is conveyed,Name 'About' is conveyed,State 'expanded' is conveyed,,,,
25,Navigate to the first collapsed disclosure button in interaction mode,"JAWS,NVDA",INTERACTION,Navigate to the first collapsed disclosure button,moveFocusToSecondDisclosure,sets focus on the second disclosure button,aria-expanded,"With focus on the 'Admissions' disclosure button, navigate to the 'About' disclosure button.",Role 'button' is conveyed,Name 'About' is conveyed,State 'collapsed' is conveyed,,,,
26,Navigate to the first collapsed disclosure button,VOICEOVER_MACOS,INTERACTION,Navigate to the first collapsed disclosure button,moveFocusToSecondDisclosure,sets focus on the second disclosure button,aria-expanded,"With focus on the 'Admissions' disclosure button, navigate to the 'About' disclosure button.",Role 'button' is conveyed,Name 'About' is conveyed,State 'collapsed' is conveyed,,,,
27,Navigate to the last collapsed disclosure button in interaction mode,"JAWS,NVDA",INTERACTION,Navigate to the last collapsed disclosure button,moveFocusToSecondDisclosure,sets focus on the second disclosure button,aria-expanded,"With focus on the 'Admissions' disclosure button, navigate to the 'Academics' disclosure button.",Role 'button' is conveyed,Name 'Academics' is conveyed,State 'collapsed' is conveyed,,,,
28,Navigate to the last collapsed disclosure button,VOICEOVER_MACOS,INTERACTION,Navigate to the last collapsed disclosure button,moveFocusToSecondDisclosure,sets focus on the second disclosure button,aria-expanded,"With focus on the 'Admissions' disclosure button, navigate to the 'Academics' disclosure button.",Role 'button' is conveyed,Name 'Academics' is conveyed,State 'collapsed' is conveyed,,,,
29,Navigate to the first expanded disclosure button in interaction mode,"JAWS,NVDA",INTERACTION,Navigate to the first expanded disclosure button,moveFocusToSecondDisclosureAndExpandFirstDisclosure,expands the first disclosure button and sets focus on the second disclosure button,aria-expanded,"With focus on the 'Admissions' disclosure button, navigate to the 'About' disclosure button.",Role 'button' is conveyed,Name 'About' is conveyed,State 'expanded' is conveyed,,,,
30,Navigate to the first expanded disclosure button,VOICEOVER_MACOS,INTERACTION,Navigate to the first expanded disclosure button,moveFocusToSecondDisclosureAndExpandFirstDisclosure,expands the first disclosure button and sets focus on the second disclosure button,aria-expanded,"With focus on the 'Admissions' disclosure button, navigate to the 'About' disclosure button.",Role 'button' is conveyed,Name 'About' is conveyed,State 'expanded' is conveyed,,,,
31,Navigate to the last expanded disclosure button in interaction mode,"JAWS,NVDA",INTERACTION,Navigate to the last expanded disclosure button,moveFocusToSecondDisclosureAndExpandThirdDisclosure,sets the state of the third disclosure button to expanded and sets focus on the second disclosure button,aria-expanded,"With focus on the 'Admissions' disclosure button, navigate to the 'Academics' disclosure button.",Role 'button' is conveyed,Name 'Academics' is conveyed,State 'expanded' is conveyed,,,,
32,Navigate to the last expanded disclosure button,VOICEOVER_MACOS,INTERACTION,Navigate to the last expanded disclosure button,moveFocusToSecondDisclosureAndExpandThirdDisclosure,sets the state of the third disclosure button to expanded and sets focus on the second disclosure button,aria-expanded,"With focus on the 'Admissions' disclosure button, navigate to the 'Academics' disclosure button.",Role 'button' is conveyed,Name 'Academics' is conveyed,State 'expanded' is conveyed,,,,
33,Read information about a collapsed disclosure button in reading mode,"JAWS,NVDA",READING,Read information about a collapsed disclosure button,moveFocusToFirstDisclosure,sets focus on the first disclosure button,aria-expanded,"With the reading cursor on the 'About' disclosure button, read information about the disclosure button.",Role 'button' is conveyed,Name 'About' is conveyed,State 'collapsed' is conveyed,,,,
34,Read information about a collapsed disclosure button in interaction mode,"JAWS,NVDA",INTERACTION,Read information about a collapsed disclosure button,moveFocusToFirstDisclosure,sets focus on the first disclosure button,aria-expanded,"With focus on the 'About' disclosure button, read information about the disclosure button.",Role 'button' is conveyed,Name 'About' is conveyed,State 'collapsed' is conveyed,,,,
35,Read information about a collapsed disclosure button,VOICEOVER_MACOS,INTERACTION,Read information about a collapsed disclosure button,moveFocusToFirstDisclosure,sets focus on the first disclosure button,aria-expanded,"With focus on the 'About' disclosure button, read information about the disclosure button.",Role 'button' is conveyed,Name 'About' is conveyed,State 'collapsed' is conveyed,,,,
36,Read information about an expanded disclosure button in reading mode,"JAWS,NVDA",READING,Read information about an expanded disclosure button,moveFocusToAndExpandFirstDisclosure,"sets focus on the first disclosure button, and sets its state to expanded",aria-expanded,"With the reading cursor on the 'About' disclosure button, read information about the disclosure button.",Role 'button' is conveyed,Name 'About' is conveyed,State 'expanded' is conveyed,,,,
37,Read information about an expanded disclosure button in interaction mode,"JAWS,NVDA",INTERACTION,Read information about an expanded disclosure button,moveFocusToAndExpandFirstDisclosure,"sets focus on the first disclosure button, and sets its state to expanded",aria-expanded,"With focus on the 'About' disclosure button, read information about the disclosure button.",Role 'button' is conveyed,Name 'About' is conveyed,State 'expanded' is conveyed,,,,
38,Read information about an expanded disclosure button,VOICEOVER_MACOS,INTERACTION,Read information about an expanded disclosure button,moveFocusToAndExpandFirstDisclosure,"sets focus on the first disclosure button, and sets its state to expanded",aria-expanded,"With focus on the 'About' disclosure button, read information about the disclosure button.",Role 'button' is conveyed,Name 'About' is conveyed,State 'expanded' is conveyed,,,,
39,Operate a collapsed disclosure button in reading mode,"JAWS,NVDA",READING,Operate a collapsed disclosure button,moveFocusToFirstDisclosure,sets focus on the first disclosure button,aria-expanded,"With the reading cursor on the 'About' disclosure button, change its state to 'expanded'.","Change in state, to 'expanded', is conveyed",,,,,,
40,Operate a collapsed disclosure button in interaction mode,"JAWS,NVDA",INTERACTION,Operate a collapsed disclosure button,moveFocusToFirstDisclosure,sets focus on the first disclosure button,aria-expanded,"With focus on the 'About' disclosure button, change its state to 'expanded'.","Change in state, to 'expanded', is conveyed",,,,,,
41,Operate a collapsed disclosure button,VOICEOVER_MACOS,INTERACTION,Operate a collapsed disclosure button,moveFocusToFirstDisclosure,sets focus on the first disclosure button,aria-expanded,"With focus on the 'About' disclosure button, change its state to 'expanded'.","Change in state, to 'expanded', is conveyed",,,,,,
42,Operate an expanded disclosure button in reading mode,"JAWS,NVDA",READING,Operate an expanded disclosure button,moveFocusToAndExpandFirstDisclosure,"sets focus on the first disclosure button, and sets its state to expanded",aria-expanded,"With the reading cursor on the 'About' disclosure button, change its state to 'collapsed'.","Change in state, to 'collapsed', is conveyed",,,,,,
43,Operate an expanded disclosure button in interaction mode,"JAWS,NVDA",INTERACTION,Operate an expanded disclosure button,moveFocusToAndExpandFirstDisclosure,"sets focus on the first disclosure button, and sets its state to expanded",aria-expanded,"With focus on the 'About' disclosure button, change its state to 'collapsed'.","Change in state, to 'collapsed', is conveyed",,,,,,
44,Operate an expanded disclosure button,VOICEOVER_MACOS,INTERACTION,Operate an expanded disclosure button,moveFocusToAndExpandFirstDisclosure,"sets focus on the first disclosure button, and sets its state to expanded",aria-expanded,"With focus on the 'About' disclosure button, change its state to 'collapsed'.","Change in state, to 'collapsed', is conveyed",,,,,,
45,Navigate from an expanded disclosure button to a link in the associated dropdown in reading mode,"JAWS,NVDA",READING,Navigate from an expanded disclosure button to a link in the associated dropdown,moveFocusToAndExpandFirstDisclosure,"sets focus on the first disclosure button, and sets its state to expanded",,"With the reading cursor on the 'About' disclosure button, navigate to the 'Overview' link.",Role 'list' is conveyed,"Number of list items, 4, is conveyed",Role 'link' is conveyed,Name 'Overview' is conveyed,,,
46,Navigate from an expanded disclosure button to a link in the associated dropdown in interaction mode,"JAWS,NVDA",INTERACTION,Navigate from an expanded disclosure button to a link in the associated dropdown,moveFocusToAndExpandFirstDisclosure,"sets focus on the first disclosure button, and sets its state to expanded",,"With focus on the 'About' disclosure button, navigate to the 'Overview' link.",Role 'list' is conveyed,"Number of list items, 4, is conveyed",Role 'link' is conveyed,Name 'Overview' is conveyed,,,
47,Navigate from an expanded disclosure button to a link in the associated dropdown,VOICEOVER_MACOS,INTERACTION,Navigate from an expanded disclosure button to a link in the associated dropdown,moveFocusToAndExpandFirstDisclosure,"sets focus on the first disclosure button, and sets its state to expanded",,"With focus on the 'About' disclosure button, navigate to the 'Overview' link.",Role 'list' is conveyed,"Number of list items, 4, is conveyed",Role 'link' is conveyed,Name 'Overview' is conveyed,,,
48,Navigate from an expanded disclosure button to the current page link in reading mode,"JAWS,NVDA",READING,Navigate from an expanded disclosure button to the current page link,moveFocusToAndExpandFirstDisclosureAndSetCurrentPage,"sets focus on the first disclosure button, sets its state to expanded, and marks the first link in the associated dropdown as being the current page",aria-current,"With the reading cursor on the 'About' disclosure button, navigate to the 'Overview' link.",Role 'list' is conveyed,"Number of list items, 4, is conveyed",Role 'link' is conveyed,Name 'Overview' is conveyed,State 'current page' is conveyed,,
49,Navigate from an expanded disclosure button to the current page link in interaction mode,"JAWS,NVDA",INTERACTION,Navigate from an expanded disclosure button to the current page link,moveFocusToAndExpandFirstDisclosureAndSetCurrentPage,"sets focus on the first disclosure button, sets its state to expanded, and marks the first link in the associated dropdown as being the current page",aria-current,"With focus on the 'About' disclosure button, navigate to the 'Overview' link.",Role 'list' is conveyed,"Number of list items, 4, is conveyed",Role 'link' is conveyed,Name 'Overview' is conveyed,State 'current page' is conveyed,,
50,Navigate from an expanded disclosure button to the current page link,VOICEOVER_MACOS,INTERACTION,Navigate from an expanded disclosure button to the current page link,moveFocusToAndExpandFirstDisclosureAndSetCurrentPage,"sets focus on the first disclosure button, sets its state to expanded, and marks the first link in the associated dropdown as being the current page",aria-current,"With focus on the 'About' disclosure button, navigate to the 'Overview' link.",Role 'list' is conveyed,"Number of list items, 4, is conveyed",Role 'link' is conveyed,Name 'Overview' is conveyed,State 'current page' is conveyed,,
51,Navigate to an expanded disclosure button from a link in the associated dropdown in reading mode,"JAWS,NVDA",READING,Navigate to an expanded disclosure button from a link in the associated dropdown,moveFocusToOverviewLink,sets focus on the first link of the associated dropdown,aria-expanded,"With the reading cursor on the 'Overview' link, navigate to the 'About' disclosure button.",Role 'list' is conveyed,List boundary is conveyed,Role 'button' is conveyed,Name 'About' is conveyed,State 'expanded' is conveyed,,
52,Navigate to an expanded disclosure button from a link in the associated dropdown in interaction mode,"JAWS,NVDA",INTERACTION,Navigate to an expanded disclosure button from a link in the associated dropdown,moveFocusToOverviewLink,sets focus on the first link of the associated dropdown,aria-expanded,"With focus on the 'Overview' link, navigate to the 'About' disclosure button.",Role 'list' is conveyed,List boundary is conveyed,Role 'button' is conveyed,Name 'About' is conveyed,State 'expanded' is conveyed,,
53,Navigate to an expanded disclosure button from a link in the associated dropdown,VOICEOVER_MACOS,INTERACTION,Navigate to an expanded disclosure button from a link in the associated dropdown,moveFocusToOverviewLink,sets focus on the first link of the associated dropdown,aria-expanded,"With focus on the 'Overview' link, navigate to the 'About' disclosure button.",Role 'list' is conveyed,List boundary is conveyed,Role 'button' is conveyed,Name 'About' is conveyed,State 'expanded' is conveyed,,
54,Navigate from a collapsed disclosure button to a link in a dropdown in reading mode,"JAWS,NVDA",READING,Navigate from a collapsed disclosure button to a link in a dropdown,expandFirstDisclosureAndMoveFocusToSecondDisclosure,sets the state of the first disclosure button to expanded and sets focus on the second disclosure,,"With the reading cursor on the 'Admissions' disclosure button, navigate to the 'Campus Tours' link.",Role 'list' is conveyed,List boundary is conveyed,Role 'link' is conveyed,Name 'Campus Tours' is conveyed,,,
55,Navigate from a collapsed disclosure button to a link in a dropdown in interaction mode,"JAWS,NVDA",INTERACTION,Navigate from a collapsed disclosure button to a link in a dropdown,expandFirstDisclosureAndMoveFocusToSecondDisclosure,sets the state of the first disclosure button to expanded and sets focus on the second disclosure,,"With focus on the 'Admissions' disclosure button, navigate to the 'Campus Tours' link.",Role 'list' is conveyed,List boundary is conveyed,Role 'link' is conveyed,Name 'Campus Tours' is conveyed,,,
56,Navigate from a collapsed disclosure button to a link in a dropdown,VOICEOVER_MACOS,INTERACTION,Navigate from a collapsed disclosure button to a link in a dropdown,expandFirstDisclosureAndMoveFocusToSecondDisclosure,sets the state of the first disclosure button to expanded and sets focus on the second disclosure,,"With focus on the 'Admissions' disclosure button, navigate to the 'Campus Tours' link.",Role 'list' is conveyed,List boundary is conveyed,Role 'link' is conveyed,Name 'Campus Tours' is conveyed,,,
57,Navigate to a collapsed disclosure button from the last link in a dropdown in reading mode,"JAWS,NVDA",READING,Navigate to a collapsed disclosure button from the last link in a dropdown,moveFocusToCampusToursLink,sets focus on the 'Campus Tours' link,aria-expanded,"With the reading cursor on the 'Campus Tours' link, navigate to the 'Admissions' disclosure button.",Role 'button' is conveyed,Name 'Admissions' is conveyed,State 'collapsed' is conveyed,,,,
58,Navigate to a collapsed disclosure button from the last link in a dropdown in interaction mode,"JAWS,NVDA",INTERACTION,Navigate to a collapsed disclosure button from the last link in a dropdown,moveFocusToCampusToursLink,sets focus on the 'Campus Tours' link,aria-expanded,"With focus on the 'Campus Tours' link, navigate to the 'Admissions' disclosure button.",Role 'button' is conveyed,Name 'Admissions' is conveyed,State 'collapsed' is conveyed,,,,
59,Navigate to a collapsed disclosure button from the last link in a dropdown,VOICEOVER_MACOS,INTERACTION,Navigate to a collapsed disclosure button from the last link in a dropdown,moveFocusToCampusToursLink,sets focus on the 'Campus Tours' link,aria-expanded,"With focus on the 'Campus Tours' link, navigate to the 'Admissions' disclosure button.",Role 'button' is conveyed,Name 'Admissions' is conveyed,State 'collapsed' is conveyed,,,,
60,Dismiss a dropdown in reading mode,"JAWS,NVDA",READING,Dismiss a dropdown,moveFocusToOverviewLink,"sets the state of the first disclosure button to expanded, and sets focus on the first link of the associated dropdown",aria-expanded,"With the reading cursor on the 'Overview' link, close the dropdown.",Role 'button' is conveyed,Name 'About' is conveyed,State 'collapsed' is conveyed,,,,
61,Dismiss a dropdown in interaction mode,"JAWS,NVDA",INTERACTION,Dismiss a dropdown,moveFocusToOverviewLink,"sets the state of the first disclosure button to expanded, and sets focus on the first link of the associated dropdown",aria-expanded,"With focus on the 'Overview' link, close the dropdown.",Role 'button' is conveyed,Name 'About' is conveyed,State 'collapsed' is conveyed,,,,
62,Dismiss a dropdown,VOICEOVER_MACOS,INTERACTION,Dismiss a dropdown,moveFocusToOverviewLink,"sets the state of the first disclosure button to expanded, and sets focus on the first link of the associated dropdown",aria-expanded,"With focus on the 'Overview' link, close the dropdown.",Role 'button' is conveyed,Name 'About' is conveyed,State 'collapsed' is conveyed,,,,
63,Activate a link in a dropdown in reading mode,"JAWS,NVDA",READING,Activate a link in a dropdown,moveFocusToOverviewLink,"sets the state of the first disclosure button to expanded, and sets focus on the first link of the associated dropdown",region aria-label,"With the reading cursor on the 'Overview' link, activate the link.",Role 'Region' is conveyed,Name 'Mythical University sample page content' is conveyed,,,,,
64,Activate a link in a dropdown in interaction mode,"JAWS,NVDA",INTERACTION,Activate a link in a dropdown,moveFocusToOverviewLink,"sets the state of the first disclosure button to expanded, and sets focus on the first link of the associated dropdown",region aria-label,"With focus on the 'Overview' link, activate the link.",Role 'Region' is conveyed,Name 'Mythical University sample page content' is conveyed,,,,,
65,Activate a link in a dropdown,VOICEOVER_MACOS,INTERACTION,Activate a link in a dropdown,moveFocusToOverviewLink,"sets the state of the first disclosure button to expanded, and sets focus on the first link of the associated dropdown",region aria-label,"With focus on the 'Overview' link, activate the link.",Role 'Region' is conveyed,Name 'Mythical University sample page content' is conveyed,,,,,
