testId,title,appliesTo,mode,task,setupScript,setupScriptDescription,refs,instructions,assertion1,assertion2,assertion3,assertion4,assertion5,assertion6,assertion7
30,Navigate from an expanded disclosure button to the current page,VOICEOVER_MACOS,INTERACTION,Navigate from an expanded disclosure button to the current page,moveFocusToAndExpandFirstDisclosureAndSetCurrentPage,"sets focus on the first disclosure button, sets its state to expanded, and marks the first link in the associated dropdown as being the current page",aria-current,"With focus on the 'About' disclosure button, navigate to the 'Overview' link.",Role 'list' is conveyed,"Number of list items, 4, is conveyed",Role 'link' is conveyed,Name 'Overview' is conveyed,State 'current page' is conveyed,,
31,Navigate from a dropdown to a collapsed disclosure button in reading mode,"JAWS,NVDA",READING,Navigate from a dropdown to a collapsed disclosure button,moveFocusToFirstLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the first link of the associated dropdown",aria-expanded,"With the reading cursor on the 'Overview' link, close the dropdown.",Role 'button' is conveyed,Name 'About' is conveyed,State 'collapsed' is conveyed,,,,
32,Navigate from a dropdown to a collapsed disclosure button in interaction mode,"JAWS,NVDA",INTERACTION,Navigate from a dropdown to a collapsed disclosure button,moveFocusToFirstLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the first link of the associated dropdown",aria-expanded,"With focus on the 'Overview' link, close the dropdown.",Role 'button' is conveyed,Name 'About' is conveyed,State 'collapsed' is conveyed,,,,
33,Navigate from a dropdown to a collapsed disclosure button,VOICEOVER_MACOS,INTERACTION,Navigate from a dropdown to a collapsed disclosure button,moveFocusToFirstLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the first link of the associated dropdown",aria-expanded,"With focus on the 'Overview' link, close the dropdown.",Role 'button' is conveyed,Name 'About' is conveyed,State 'collapsed' is conveyed,,,,
34,Navigate forwards to a link in a dropdown in reading mode,"JAWS,NVDA",READING,Navigate forwards to a link in a dropdown,moveFocusToFirstLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the first link of the associated dropdown",,"With the reading cursor on the 'Overview' link, navigate to the 'Administration' link.",Role 'link' is conveyed,Name 'Administration' is conveyed,,,,,
35,Navigate forwards to a link in a dropdown in interaction mode,"JAWS,NVDA",INTERACTION,Navigate forwards to a link in a dropdown,moveFocusToFirstLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the first link of the associated dropdown",,"With focus on the 'Overview' link, navigate to the 'Administration' link.",Role 'link' is conveyed,Name 'Administration' is conveyed,,,,,
36,Navigate forwards to a link in a dropdown,VOICEOVER_MACOS,INTERACTION,Navigate forwards to a link in a dropdown,moveFocusToFirstLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the first link of the associated dropdown",,"With focus on the 'Overview' link, navigate to the 'Administration' link.",Role 'link' is conveyed,Name 'Administration' is conveyed,,,,,
37,Navigate backwards to a link in a dropdown in reading mode,"JAWS,NVDA",READING,Navigate backwards to a link in a dropdown,moveFocusToSecondLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the second link of the associated dropdown",,"With the reading cursor on the Administration' link, navigate to the 'Overview' link.",Role 'link' is conveyed,Name 'Overview' is conveyed,,,,,
38,Navigate backwards to a link in a dropdown in interaction mode,"JAWS,NVDA",INTERACTION,Navigate backwards to a link in a dropdown,moveFocusToSecondLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the second link of the associated dropdown",,"With focus on the Administration' link, navigate to the 'Overview' link.",Role 'link' is conveyed,Name 'Overview' is conveyed,,,,,
39,Navigate backwards to a link in a dropdown,VOICEOVER_MACOS,INTERACTION,Navigate backwards to a link in a dropdown,moveFocusToSecondLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the second link of the associated dropdown",,"With focus on the Administration' link, navigate to the 'Overview' link.",Role 'link' is conveyed,Name 'Overview' is conveyed,,,,,
40,Activate a link in a dropdown in reading mode,"JAWS,NVDA",READING,Activate a link in a dropdown,moveFocusToFirstLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the first link of the associated dropdown",region aria-label,"With the reading cursor on the 'Overview' link, activate the link.",Role 'Region' is conveyed,Name 'Mythical University sample page content' is conveyed,,,,,
41,Activate a link in a dropdown in interaction mode,"JAWS,NVDA",INTERACTION,Activate a link in a dropdown,moveFocusToFirstLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the first link of the associated dropdown",region aria-label,"With focus on the 'Overview' link, activate the link.",Role 'Region' is conveyed,Name 'Mythical University sample page content' is conveyed,,,,,
42,Activate a link in a dropdown,VOICEOVER_MACOS,INTERACTION,Activate a link in a dropdown,moveFocusToFirstLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the first link of the associated dropdown",region aria-label,"With focus on the 'Overview' link, activate the link.",Role 'Region' is conveyed,Name 'Mythical University sample page content' is conveyed,,,,,
