testId,title,appliesTo,mode,task,setupScript,setupScriptDescription,refs,instructions,assertion1,assertion2,assertion3,assertion4,assertion5,assertion6,assertion7
30,Navigate from an expanded disclosure button to the current page,VOICEOVER_MACOS,INTERACTION,Navigate from an expanded disclosure button to the current page,moveFocusToAndExpandFirstDisclosureAndSetCurrentPage,"sets focus on the first disclosure button, sets its state to expanded, and marks the first link in the associated dropdown as being the current page",aria-current,"With focus on the 'About' disclosure button, navigate to the 'Overview' link.",Role 'list' is conveyed,"Number of list items, 4, is conveyed",Role 'link' is conveyed,Name 'Overview' is conveyed,State 'current page' is conveyed,,
31,Navigate from a dropdown to a collapsed disclosure button in reading mode,"JAWS,NVDA",READING,Navigate from a dropdown to a collapsed disclosure button,moveFocusToFirstLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the first link of the associated dropdown",aria-expanded,"With the reading cursor on the 'Overview' link, close the dropdown.",Role 'button' is conveyed,Name 'About' is conveyed,State 'collapsed' is conveyed,,,,
32,Navigate from a dropdown to a collapsed disclosure button in interaction mode,"JAWS,NVDA",INTERACTION,Navigate from a dropdown to a collapsed disclosure button,moveFocusToFirstLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the first link of the associated dropdown",aria-expanded,"With focus on the 'Overview' link, close the dropdown.",Role 'button' is conveyed,Name 'About' is conveyed,State 'collapsed' is conveyed,,,,
33,Navigate from a dropdown to a collapsed disclosure button,VOICEOVER_MACOS,INTERACTION,Navigate from a dropdown to a collapsed disclosure button,moveFocusToFirstLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the first link of the associated dropdown",aria-expanded,"With focus on the 'Overview' link, close the dropdown.",Role 'button' is conveyed,Name 'About' is conveyed,State 'collapsed' is conveyed,,,,
34,Navigate forwards to a link in a dropdown in reading mode,"JAWS,NVDA",READING,Navigate forwards to a link in a dropdown,moveFocusToFirstLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the first link of the associated dropdown",,"With the reading cursor on the 'Overview' link, navigate to the 'Administration' link.",Role 'link' is conveyed,Name 'Administration' is conveyed,,,,,
35,Navigate forwards to a link in a dropdown in interaction mode,"JAWS,NVDA",INTERACTION,Navigate forwards to a link in a dropdown,moveFocusToFirstLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the first link of the associated dropdown",,"With focus on the 'Overview' link, navigate to the 'Administration' link.",Role 'link' is conveyed,Name 'Administration' is conveyed,,,,,
36,Navigate forwards to a link in a dropdown,VOICEOVER_MACOS,INTERACTION,Navigate forwards to a link in a dropdown,moveFocusToFirstLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the first link of the associated dropdown",,"With focus on the 'Overview' link, navigate to the 'Administration' link.",Role 'link' is conveyed,Name 'Administration' is conveyed,,,,,
37,Navigate backwards to a link in a dropdown in reading mode,"JAWS,NVDA",READING,Navigate backwards to a link in a dropdown,moveFocusToSecondLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the second link of the associated dropdown",,"With the reading cursor on the Administration' link, navigate to the 'Overview' link.",Role 'link' is conveyed,Name 'Overview' is conveyed,,,,,
38,Navigate backwards to a link in a dropdown in interaction mode,"JAWS,NVDA",INTERACTION,Navigate backwards to a link in a dropdown,moveFocusToSecondLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the second link of the associated dropdown",,"With focus on the Administration' link, navigate to the 'Overview' link.",Role 'link' is conveyed,Name 'Overview' is conveyed,,,,,
39,Navigate backwards to a link in a dropdown,VOICEOVER_MACOS,INTERACTION,Navigate backwards to a link in a dropdown,moveFocusToSecondLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the second link of the associated dropdown",,"With focus on the Administration' link, navigate to the 'Overview' link.",Role 'link' is conveyed,Name 'Overview' is conveyed,,,,,
40,Activate a link in a dropdown in reading mode,"JAWS,NVDA",READING,Activate a link in a dropdown,moveFocusToFirstLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the first link of the associated dropdown",region aria-label,"With the reading cursor on the 'Overview' link, activate the link.",Role 'Region' is conveyed,Name 'Mythical University sample page content' is conveyed,,,,,
41,Activate a link in a dropdown in interaction mode,"JAWS,NVDA",INTERACTION,Activate a link in a dropdown,moveFocusToFirstLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the first link of the associated dropdown",region aria-label,"With focus on the 'Overview' link, activate the link.",Role 'Region' is conveyed,Name 'Mythical University sample page content' is conveyed,,,,,
42,Activate a link in a dropdown,VOICEOVER_MACOS,INTERACTION,Activate a link in a dropdown,moveFocusToFirstLinkInDropdown,"sets the state of the first disclosure button to expanded, and sets focus on the first link of the associated dropdown",region aria-label,"With focus on the 'Overview' link, activate the link.",Role 'Region' is conveyed,Name 'Mythical University sample page content' is conveyed,,,,,
43,Navigate forwards to a collapsed disclosure button in reading mode,"JAWS,NVDA",READING,Navigate forwards to a collapsed disclosure button,moveFocusBeforeFirstDisclosure,sets focus on a link before the disclosure button,aria-expanded,"With the reading cursor on the 'Navigate forwards from here' link, navigate to the 'About' disclosure button.",Role 'navigation landmark' is conveyed,Name 'Mythical University' is conveyed,Role list is conveyed,"Number of list items, '3', is conveyed",Role 'button' is conveyed,Name 'About' is conveyed,State 'collapsed' is conveyed
44,Navigate forwards to a collapsed disclosure button in interaction mode,"JAWS,NVDA",INTERACTION,Navigate forwards to a collapsed disclosure button,moveFocusBeforeFirstDisclosure,sets focus on a link before the disclosure button,aria-expanded,"With focus on the 'Navigate forwards from here' link, navigate to the 'About' disclosure button.",Role 'navigation landmark' is conveyed,Name 'Mythical University' is conveyed,Role list is conveyed,"Number of list items, '3', is conveyed",Role 'button' is conveyed,Name 'About' is conveyed,State 'collapsed' is conveyed
45,Navigate forwards to a collapsed disclosure button,VOICEOVER_MACOS,INTERACTION,Navigate forwards to a collapsed disclosure button,moveFocusBeforeFirstDisclosure,sets focus on a link before the disclosure button,aria-expanded,"With focus on the 'Navigate forwards from here' link, navigate to the 'About' disclosure button.",Role 'navigation landmark' is conveyed,Name 'Mythical University' is conveyed,Role list is conveyed,"Number of list items, '3', is conveyed",Role 'button' is conveyed,Name 'About' is conveyed,State 'collapsed' is conveyed
46,Navigate backwards to a collapsed disclosure button in reading mode,"JAWS,NVDA",READING,Navigate backwards to a collapsed disclosure button,moveFocusAfterThirdDisclosure,sets focus on a link after the disclosure button,aria-expanded,"With the reading cursor on the 'Navigate backwards from here' link, navigate to the 'Academics' disclosure button.",Role 'navigation landmark' is conveyed,Name 'Mythical University' is conveyed,Role list is conveyed,"Number of list items, '3', is conveyed",Role 'button' is conveyed,Name 'Academics' is conveyed,State 'collapsed' is conveyed
47,Navigate backwards to a collapsed disclosure button in interaction mode,"JAWS,NVDA",INTERACTION,Navigate backwards to a collapsed disclosure button,moveFocusAfterThirdDisclosure,sets focus on a link after the disclosure button,aria-expanded,"With focus on the 'Navigate backwards from here' link, navigate to the 'Academics' disclosure button.",Role 'navigation landmark' is conveyed,Name 'Mythical University' is conveyed,Role list is conveyed,"Number of list items, '3', is conveyed",Role 'button' is conveyed,Name 'Academics' is conveyed,State 'collapsed' is conveyed
48,Navigate backwards to a collapsed disclosure button,VOICEOVER_MACOS,INTERACTION,Navigate backwards to a collapsed disclosure button,moveFocusAfterThirdDisclosure,sets focus on a link after the disclosure button,aria-expanded,"With focus on the 'Navigate backwards from here' link, navigate to the 'Academics' disclosure button.",Role 'navigation landmark' is conveyed,Name 'Mythical University' is conveyed,Role list is conveyed,"Number of list items, '3', is conveyed",Role 'button' is conveyed,Name 'Academics' is conveyed,State 'collapsed' is conveyed
49,Navigate forwards to an expanded disclosure button in reading mode,"JAWS,NVDA",READING,Navigate forwards to an expanded disclosure button,moveFocusBeforeAndExpandFirstDisclosure,"sets focus on a link before the first disclosure button, and sets the state of the first button to 'expanded'",aria-expanded,"With the reading cursor on the 'Navigate forwards from here' link, navigate to the 'About' disclosure button.",Role 'navigation landmark' is conveyed,Name 'Mythical University' is conveyed,Role list is conveyed,"Number of list items, '3', is conveyed",Role 'button' is conveyed,Name 'About' is conveyed,State 'expanded' is conveyed
50,Navigate forwards to an expanded disclosure button in interaction mode,"JAWS,NVDA",INTERACTION,Navigate forwards to an expanded disclosure button,moveFocusBeforeAndExpandFirstDisclosure,"sets focus on a link before the first disclosure button, and sets the state of the first button to 'expanded'",aria-expanded,"With focus on the 'Navigate forwards from here' link, navigate to the 'About' disclosure button.",Role 'navigation landmark' is conveyed,Name 'Mythical University' is conveyed,Role list is conveyed,"Number of list items, '3', is conveyed",Role 'button' is conveyed,Name 'About' is conveyed,State 'expanded' is conveyed
51,Navigate forwards to an expanded disclosure button,VOICEOVER_MACOS,INTERACTION,Navigate forwards to an expanded disclosure button,moveFocusBeforeAndExpandFirstDisclosure,"sets focus on a link before the first disclosure button, and sets the state of the first button to 'expanded'",aria-expanded,"With focus on the 'Navigate forwards from here' link, navigate to the 'About' disclosure button.",Role 'navigation landmark' is conveyed,Name 'Mythical University' is conveyed,Role list is conveyed,"Number of list items, '3', is conveyed",Role 'button' is conveyed,Name 'About' is conveyed,State 'expanded' is conveyed
52,Navigate backwards to an expanded disclosure button in reading mode,"JAWS,NVDA",READING,Navigate backwards to an expanded disclosure button,expandThirdDisclosureHideDropdownAndMoveFocusAfterDisclosure,"sets the state of the third disclosure button to expanded, hides the associated dropdown and sets focus on the link after the disclosure",aria-expanded,"With the reading cursor on the 'Navigate backwards from here' link, navigate to the 'Academics' disclosure button.",Role 'navigation landmark' is conveyed,Name 'Mythical University' is conveyed,Role list is conveyed,"Number of list items, '3', is conveyed",Role 'button' is conveyed,Name 'Academics' is conveyed,State 'expanded' is conveyed
53,Navigate backwards to an expanded disclosure button in interaction mode,"JAWS,NVDA",INTERACTION,Navigate backwards to an expanded disclosure button,expandThirdDisclosureHideDropdownAndMoveFocusAfterDisclosure,"sets the state of the third disclosure button to expanded, hides the associated dropdown and sets focus on the link after the disclosure",aria-expanded,"With focus on the 'Navigate backwards from here' link, navigate to the 'Academics' disclosure button.",Role 'navigation landmark' is conveyed,Name 'Mythical University' is conveyed,Role list is conveyed,"Number of list items, '3', is conveyed",Role 'button' is conveyed,Name 'Academics' is conveyed,State 'expanded' is conveyed
54,Navigate backwards to an expanded disclosure button,VOICEOVER_MACOS,INTERACTION,Navigate backwards to an expanded disclosure button,expandThirdDisclosureHideDropdownAndMoveFocusAfterDisclosure,"sets the state of the third disclosure button to expanded, hides the associated dropdown and sets focus on the link after the disclosure",aria-expanded,"With focus on the 'Navigate backwards from here' link, navigate to the 'Academics' disclosure button.",Role 'navigation landmark' is conveyed,Name 'Mythical University' is conveyed,Role list is conveyed,"Number of list items, '3', is conveyed",Role 'button' is conveyed,Name 'Academics' is conveyed,State 'expanded' is conveyed
55,Navigate to the next collapsed disclosure button in reading mode,"JAWS,NVDA",READING,Navigate to the next collapsed disclosure button,moveFocusToSecondDisclosure,sets focus on the second disclosure button,aria-expanded,"With the reading cursor on the 'Admissions' disclosure button, navigate to the 'Academics' disclosure button.",Role 'button' is conveyed,Name 'Academics' is conveyed,State 'collapsed' is conveyed,,,,
56,Navigate to the next collapsed disclosure button in interaction mode,"JAWS,NVDA",INTERACTION,Navigate to the next collapsed disclosure button,moveFocusToSecondDisclosure,sets focus on the second disclosure button,aria-expanded,"With focus on the 'Admissions' disclosure button, navigate to the 'Academics' disclosure button.",Role 'button' is conveyed,Name 'Academics' is conveyed,State 'collapsed' is conveyed,,,,
57,Navigate to the next collapsed disclosure button,VOICEOVER_MACOS,INTERACTION,Navigate to the next collapsed disclosure button,moveFocusToSecondDisclosure,sets focus on the second disclosure button,aria-expanded,"With focus on the 'Admissions' disclosure button, navigate to the 'Academics' disclosure button.",Role 'button' is conveyed,Name 'Academics' is conveyed,State 'collapsed' is conveyed,,,,
58,Navigate to the previous collapsed disclosure button in reading mode,"JAWS,NVDA",READING,Navigate to the previous collapsed disclosure button,moveFocusToSecondDisclosure,sets focus on the second disclosure button,aria-expanded,"With the reading cursor on the 'Admissions' disclosure button, navigate to the 'About' disclosure button.",Role 'button' is conveyed,Name 'About' is conveyed,State 'collapsed' is conveyed,,,,
59,Navigate to the previous collapsed disclosure button in interaction mode,"JAWS,NVDA",INTERACTION,Navigate to the previous collapsed disclosure button,moveFocusToSecondDisclosure,sets focus on the second disclosure button,aria-expanded,"With focus on the 'Admissions' disclosure button, navigate to the 'About' disclosure button.",Role 'button' is conveyed,Name 'About' is conveyed,State 'collapsed' is conveyed,,,,
60,Navigate to the previous collapsed disclosure button,VOICEOVER_MACOS,INTERACTION,Navigate to the previous collapsed disclosure button,moveFocusToSecondDisclosure,sets focus on the second disclosure button,aria-expanded,"With focus on the 'Admissions' disclosure button, navigate to the 'About' disclosure button.",Role 'button' is conveyed,Name 'About' is conveyed,State 'collapsed' is conveyed,,,,
61,Navigate to the next expanded disclosure button in reading mode,"JAWS,NVDA",READING,Navigate to the next expanded disclosure button,expandThirdDisclosureAndMoveFocusToFirstDisclosure,sets the state of the third disclosure button to expanded and sets focus on the first disclosure button,aria-expanded,"With the reading cursor on the 'Admissions' disclosure button, navigate to the 'Academics' disclosure button.",Role 'button' is conveyed,Name 'Academics' is conveyed,State 'expanded' is conveyed,,,,
62,Navigate to the next expanded disclosure button in interaction mode,"JAWS,NVDA",INTERACTION,Navigate to the next expanded disclosure button,expandThirdDisclosureAndMoveFocusToFirstDisclosure,sets the state of the third disclosure button to expanded and sets focus on the first disclosure button,aria-expanded,"With focus on the 'Admissions' disclosure button, navigate to the 'Academics' disclosure button.",Role 'button' is conveyed,Name 'Academics' is conveyed,State 'expanded' is conveyed,,,,
63,Navigate to the next expanded disclosure button,VOICEOVER_MACOS,INTERACTION,Navigate to the next expanded disclosure button,expandThirdDisclosureAndMoveFocusToFirstDisclosure,sets the state of the third disclosure button to expanded and sets focus on the first disclosure button,aria-expanded,"With focus on the 'Admissions' disclosure button, navigate to the 'Academics' disclosure button.",Role 'button' is conveyed,Name 'Academics' is conveyed,State 'expanded' is conveyed,,,,
64,Navigate to the previous expanded disclosure button in reading mode,"JAWS,NVDA",READING,Navigate to the previous expanded disclosure button,expandThirdDisclosureAndMoveFocusToFirstDisclosure,sets the state of the third disclosure button to expanded and sets focus on the first disclosure button,aria-expanded,"With the reading cursor on the 'Admissions' disclosure button, navigate to the 'About' disclosure button.",Role 'button' is conveyed,Name 'Academics' is conveyed,State 'expanded' is conveyed,,,,
65,Navigate to the previous expanded disclosure button in interaction mode,"JAWS,NVDA",INTERACTION,Navigate to the previous expanded disclosure button,expandThirdDisclosureAndMoveFocusToFirstDisclosure,sets the state of the third disclosure button to expanded and sets focus on the first disclosure button,aria-expanded,"With focus on the 'Admissions' disclosure button, navigate to the 'About' disclosure button.",Role 'button' is conveyed,Name 'Academics' is conveyed,State 'expanded' is conveyed,,,,
66,Navigate to the previous expanded disclosure button,VOICEOVER_MACOS,INTERACTION,Navigate to the previous expanded disclosure button,expandThirdDisclosureAndMoveFocusToFirstDisclosure,sets the state of the third disclosure button to expanded and sets focus on the first disclosure button,aria-expanded,"With focus on the 'Admissions' disclosure button, navigate to the 'About' disclosure button.",Role 'button' is conveyed,Name 'Academics' is conveyed,State 'expanded' is conveyed,,,,
67,Navigate to the previous expanded disclosure button in reading mode,"JAWS,NVDA",READING,Navigate to the previous expanded disclosure button,expandFirstDisclosureHideDropdownAndMoveFocusToSecondDisclosure,"sets the state of the first disclosure button to expanded, hides the associated dropdown and sets focus on the second disclosure",aria-expanded,"With the reading cursor on the 'Admissions' disclosure button, navigate to the 'About' disclosure button.",Role 'button' is conveyed,Name 'About' is conveyed,State 'expanded' is conveyed,,,,
68,Navigate to the previous expanded disclosure button in interaction mode,"JAWS,NVDA",INTERACTION,Navigate to the previous expanded disclosure button,expandFirstDisclosureHideDropdownAndMoveFocusToSecondDisclosure,"sets the state of the first disclosure button to expanded, hides the associated dropdown and sets focus on the second disclosure",aria-expanded,"With focus on the 'Admissions' disclosure button, navigate to the 'About' disclosure button.",Role 'button' is conveyed,Name 'About' is conveyed,State 'expanded' is conveyed,,,,
