testId,command,settings,assertionExceptions,presentationNumber
navFromExpandedDisclosureButtonToCurrentPageLink,down,focusMode,,49.1
navToExpandedDisclosureButtonFromLinkAssociatedDropdown,shift+b,browseMode,,51.0
navToExpandedDisclosureButtonFromLinkAssociatedDropdown,shift+f,browseMode,,51.1
navToExpandedDisclosureButtonFromLinkAssociatedDropdown,shift+tab,browseMode,,51.2
navToExpandedDisclosureButtonFromLinkAssociatedDropdown,up,browseMode,,51.3
navToExpandedDisclosureButtonFromLinkAssociatedDropdown,shift+tab,focusMode,,52.0
navFromCollapsedDisclosureButtonToLinkDropdown,shift+u,browseMode,,54.0
navFromCollapsedDisclosureButtonToLinkDropdown,shift+k,browseMode,,54.1
navFromCollapsedDisclosureButtonToLinkDropdown,shift+tab,browseMode,,54.2
navFromCollapsedDisclosureButtonToLinkDropdown,up,browseMode,,54.3
navFromCollapsedDisclosureButtonToLinkDropdown,shift+tab,focusMode,,55.0
navToCollapsedDisclosureButtonFromLastLinkDropdown,b,browseMode,,57.0
navToCollapsedDisclosureButtonFromLastLinkDropdown,f,browseMode,,57.1
navToCollapsedDisclosureButtonFromLastLinkDropdown,tab,browseMode,,57.2
navToCollapsedDisclosureButtonFromLastLinkDropdown,down,browseMode,,57.3
navToCollapsedDisclosureButtonFromLastLinkDropdown,tab,focusMode,,58.0
dismissDropdown,esc,browseMode,,60.0
dismissDropdown,esc,focusMode,,61.0
activateLinkDropdown,space,browseMode,,63.0
activateLinkDropdown,enter,browseMode,,63.1
activateLinkDropdown,enter,focusMode,,64.0
