testId,task,mode,at,commandA,commandB,commandC,commandD,commandE,commandF,commandG
34,Read information about a collapsed disclosure button,INTERACTION,JAWS,INS_TAB,INS_UP,,,,,
34,Read information about a collapsed disclosure button,INTERACTION,NVDA,INS_TAB,INS_UP,,,,,
35,Read information about a collapsed disclosure button,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_F3,CTRL_OPT_F4,,,,,
36,Read information about an expanded disclosure button,READING,JAWS,INS_TAB,INS_UP,,,,,
36,Read information about an expanded disclosure button,READING,NVDA,INS_TAB,INS_UP,,,,,
37,Read information about an expanded disclosure button,INTERACTION,JAWS,INS_TAB,INS_UP,,,,,
37,Read information about an expanded disclosure button,INTERACTION,NVDA,INS_TAB,INS_UP,,,,,
38,Read information about an expanded disclosure button,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_F3,CTRL_OPT_F4,,,,,
39,Operate a collapsed disclosure button,READING,JAWS,SPACE,ENTER,,,,,
39,Operate a collapsed disclosure button,READING,NVDA,SPACE,ENTER,,,,,
40,Operate a collapsed disclosure button,INTERACTION,JAWS,SPACE,ENTER,,,,,
40,Operate a collapsed disclosure button,INTERACTION,NVDA,SPACE,ENTER,,,,,
41,Operate a collapsed disclosure button,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_SPACE,SPACE,ENTER,,,,
42,Operate an expanded disclosure button,READING,JAWS,SPACE,ENTER,,,,,
42,Operate an expanded disclosure button,READING,NVDA,SPACE,ENTER,,,,,
43,Operate an expanded disclosure button,INTERACTION,JAWS,SPACE,ENTER,,,,,
43,Operate an expanded disclosure button,INTERACTION,NVDA,SPACE,ENTER,,,,,
44,Operate an expanded disclosure button,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_SPACE,SPACE,ENTER,,,,
45,Navigate from an expanded disclosure button to a link in the associated dropdown,READING,JAWS,U,TAB,"DOWN,DOWN",,,,
45,Navigate from an expanded disclosure button to a link in the associated dropdown,READING,NVDA,U,K,TAB,DOWN,,,
46,Navigate from an expanded disclosure button to a link in the associated dropdown,INTERACTION,JAWS,TAB,DOWN,,,,,
46,Navigate from an expanded disclosure button to a link in the associated dropdown,INTERACTION,NVDA,TAB,DOWN,,,,,
47,Navigate from an expanded disclosure button to a link in the associated dropdown,INTERACTION,VOICEOVER_MACOS,"CTRL_OPT_RIGHT,CTRL_OPT_RIGHT",TAB,CTRL_OPT_CMD_L,DOWN,,,
48,Navigate from an expanded disclosure button to the current page link,READING,JAWS,U,TAB,"DOWN,DOWN",,,,
48,Navigate from an expanded disclosure button to the current page link,READING,NVDA,U,K,TAB,DOWN,,,
49,Navigate from an expanded disclosure button to the current page link,INTERACTION,JAWS,TAB,DOWN,,,,,
49,Navigate from an expanded disclosure button to the current page link,INTERACTION,NVDA,TAB,DOWN,,,,,
50,Navigate from an expanded disclosure button to the current page link,INTERACTION,VOICEOVER_MACOS,"CTRL_OPT_RIGHT,CTRL_OPT_RIGHT",TAB,CTRL_OPT_CMD_L,DOWN,,,
51,Navigate to an expanded disclosure button from a link in the associated dropdown,READING,JAWS,SHIFT_B,SHIFT_F,SHIFT_TAB,"UP,UP",,,
51,Navigate to an expanded disclosure button from a link in the associated dropdown,READING,NVDA,SHIFT_B,SHIFT_F,SHIFT_TAB,UP,,,
52,Navigate to an expanded disclosure button from a link in the associated dropdown,INTERACTION,JAWS,SHIFT_TAB,,,,,,
52,Navigate to an expanded disclosure button from a link in the associated dropdown,INTERACTION,NVDA,SHIFT_TAB,,,,,,
53,Navigate to an expanded disclosure button from a link in the associated dropdown,INTERACTION,VOICEOVER_MACOS,"CTRL_OPT_LEFT,CTRL_OPT_LEFT",SHIFT_TAB,SHIFT_CTRL_OPT_CMD_J,,,,
54,Navigate from a collapsed disclosure button to a link in a dropdown,READING,JAWS,SHIFT_U,SHIFT_TAB,"UP,UP",,,,
54,Navigate from a collapsed disclosure button to a link in a dropdown,READING,NVDA,SHIFT_U,SHIFT_K,SHIFT_TAB,UP,,,
55,Navigate from a collapsed disclosure button to a link in a dropdown,INTERACTION,JAWS,SHIFT_TAB,,,,,,
55,Navigate from a collapsed disclosure button to a link in a dropdown,INTERACTION,NVDA,SHIFT_TAB,,,,,,
56,Navigate from a collapsed disclosure button to a link in a dropdown,INTERACTION,VOICEOVER_MACOS,"CTRL_OPT_LEFT,CTRL_OPT_LEFT",SHIFT_TAB,SHIFT_CTRL_OPT_CMD_L,,,,
57,Navigate to a collapsed disclosure button from the last link in a dropdown,READING,JAWS,B,F,TAB,"DOWN,DOWN",,,
57,Navigate to a collapsed disclosure button from the last link in a dropdown,READING,NVDA,B,F,TAB,DOWN,,,
58,Navigate to a collapsed disclosure button from the last link in a dropdown,INTERACTION,JAWS,TAB,,,,,,
58,Navigate to a collapsed disclosure button from the last link in a dropdown,INTERACTION,NVDA,TAB,,,,,,
59,Navigate to a collapsed disclosure button from the last link in a dropdown,INTERACTION,VOICEOVER_MACOS,"CTRL_OPT_RIGHT,CTRL_OPT_RIGHT",CTRL_OPT_CMD_J,TAB,,,,
60,Dismiss a dropdown,READING,JAWS,ESC,,,,,,
60,Dismiss a dropdown,READING,NVDA,ESC,,,,,,
61,Dismiss a dropdown,INTERACTION,JAWS,ESC,,,,,,
61,Dismiss a dropdown,INTERACTION,NVDA,ESC,,,,,,
62,Dismiss a dropdown,INTERACTION,VOICEOVER_MACOS,ESC,,,,,,
63,Activate a link in a dropdown,READING,JAWS,SPACE,ENTER,,,,,
63,Activate a link in a dropdown,READING,NVDA,SPACE,ENTER,,,,,
64,Activate a link in a dropdown,INTERACTION,JAWS,ENTER,,,,,,
64,Activate a link in a dropdown,INTERACTION,NVDA,ENTER,,,,,,
65,Activate a link in a dropdown,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_SPACE,ENTER,,,,,
