testId,task,mode,at,commandA,commandB,commandC,commandD
27,Navigate from an expanded disclosure button to a link in the associated dropdown,INTERACTION,VOICEOVER_MACOS,"CTRL_OPT_RIGHT,CTRL_OPT_RIGHT",TAB,CTRL_OPT_CMD_L,
28,Navigate from an expanded disclosure button to the current page,READING,JAWS,U,TAB,"DOWN,DOWN",
28,Navigate from an expanded disclosure button to the current page,READING,NVDA,U,K,TAB,DOWN
29,Navigate from an expanded disclosure button to the current page,INTERACTION,JAWS,TAB,,,
29,Navigate from an expanded disclosure button to the current page,INTERACTION,NVDA,TAB,,,
30,Navigate from an expanded disclosure button to the current page,INTERACTION,VOICEOVER_MACOS,"CTRL_OPT_RIGHT,CTRL_OPT_RIGHT",TAB,CTRL_OPT_CMD_L,
31,Navigate from a dropdown to a collapsed disclosure button,READING,JAWS,ESCAPE,,,
31,Navigate from a dropdown to a collapsed disclosure button,READING,NVDA,ESCAPE,,,
32,Navigate from a dropdown to a collapsed disclosure button,INTERACTION,JAWS,ESCAPE,,,
32,Navigate from a dropdown to a collapsed disclosure button,INTERACTION,NVDA,ESCAPE,,,
33,Navigate from a dropdown to a collapsed disclosure button,INTERACTION,VOICEOVER_MACOS,ESCAPE,,,
34,Navigate forwards to a link in a dropdown,READING,JAWS,U,TAB,DOWN,
34,Navigate forwards to a link in a dropdown,READING,NVDA,U,K,TAB,DOWN
35,Navigate forwards to a link in a dropdown,INTERACTION,JAWS,TAB,,,
35,Navigate forwards to a link in a dropdown,INTERACTION,NVDA,TAB,,,
36,Navigate forwards to a link in a dropdown,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_RIGHT,TAB,CTRL_OPT_CMD_L,
37,Navigate backwards to a link in a dropdown,READING,JAWS,SHIFT_U,UP,SHIFT_TAB,
37,Navigate backwards to a link in a dropdown,READING,NVDA,SHIFT_U,SHIFT_K,UP,SHIFT_TAB
38,Navigate backwards to a link in a dropdown,INTERACTION,JAWS,SHIFT_TAB,,,
38,Navigate backwards to a link in a dropdown,INTERACTION,NVDA,SHIFT_TAB,,,
39,Navigate backwards to a link in a dropdown,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_LEFT,SHIFT_TAB,SHIFT_CTRL_OPT_CMD_L,
40,Activate a link in a dropdown,READING,JAWS,SPACE,ENTER,,
40,Activate a link in a dropdown,READING,NVDA,SPACE,ENTER,,
41,Activate a link in a dropdown,INTERACTION,JAWS,ENTER,,,
41,Activate a link in a dropdown,INTERACTION,NVDA,ENTER,,,
42,Activate a link in a dropdown,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_SPACE,ENTER,,
