testId,task,mode,at,commandA,commandB,commandC,commandD,commandE,commandF
16,read information about expanded disclosure button,reading,JAWS,INS_TAB,INS_UP,,,,
16,read information about expanded disclosure button,reading,NVDA,INS_TAB,INS_UP,,,,
17,read information about expanded disclosure button,interaction,JAWS,INS_TAB,,,,,
17,read information about expanded disclosure button,interaction,NVDA,INS_TAB,,,,,
18,read information about expanded disclosure button,interaction,voiceover_macos,CTRL_OPT_F3,CTRL_OPT_F4,,,,
19,operate collapsed disclosure button,reading,JAWS,SPACE,ENTER,,,,
19,operate collapsed disclosure button,reading,NVDA,SPACE,ENTER,,,,
20,operate collapsed disclosure button,interaction,JAWS,SPACE,ENTER,,,,
20,operate collapsed disclosure button,interaction,NVDA,SPACE,ENTER,,,,
21,operate collapsed disclosure button,interaction,voiceover_macos,CTRL_OPT_SPACE,SPACE,ENTER,,,
22,operate expanded disclosure button,reading,JAWS,SPACE,ENTER,,,,
22,operate expanded disclosure button,reading,NVDA,SPACE,ENTER,,,,
23,operate expanded disclosure button,interaction,JAWS,SPACE,ENTER,,,,
23,operate expanded disclosure button,interaction,NVDA,SPACE,ENTER,,,,
24,operate expanded disclosure button,interaction,voiceover_macos,CTRL_OPT_SPACE,SPACE,ENTER,,,
25,navigate from expanded disclosure button to link in dropdown,reading,JAWS,U,TAB,DOWN,,,
25,navigate from expanded disclosure button to link in dropdown,reading,NVDA,U,K,TAB,DOWN,,
26,navigate from expanded disclosure button to link in dropdown,interaction,JAWS,TAB,DOWN,,,,
26,navigate from expanded disclosure button to link in dropdown,interaction,NVDA,TAB,DOWN,,,,
27,navigate from expanded disclosure button to link in dropdown,interaction,voiceover_macos,CTRL_OPT_RIGHT,TAB,DOWN,CTRL_OPT_CMD_L,,
28,navigate from expanded disclosure button to current page link,reading,JAWS,U,TAB,DOWN,,,
28,navigate from expanded disclosure button to current page link,reading,NVDA,U,K,TAB,DOWN,,
29,navigate from expanded disclosure button to current page link,interaction,JAWS,TAB,DOWN,,,,
29,navigate from expanded disclosure button to current page link,interaction,NVDA,TAB,DOWN,,,,
30,navigate from expanded disclosure button to current page link,interaction,voiceover_macos,CTRL_OPT_RIGHT,TAB,DOWN,CTRL_OPT_CMD_L,,
31,navigate from dropdown to collapsed disclosure button,reading,JAWS,ESC,,,,,
31,navigate from dropdown to collapsed disclosure button,reading,NVDA,ESC,,,,,
32,navigate from dropdown to collapsed disclosure button,interaction,JAWS,ESC,,,,,
32,navigate from dropdown to collapsed disclosure button,interaction,NVDA,ESC,,,,,
33,navigate from dropdown to collapsed disclosure button,interaction,voiceover_macos,ESC,,,,,
34,navigate forwards to link in dropdown,reading,JAWS,U,DOWN,TAB,,,
34,navigate forwards to link in dropdown,reading,NVDA,U,K,DOWN,TAB,,
35,navigate backwards to link in dropdown,reading,JAWS,SHIFT_U,UP,SHIFT_TAB,,,
35,navigate backwards to link in dropdown,reading,NVDA,SHIFT_U,SHIFT_K,UP,SHIFT_TAB,,
36,navigate forwards to link in dropdown,interaction,JAWS,DOWN,RIGHT,TAB,,,
36,navigate forwards to link in dropdown,interaction,NVDA,DOWN,RIGHT,TAB,,,
37,navigate backwards to link in dropdown,interaction,JAWS,UP,LEFT,SHIFT_TAB,,,
37,navigate backwards to link in dropdown,interaction,NVDA,UP,LEFT,SHIFT_TAB,,,
38,navigate forwards to link in dropdown,interaction,voiceover_macos,CTRL_OPT_RIGHT,DOWN,RIGHT,TAB,CTRL_OPT_CMD_L,
39,navigate backwards to link in dropdown,interaction,voiceover_macos,CTRL_OPT_LEFT,UP,LEFT,SHIFT_TAB,SHIFT_CTRL_OPT_CMD_L,
40,navigate to first link in dropdown,interaction,JAWS,HOME,,,,,
40,navigate to first link in dropdown,interaction,NVDA,HOME,,,,,
41,navigate to last link in dropdown,interaction,JAWS,END,,,,,
41,navigate to last link in dropdown,interaction,NVDA,END,,,,,
42,navigate to first link in dropdown,interaction,voiceover_macos,HOME,,,,,
43,navigate to last link in dropdown,interaction,voiceover_macos,END,,,,,
44,activate link in dropdown,reading,JAWS,ENTER,SPACE,,,,
44,activate link in dropdown,reading,NVDA,ENTER,SPACE,,,,
45,activate link in dropdown,interaction,JAWS,ENTER,SPACE,,,,
45,activate link in dropdown,interaction,NVDA,ENTER,SPACE,,,,
46,activate link in dropdown,interaction,voiceover_macos,CTRL_OPT_SPACE,ENTER,SPACE,,,
