testId,task,mode,at,commandA,commandB,commandC,commandD,commandE,commandF,commandG
25,Navigate from an expanded disclosure button to a link in the associated dropdown,READING,NVDA,U,K,TAB,DOWN,,,
26,Navigate from an expanded disclosure button to a link in the associated dropdown,INTERACTION,JAWS,TAB,,,,,,
26,Navigate from an expanded disclosure button to a link in the associated dropdown,INTERACTION,NVDA,TAB,,,,,,
27,Navigate from an expanded disclosure button to a link in the associated dropdown,INTERACTION,VOICEOVER_MACOS,"CTRL_OPT_RIGHT,CTRL_OPT_RIGHT",TAB,CTRL_OPT_CMD_L,,,,
28,Navigate from an expanded disclosure button to the current page,READING,JAWS,U,TAB,"DOWN,DOWN",,,,
28,Navigate from an expanded disclosure button to the current page,READING,NVDA,U,K,TAB,DOWN,,,
29,Navigate from an expanded disclosure button to the current page,INTERACTION,JAWS,TAB,,,,,,
29,Navigate from an expanded disclosure button to the current page,INTERACTION,NVDA,TAB,,,,,,
30,Navigate from an expanded disclosure button to the current page,INTERACTION,VOICEOVER_MACOS,"CTRL_OPT_RIGHT,CTRL_OPT_RIGHT",TAB,CTRL_OPT_CMD_L,,,,
31,Navigate from a dropdown to a collapsed disclosure button,READING,JAWS,ESCAPE,,,,,,
31,Navigate from a dropdown to a collapsed disclosure button,READING,NVDA,ESCAPE,,,,,,
32,Navigate from a dropdown to a collapsed disclosure button,INTERACTION,JAWS,ESCAPE,,,,,,
32,Navigate from a dropdown to a collapsed disclosure button,INTERACTION,NVDA,ESCAPE,,,,,,
33,Navigate from a dropdown to a collapsed disclosure button,INTERACTION,VOICEOVER_MACOS,ESCAPE,,,,,,
34,Navigate forwards to a link in a dropdown,READING,JAWS,U,TAB,DOWN,,,,
34,Navigate forwards to a link in a dropdown,READING,NVDA,U,K,TAB,DOWN,,,
35,Navigate forwards to a link in a dropdown,INTERACTION,JAWS,TAB,,,,,,
35,Navigate forwards to a link in a dropdown,INTERACTION,NVDA,TAB,,,,,,
36,Navigate forwards to a link in a dropdown,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_RIGHT,TAB,CTRL_OPT_CMD_L,,,,
37,Navigate backwards to a link in a dropdown,READING,JAWS,SHIFT_U,UP,SHIFT_TAB,,,,
37,Navigate backwards to a link in a dropdown,READING,NVDA,SHIFT_U,SHIFT_K,UP,SHIFT_TAB,,,
38,Navigate backwards to a link in a dropdown,INTERACTION,JAWS,SHIFT_TAB,,,,,,
38,Navigate backwards to a link in a dropdown,INTERACTION,NVDA,SHIFT_TAB,,,,,,
39,Navigate backwards to a link in a dropdown,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_LEFT,SHIFT_TAB,SHIFT_CTRL_OPT_CMD_L,,,,
40,Activate a link in a dropdown,READING,JAWS,SPACE,ENTER,,,,,
40,Activate a link in a dropdown,READING,NVDA,SPACE,ENTER,,,,,
41,Activate a link in a dropdown,INTERACTION,JAWS,ENTER,,,,,,
41,Activate a link in a dropdown,INTERACTION,NVDA,ENTER,,,,,,
42,Activate a link in a dropdown,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_SPACE,ENTER,,,,,
43,Navigate forwards to a collapsed disclosure button,READING,JAWS,B,F,TAB,"DOWN,DOWN,DOWN","R,DOWN,DOWN","L,DOWN",I
43,Navigate forwards to a collapsed disclosure button,READING,NVDA,B,F,TAB,DOWN,D,L,I
44,Navigate forwards to a collapsed disclosure button,INTERACTION,JAWS,TAB,,,,,,
44,Navigate forwards to a collapsed disclosure button,INTERACTION,NVDA,TAB,,,,,,
45,Navigate forwards to a collapsed disclosure button,INTERACTION,VOICEOVER_MACOS,"CTRL_OPT_RIGHT,CTRL_OPT_RIGHT,CTRL_OPT_RIGHT",CTRL_OPT_CMD_J,TAB,,,,
46,Navigate backwards to a collapsed disclosure button,READING,JAWS,SHIFT_B,SHIFT_F,SHIFT_TAB,"UP,UP,UP",,,
46,Navigate backwards to a collapsed disclosure button,READING,NVDA,SHIFT_B,SHIFT_F,SHIFT_TAB,UP,,,
47,Navigate backwards to a collapsed disclosure button,INTERACTION,JAWS,SHIFT_TAB,,,,,,
47,Navigate backwards to a collapsed disclosure button,INTERACTION,NVDA,SHIFT_TAB,,,,,,
48,Navigate backwards to a collapsed disclosure button,INTERACTION,VOICEOVER_MACOS,"CTRL_OPT_LEFT,CTRL_OPT_LEFT,CTRL_OPT_LEFT",UP,SHIFT_TAB,SHIFT_CTRL_OPT_CMD_J,,,
49,Navigate forwards to an expanded disclosure button,READING,JAWS,B,F,TAB,"DOWN,DOWN,DOWN","R,DOWN,DOWN","L,DOWN",I
49,Navigate forwards to an expanded disclosure button,READING,NVDA,B,F,TAB,DOWN,D,L,I
50,Navigate forwards to an expanded disclosure button,INTERACTION,JAWS,TAB,,,,,,
50,Navigate forwards to an expanded disclosure button,INTERACTION,NVDA,TAB,,,,,,
51,Navigate forwards to an expanded disclosure button,INTERACTION,VOICEOVER_MACOS,"CTRL_OPT_RIGHT,CTRL_OPT_RIGHT,CTRL_OPT_RIGHT",CTRL_OPT_CMD_J,TAB,,,,
52,Navigate backwards to an expanded disclosure button,READING,JAWS,SHIFT_B,SHIFT_F,SHIFT_TAB,"UP,UP,UP",,,
52,Navigate backwards to an expanded disclosure button,READING,NVDA,SHIFT_B,SHIFT_F,SHIFT_TAB,UP,,,
53,Navigate backwards to an expanded disclosure button,INTERACTION,JAWS,SHIFT_TAB,,,,,,
53,Navigate backwards to an expanded disclosure button,INTERACTION,NVDA,SHIFT_TAB,,,,,,
54,Navigate backwards to an expanded disclosure button,INTERACTION,VOICEOVER_MACOS,"CTRL_OPT_LEFT,CTRL_OPT_LEFT,CTRL_OPT_LEFT",SHIFT_TAB,SHIFT_CTRL_OPT_CMD_J,,,,
55,Navigate to the next collapsed disclosure button,READING,JAWS,B,F,TAB,DOWN,,,
55,Navigate to the next collapsed disclosure button,READING,NVDA,B,F,TAB,DOWN,,,
56,Navigate to the next collapsed disclosure button,INTERACTION,JAWS,TAB,DOWN,RIGHT,,,,
56,Navigate to the next collapsed disclosure button,INTERACTION,NVDA,TAB,DOWN,RIGHT,,,,
57,Navigate to the next collapsed disclosure button,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_RIGHT,CTRL_OPT_CMD_J,TAB,DOWN,RIGHT,,
58,Navigate to the previous collapsed disclosure button,READING,JAWS,SHIFT_B,SHIFT_F,SHIFT_TAB,UP,,,
58,Navigate to the previous collapsed disclosure button,READING,NVDA,SHIFT_B,SHIFT_F,SHIFT_TAB,UP,,,
59,Navigate to the previous collapsed disclosure button,INTERACTION,JAWS,SHIFT_TAB,UP,LEFT,,,,
59,Navigate to the previous collapsed disclosure button,INTERACTION,NVDA,SHIFT_TAB,UP,LEFT,,,,
60,Navigate to the previous collapsed disclosure button,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_LEFT,SHIFT_CTRL_OPT_CMD_J,SHIFT_TAB,UP,LEFT,,
61,Navigate to the next expanded disclosure button,READING,JAWS,B,F,TAB,DOWN,,,
61,Navigate to the next expanded disclosure button,READING,NVDA,B,F,TAB,DOWN,,,
62,Navigate to the next expanded disclosure button,INTERACTION,JAWS,TAB,DOWN,RIGHT,,,,
62,Navigate to the next expanded disclosure button,INTERACTION,NVDA,TAB,DOWN,RIGHT,,,,
63,Navigate to the next expanded disclosure button,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_RIGHT,CTRL_OPT_CMD_J,TAB,DOWN,RIGHT,,
64,Navigate to the previous expanded disclosure button,READING,JAWS,SHIFT_B,SHIFT_F,SHIFT_TAB,UP,,,
64,Navigate to the previous expanded disclosure button,READING,NVDA,SHIFT_B,SHIFT_F,SHIFT_TAB,UP,,,
65,Navigate to the previous expanded disclosure button,INTERACTION,JAWS,SHIFT_TAB,UP,LEFT,,,,
65,Navigate to the previous expanded disclosure button,INTERACTION,NVDA,SHIFT_TAB,UP,LEFT,,,,
66,Navigate to the previous expanded disclosure button,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_LEFT,SHIFT_CTRL_OPT_CMD_J,SHIFT_TAB,UP,LEFT,,
67,Navigate to the previous expanded disclosure button,READING,JAWS,SHIFT_B,SHIFT_F,SHIFT_TAB,UP,,,
67,Navigate to the previous expanded disclosure button,READING,NVDA,SHIFT_B,SHIFT_F,SHIFT_TAB,UP,,,
68,Navigate to the previous expanded disclosure button,INTERACTION,JAWS,SHIFT_TAB,UP,LEFT,,,,
68,Navigate to the previous expanded disclosure button,INTERACTION,NVDA,SHIFT_TAB,UP,LEFT,,,,
69,Navigate to the previous expanded disclosure button,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_LEFT,SHIFT_CTRL_OPT_CMD_J,SHIFT_TAB,UP,LEFT,,
70,Navigate to the first collapsed disclosure button,INTERACTION,JAWS,HOME,,,,,,
70,Navigate to the first collapsed disclosure button,INTERACTION,NVDA,HOME,,,,,,
71,Navigate to the first collapsed disclosure button,INTERACTION,VOICEOVER_MACOS,HOME,,,,,,
72,,INTERACTION,JAWS,END,,,,,,
72,,INTERACTION,NVDA,END,,,,,,
73,,INTERACTION,VOICEOVER_MACOS,END,,,,,,
74,Navigate to the first expanded disclosure button,INTERACTION,JAWS,HOME,,,,,,
74,Navigate to the first expanded disclosure button,INTERACTION,NVDA,HOME,,,,,,
75,Navigate to the first expanded disclosure button,INTERACTION,VOICEOVER_MACOS,HOME,,,,,,
76,Navigate to the last expanded disclosure button,INTERACTION,JAWS,END,,,,,,
76,Navigate to the last expanded disclosure button,INTERACTION,NVDA,END,,,,,,
77,Navigate to the last expanded disclosure button,INTERACTION,VOICEOVER_MACOS,END,,,,,,
78,Read information about a collapsed disclosure button,READING,JAWS,INS_TAB,INS_UP,,,,,
78,Read information about a collapsed disclosure button,READING,NVDA,INS_TAB,INS_UP,,,,,
79,Read information about a collapsed disclosure button,INTERACTION,JAWS,INS_TAB,INS_UP,,,,,
79,Read information about a collapsed disclosure button,INTERACTION,NVDA,INS_TAB,INS_UP,,,,,
80,Read information about a collapsed disclosure button,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_F3,CTRL_OPT_F4,,,,,
81,Read information about an expanded disclosure button,READING,JAWS,INS_TAB,INS_UP,,,,,
81,Read information about an expanded disclosure button,READING,NVDA,INS_TAB,INS_UP,,,,,
82,Read information about an expanded disclosure button,INTERACTION,JAWS,INS_TAB,INS_UP,,,,,
82,Read information about an expanded disclosure button,INTERACTION,NVDA,INS_TAB,INS_UP,,,,,
83,Read information about an expanded disclosure button,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_F3,CTRL_OPT_F4,,,,,
84,Operate a collapsed disclosure button,READING,JAWS,SPACE,ENTER,,,,,
84,Operate a collapsed disclosure button,READING,NVDA,SPACE,ENTER,,,,,
85,Operate a collapsed disclosure button,INTERACTION,JAWS,SPACE,ENTER,,,,,
85,Operate a collapsed disclosure button,INTERACTION,NVDA,SPACE,ENTER,,,,,
86,Operate a collapsed disclosure button,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_SPACE,SPACE,ENTER,,,,
87,,READING,JAWS,SPACE,ENTER,,,,,
87,,READING,NVDA,SPACE,ENTER,,,,,
88,,INTERACTION,JAWS,SPACE,ENTER,,,,,
88,,INTERACTION,NVDA,SPACE,ENTER,,,,,
89,,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_SPACE,SPACE,ENTER,,,,
90,Navigate from an expanded disclosure button to a link in the associated dropdown,READING,JAWS,U,TAB,"DOWN,DOWN",,,,
90,Navigate from an expanded disclosure button to a link in the associated dropdown,READING,NVDA,U,K,TAB,DOWN,,,
91,Navigate from an expanded disclosure button to a link in the associated dropdown,INTERACTION,JAWS,TAB,DOWN,,,,,
91,Navigate from an expanded disclosure button to a link in the associated dropdown,INTERACTION,NVDA,TAB,DOWN,,,,,
92,Navigate from an expanded disclosure button to a link in the associated dropdown,INTERACTION,VOICEOVER_MACOS,"CTRL_OPT_RIGHT,CTRL_OPT_RIGHT",TAB,CTRL_OPT_CMD_L,DOWN,,,
93,Navigate to an expanded disclosure button from a link in the associated dropdown,READING,JAWS,SHIFT_B,SHIFT_F,SHIFT_TAB,"UP,UP",,,
93,Navigate to an expanded disclosure button from a link in the associated dropdown,READING,NVDA,SHIFT_B,SHIFT_F,SHIFT_TAB,UP,,,
94,Navigate to an expanded disclosure button from a link in the associated dropdown,INTERACTION,JAWS,SHIFT_TAB,,,,,,
94,Navigate to an expanded disclosure button from a link in the associated dropdown,INTERACTION,NVDA,SHIFT_TAB,,,,,,
95,Navigate to an expanded disclosure button from a link in the associated dropdown,INTERACTION,VOICEOVER_MACOS,"CTRL_OPT_LEFT,CTRL_OPT_LEFT",SHIFT_TAB,SHIFT_CTRL_OPT_CMD_J,,,,
96,Navigate from a collapsed disclosure button to a link in a dropdown,READING,JAWS,SHIFT_U,SHIFT_TAB,"UP,UP",,,,
96,Navigate from a collapsed disclosure button to a link in a dropdown,READING,NVDA,SHIFT_U,SHIFT_K,SHIFT_TAB,UP,,,
97,Navigate from a collapsed disclosure button to a link in a dropdown,INTERACTION,JAWS,SHIFT_TAB,,,,,,
97,Navigate from a collapsed disclosure button to a link in a dropdown,INTERACTION,NVDA,SHIFT_TAB,,,,,,
98,Navigate from a collapsed disclosure button to a link in a dropdown,INTERACTION,VOICEOVER_MACOS,"CTRL_OPT_LEFT,CTRL_OPT_LEFT",SHIFT_TAB,SHIFT_CTRL_OPT_CMD_L,,,,
99,Navigate from an expanded disclosure button to the current page link,READING,JAWS,U,TAB,"DOWN,DOWN",,,,
99,Navigate from an expanded disclosure button to the current page link,READING,NVDA,U,K,TAB,DOWN,,,
100,Navigate from an expanded disclosure button to the current page link,INTERACTION,JAWS,TAB,DOWN,,,,,
100,Navigate from an expanded disclosure button to the current page link,INTERACTION,NVDA,TAB,DOWN,,,,,
101,Navigate from an expanded disclosure button to the current page link,INTERACTION,VOICEOVER_MACOS,"CTRL_OPT_RIGHT,CTRL_OPT_RIGHT",TAB,CTRL_OPT_CMD_L,DOWN,,,
102,Navigate from a dropdown to a collapsed disclosure button,READING,JAWS,ESC,,,,,,
102,Navigate from a dropdown to a collapsed disclosure button,READING,NVDA,ESC,,,,,,
103,Navigate from a dropdown to a collapsed disclosure button,INTERACTION,JAWS,ESC,,,,,,
103,Navigate from a dropdown to a collapsed disclosure button,INTERACTION,NVDA,ESC,,,,,,
104,Navigate from a dropdown to a collapsed disclosure button,INTERACTION,VOICEOVER_MACOS,ESC,,,,,,
105,Navigate to a collapsed disclosure button from the last link in a dropdown,READING,JAWS,B,F,TAB,DOWN,,,
105,Navigate to a collapsed disclosure button from the last link in a dropdown,READING,NVDA,B,F,TAB,DOWN,,,
106,Navigate to a collapsed disclosure button from the last link in a dropdown,INTERACTION,JAWS,TAB,,,,,,
106,Navigate to a collapsed disclosure button from the last link in a dropdown,INTERACTION,NVDA,TAB,,,,,,
107,Navigate to a collapsed disclosure button from the last link in a dropdown,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_RIGHT,CTRL_OPT_CMD_J,TAB,,,,
108,Activate a link in a dropdown,READING,JAWS,SPACE,ENTER,,,,,
108,Activate a link in a dropdown,READING,NVDA,SPACE,ENTER,,,,,
109,Activate a link in a dropdown,INTERACTION,JAWS,ENTER,,,,,,
109,Activate a link in a dropdown,INTERACTION,NVDA,ENTER,,,,,,
110,Activate a link in a dropdown,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_SPACE,ENTER,,,,,
