testId,task,mode,at,commandA,commandB,commandC,commandD,commandE,commandF,commandG
16,Navigate to the previous collapsed disclosure button,READING,NVDA,SHIFT_B,SHIFT_F,SHIFT_TAB,UP,,,
17,Navigate to the previous collapsed disclosure button,INTERACTION,JAWS,SHIFT_TAB,UP,LEFT,,,,
17,Navigate to the previous collapsed disclosure button,INTERACTION,NVDA,SHIFT_TAB,UP,LEFT,,,,
18,Navigate to the previous collapsed disclosure button,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_LEFT,SHIFT_CTRL_OPT_CMD_J,SHIFT_TAB,UP,LEFT,,
19,Navigate to the next expanded disclosure button,READING,JAWS,B,F,TAB,DOWN,,,
19,Navigate to the next expanded disclosure button,READING,NVDA,B,F,TAB,DOWN,,,
20,Navigate to the next expanded disclosure button,INTERACTION,JAWS,TAB,DOWN,RIGHT,,,,
20,Navigate to the next expanded disclosure button,INTERACTION,NVDA,TAB,DOWN,RIGHT,,,,
21,Navigate to the next expanded disclosure button,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_RIGHT,CTRL_OPT_CMD_J,TAB,DOWN,RIGHT,,
22,Navigate to the previous expanded disclosure button,READING,JAWS,SHIFT_B,SHIFT_F,SHIFT_TAB,UP,,,
22,Navigate to the previous expanded disclosure button,READING,NVDA,SHIFT_B,SHIFT_F,SHIFT_TAB,UP,,,
23,Navigate to the previous expanded disclosure button,INTERACTION,JAWS,SHIFT_TAB,UP,LEFT,,,,
23,Navigate to the previous expanded disclosure button,INTERACTION,NVDA,SHIFT_TAB,UP,LEFT,,,,
24,Navigate to the previous expanded disclosure button,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_LEFT,SHIFT_CTRL_OPT_CMD_J,SHIFT_TAB,UP,LEFT,,
25,Navigate to the previous expanded disclosure button,READING,JAWS,SHIFT_B,SHIFT_F,SHIFT_TAB,UP,,,
25,Navigate to the previous expanded disclosure button,READING,NVDA,SHIFT_B,SHIFT_F,SHIFT_TAB,UP,,,
26,Navigate to the previous expanded disclosure button,INTERACTION,JAWS,SHIFT_TAB,UP,LEFT,,,,
26,Navigate to the previous expanded disclosure button,INTERACTION,NVDA,SHIFT_TAB,UP,LEFT,,,,
27,Navigate to the previous expanded disclosure button,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_LEFT,SHIFT_CTRL_OPT_CMD_J,SHIFT_TAB,UP,LEFT,,
28,Navigate to the first collapsed disclosure button,INTERACTION,JAWS,HOME,,,,,,
28,Navigate to the first collapsed disclosure button,INTERACTION,NVDA,HOME,,,,,,
29,Navigate to the first collapsed disclosure button,INTERACTION,VOICEOVER_MACOS,HOME,,,,,,
30,Navigate to the last collapsed disclosure button,INTERACTION,JAWS,END,,,,,,
30,Navigate to the last collapsed disclosure button,INTERACTION,NVDA,END,,,,,,
31,Navigate to the last collapsed disclosure button,INTERACTION,VOICEOVER_MACOS,END,,,,,,
32,Navigate to the first expanded disclosure button,INTERACTION,JAWS,HOME,,,,,,
32,Navigate to the first expanded disclosure button,INTERACTION,NVDA,HOME,,,,,,
33,Navigate to the first expanded disclosure button,INTERACTION,VOICEOVER_MACOS,HOME,,,,,,
34,Navigate to the last expanded disclosure button,INTERACTION,JAWS,END,,,,,,
34,Navigate to the last expanded disclosure button,INTERACTION,NVDA,END,,,,,,
35,Navigate to the last expanded disclosure button,INTERACTION,VOICEOVER_MACOS,END,,,,,,
36,Read information about a collapsed disclosure button,READING,JAWS,INS_TAB,INS_UP,,,,,
36,Read information about a collapsed disclosure button,READING,NVDA,INS_TAB,INS_UP,,,,,
37,Read information about a collapsed disclosure button,INTERACTION,JAWS,INS_TAB,INS_UP,,,,,
37,Read information about a collapsed disclosure button,INTERACTION,NVDA,INS_TAB,INS_UP,,,,,
38,Read information about a collapsed disclosure button,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_F3,CTRL_OPT_F4,,,,,
39,Read information about an expanded disclosure button,READING,JAWS,INS_TAB,INS_UP,,,,,
39,Read information about an expanded disclosure button,READING,NVDA,INS_TAB,INS_UP,,,,,
40,Read information about an expanded disclosure button,INTERACTION,JAWS,INS_TAB,INS_UP,,,,,
40,Read information about an expanded disclosure button,INTERACTION,NVDA,INS_TAB,INS_UP,,,,,
41,Read information about an expanded disclosure button,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_F3,CTRL_OPT_F4,,,,,
42,Operate a collapsed disclosure button,READING,JAWS,SPACE,ENTER,,,,,
42,Operate a collapsed disclosure button,READING,NVDA,SPACE,ENTER,,,,,
43,Operate a collapsed disclosure button,INTERACTION,JAWS,SPACE,ENTER,,,,,
43,Operate a collapsed disclosure button,INTERACTION,NVDA,SPACE,ENTER,,,,,
44,Operate a collapsed disclosure button,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_SPACE,SPACE,ENTER,,,,
45,Operate an expanded disclosure button,READING,JAWS,SPACE,ENTER,,,,,
45,Operate an expanded disclosure button,READING,NVDA,SPACE,ENTER,,,,,
46,Operate an expanded disclosure button,INTERACTION,JAWS,SPACE,ENTER,,,,,
46,Operate an expanded disclosure button,INTERACTION,NVDA,SPACE,ENTER,,,,,
47,Operate an expanded disclosure button,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_SPACE,SPACE,ENTER,,,,
48,Navigate from an expanded disclosure button to a link in the associated dropdown,READING,JAWS,U,TAB,"DOWN,DOWN",,,,
48,Navigate from an expanded disclosure button to a link in the associated dropdown,READING,NVDA,U,K,TAB,DOWN,,,
49,Navigate from an expanded disclosure button to a link in the associated dropdown,INTERACTION,JAWS,TAB,DOWN,,,,,
49,Navigate from an expanded disclosure button to a link in the associated dropdown,INTERACTION,NVDA,TAB,DOWN,,,,,
50,Navigate from an expanded disclosure button to a link in the associated dropdown,INTERACTION,VOICEOVER_MACOS,"CTRL_OPT_RIGHT,CTRL_OPT_RIGHT",TAB,CTRL_OPT_CMD_L,DOWN,,,
51,Navigate to an expanded disclosure button from a link in the associated dropdown,READING,JAWS,SHIFT_B,SHIFT_F,SHIFT_TAB,"UP,UP",,,
51,Navigate to an expanded disclosure button from a link in the associated dropdown,READING,NVDA,SHIFT_B,SHIFT_F,SHIFT_TAB,UP,,,
52,Navigate to an expanded disclosure button from a link in the associated dropdown,INTERACTION,JAWS,SHIFT_TAB,,,,,,
52,Navigate to an expanded disclosure button from a link in the associated dropdown,INTERACTION,NVDA,SHIFT_TAB,,,,,,
53,Navigate to an expanded disclosure button from a link in the associated dropdown,INTERACTION,VOICEOVER_MACOS,"CTRL_OPT_LEFT,CTRL_OPT_LEFT",SHIFT_TAB,SHIFT_CTRL_OPT_CMD_J,,,,
54,Navigate from a collapsed disclosure button to a link in a dropdown,READING,JAWS,SHIFT_U,SHIFT_TAB,"UP,UP",,,,
54,Navigate from a collapsed disclosure button to a link in a dropdown,READING,NVDA,SHIFT_U,SHIFT_K,SHIFT_TAB,UP,,,
55,Navigate from a collapsed disclosure button to a link in a dropdown,INTERACTION,JAWS,SHIFT_TAB,,,,,,
55,Navigate from a collapsed disclosure button to a link in a dropdown,INTERACTION,NVDA,SHIFT_TAB,,,,,,
56,Navigate from a collapsed disclosure button to a link in a dropdown,INTERACTION,VOICEOVER_MACOS,"CTRL_OPT_LEFT,CTRL_OPT_LEFT",SHIFT_TAB,SHIFT_CTRL_OPT_CMD_L,,,,
57,Navigate from an expanded disclosure button to the current page link,READING,JAWS,U,TAB,"DOWN,DOWN",,,,
57,Navigate from an expanded disclosure button to the current page link,READING,NVDA,U,K,TAB,DOWN,,,
58,Navigate from an expanded disclosure button to the current page link,INTERACTION,JAWS,TAB,DOWN,,,,,
58,Navigate from an expanded disclosure button to the current page link,INTERACTION,NVDA,TAB,DOWN,,,,,
59,Navigate from an expanded disclosure button to the current page link,INTERACTION,VOICEOVER_MACOS,"CTRL_OPT_RIGHT,CTRL_OPT_RIGHT",TAB,CTRL_OPT_CMD_L,DOWN,,,
60,Navigate from a dropdown to a collapsed disclosure button,READING,JAWS,ESC,,,,,,
60,Navigate from a dropdown to a collapsed disclosure button,READING,NVDA,ESC,,,,,,
61,Navigate from a dropdown to a collapsed disclosure button,INTERACTION,JAWS,ESC,,,,,,
61,Navigate from a dropdown to a collapsed disclosure button,INTERACTION,NVDA,ESC,,,,,,
62,Navigate from a dropdown to a collapsed disclosure button,INTERACTION,VOICEOVER_MACOS,ESC,,,,,,
63,Navigate to a collapsed disclosure button from the last link in a dropdown,READING,JAWS,B,F,TAB,DOWN,,,
63,Navigate to a collapsed disclosure button from the last link in a dropdown,READING,NVDA,B,F,TAB,DOWN,,,
64,Navigate to a collapsed disclosure button from the last link in a dropdown,INTERACTION,JAWS,TAB,,,,,,
64,Navigate to a collapsed disclosure button from the last link in a dropdown,INTERACTION,NVDA,TAB,,,,,,
65,Navigate to a collapsed disclosure button from the last link in a dropdown,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_RIGHT,CTRL_OPT_CMD_J,TAB,,,,
66,Activate a link in a dropdown,READING,JAWS,SPACE,ENTER,,,,,
66,Activate a link in a dropdown,READING,NVDA,SPACE,ENTER,,,,,
67,Activate a link in a dropdown,INTERACTION,JAWS,ENTER,,,,,,
67,Activate a link in a dropdown,INTERACTION,NVDA,ENTER,,,,,,
68,Activate a link in a dropdown,INTERACTION,VOICEOVER_MACOS,CTRL_OPT_SPACE,ENTER,,,,,
