testId,title,appliesTo,mode,task,setupScript,setupScriptDescription,refs,instructions,assertion1,assertion2,assertion3,assertion4,assertion5,assertion6,assertion7
12,Navigate to the next tab in a tab list,VOICEOVER_MACOS,INTERACTION,Navigate to the next tab in a tab list,setFocusOnFirstTab,sets focus on the first tab,tab aria-labelledby aria-selected,"With focus on the 'Maria Ahlefeldt' tab, navigate to the 'Carl Andersen' tab."",",Role 'tab' is conveyed,Name 'Carl Andersen' is conveyed,State 'selected' is conveyed,"Position of tab in the tab list, 2, is conveyed","Number of tabs in the tab list, 4, is conveyed",,
13,Navigate to the previous tab in a tab list in reading mode,"JAWS,NVDA",READING,Navigate to the previous tab in a tab list,setFocusOnSecondTab,sets focus on the second tab,tab aria-labelledby aria-selected,"With the reading cursor on the 'Carl Andersen' tab, navigate to the 'Maria Ahlefeldt' tab."",",Role 'tab' is conveyed,Name 'Maria Ahlefeldt' is conveyed,State 'selected' is conveyed,"2:Position of tab in the tab list, 1, is conveyed","2:Number of tabs in the tab list, 4, is conveyed",,
14,Navigate to the previous tab in a tab list in interaction mode,"JAWS,NVDA",INTERACTION,Navigate to the previous tab in a tab list,setFocusOnSecondTab,sets focus on the second tab,tab aria-labelledby aria-selected,"With focus on the 'Carl Andersen' tab, navigate to the 'Maria Ahlefeldt' tab."",",Role 'tab' is conveyed,Name 'Maria Ahlefeldt' is conveyed,State 'selected' is conveyed,"Position of tab in the tab list, 1, is conveyed","Number of tabs in the tab list, 4, is conveyed",,
15,Navigate to the previous tab in a tab list,VOICEOVER_MACOS,INTERACTION,Navigate to the previous tab in a tab list,setFocusOnSecondTab,sets focus on the second tab,tab aria-labelledby aria-selected,"With focus on the 'Carl Andersen' tab, navigate to the 'Maria Ahlefeldt' tab."",",Role 'tab' is conveyed,Name 'Maria Ahlefeldt' is conveyed,State 'selected' is conveyed,"Position of tab in the tab list, 1, is conveyed","Number of tabs in the tab list, 4, is conveyed",,
16,Navigate to the first tab in a tab list in interaction mode,"JAWS,NVDA",INTERACTION,Navigate to the first tab in a tab list,setFocusOnFourthTab,sets focus on the fourth tab,tab aria-labelledby aria-selected,"With focus on the 'Peter Lange-Müller' tab, navigate to the 'Maria Ahlefeldt' tab."",",Role 'tab' is conveyed,Name 'Maria Ahlefeldt' is conveyed,State 'selected' is conveyed,"Position of tab in the tab list, 1, is conveyed","Number of tabs in the tab list, 4, is conveyed",,
17,Navigate to the first tab in a tab list,VOICEOVER_MACOS,INTERACTION,Navigate to the first tab in a tab list,setFocusOnFourthTab,sets focus on the fourth tab,tab aria-labelledby aria-selected,"With focus on the 'Peter Lange-Müller' tab, navigate to the 'Maria Ahlefeldt' tab."",",Role 'tab' is conveyed,Name 'Maria Ahlefeldt' is conveyed,State 'selected' is conveyed,"Position of tab in the tab list, 1, is conveyed","Number of tabs in the tab list, 4, is conveyed",,
18,Navigate to the last tab in a tab list in interaction mode,"JAWS,NVDA",INTERACTION,Navigate to the last tab in a tab list,setFocusOnFirstTab,sets focus on the first tab,tab aria-labelledby aria-selected,"With focus on the 'Maria Ahlefeldt' tab, navigate to the 'Peter Lange-Müller' tab."",",Role 'tab' is conveyed,Name 'Peter Lange-Müller' is conveyed,State 'selected' is conveyed,"Position of tab in the tab list, 4, is conveyed","Number of tabs in the tab list, 4, is conveyed",,
19,Navigate to the last tab in a tab list,VOICEOVER_MACOS,INTERACTION,Navigate to the last tab in a tab list,setFocusOnFirstTab,sets focus on the first tab,tab aria-labelledby aria-selected,"With focus on the 'Maria Ahlefeldt' tab, navigate to the 'Peter Lange-Müller' tab."",",Role 'tab' is conveyed,Name 'Peter Lange-Müller' is conveyed,State 'selected' is conveyed,"Position of tab in the tab list, 4, is conveyed","Number of tabs in the tab list, 4, is conveyed",,
20,Navigate forwards to a tab panel in interaction mode,"JAWS,NVDA",INTERACTION,Navigate forwards to a tab panel,setFocusOnFirstTab,sets focus on the first tab,tabpanel aria-labelledby,"With focus on the 'Maria Ahlefeldt' tab, navigate to the tab panel."",",Role 'tab panel' is conveyed,Name 'Maria Ahlefeldt' is conveyed,"Textual content of the tab panel is conveyed as 'Maria Theresia Ahlefeldt (16 January 1755 – 20 December 1810) was a Danish, (originally German), composer. She is known as the first female composer in Denmark. Maria Theresia composed music for several ballets, operas, and plays of the royal theatre. She was given good critic as a composer and described as a “virkelig Tonekunstnerinde” ('a True Artist of Music').'",,,,
21,Navigate forwards to a tab panel,VOICEOVER_MACOS,INTERACTION,Navigate forwards to a tab panel,setFocusOnFirstTab,sets focus on the first tab,tabpanel aria-labelledby,"With focus on the 'Maria Ahlefeldt' tab, navigate to the tab panel."",",Role 'tab panel' is conveyed,Name 'Maria Ahlefeldt' is conveyed,"Textual content of the tab panel is conveyed as 'Maria Theresia Ahlefeldt (16 January 1755 – 20 December 1810) was a Danish, (originally German), composer. She is known as the first female composer in Denmark. Maria Theresia composed music for several ballets, operas, and plays of the royal theatre. She was given good critic as a composer and described as a “virkelig Tonekunstnerinde” ('a True Artist of Music').'",,,,
22,Navigate backwards to a tab panel in interaction mode,"JAWS,NVDA",INTERACTION,Navigate backwards to a tab panel,setFocusAfterTabpanel,sets focus on a link after the tab panel,tabpanel aria-labelledby,"With focus on the 'Navigate backwards from here' link, navigate to the tab panel."",",Role 'tab panel' is conveyed,Name 'Maria Ahlefeldt' is conveyed,"Textual content of the tab panel is conveyed as 'Maria Theresia Ahlefeldt (16 January 1755 – 20 December 1810) was a Danish, (originally German), composer. She is known as the first female composer in Denmark. Maria Theresia composed music for several ballets, operas, and plays of the royal theatre. She was given good critic as a composer and described as a “virkelig Tonekunstnerinde” ('a True Artist of Music').'",,,,
23,Navigate backwards to a tab panel,VOICEOVER_MACOS,INTERACTION,Navigate backwards to a tab panel,setFocusAfterTabpanel,sets focus on a link after the tab panel,tabpanel aria-labelledby,"With focus on the 'Navigate backwards from here' link, navigate to the tab panel."",",Role 'tab panel' is conveyed,Name 'Maria Ahlefeldt' is conveyed,"Textual content of the tab panel is conveyed as 'Maria Theresia Ahlefeldt (16 January 1755 – 20 December 1810) was a Danish, (originally German), composer. She is known as the first female composer in Denmark. Maria Theresia composed music for several ballets, operas, and plays of the royal theatre. She was given good critic as a composer and described as a “virkelig Tonekunstnerinde” ('a True Artist of Music').'",,,,
24,Activate a tab in a tab list in reading mode,"JAWS,NVDA",READING,Activate a tab in a tab list,setFocusOnSecondTab,sets focus on the second tab,aria-selected,"With the reading cursor on the 'Carl Andersen' tab, activate the tab.",State 'selected' is conveyed,,,,,,
25,Activate a tab in a tab list in interaction mode,"JAWS,NVDA",INTERACTION,Activate a tab in a tab list,setFocusOnSecondTab,sets focus on the second tab,aria-selected,"With focus on the 'Carl Andersen' tab, activate the tab.",State 'selected' is conveyed,,,,,,
26,Activate a tab in a tab list,VOICEOVER_MACOS,INTERACTION,Activate a tab in a tab list,setFocusOnSecondTab,sets focus on the second tab,aria-selected,"With focus on the 'Carl Andersen' tab, activate the tab.",State 'selected' is conveyed,,,,,,
