testId,title,appliesTo,mode,task,setupScript,setupScriptDescription,refs,instructions,assertion1,assertion2,assertion3,assertion4,assertion5,assertion6,assertion7
11,Open a collapsed select-only combobox in interaction mode,"JAWS,NVDA",interaction,open collapsed select-only combobox,moveFocusToCombobox,sets focus on the combobox,aria-expanded listbox aria-labelledby option aria-selected,"With focus on the combobox, open the combobox.",State of the combobox (expanded) is conveyed,Role of the popup ('listbox') is conveyed,Name of the popup ('Favorite Fruit') is conveyed,Text of the focused option in the popup ('Choose a Fruit') is conveyed,2:State of the focused option in the popup (selected) is not conveyed,Position of the focused option in the popup (1) is conveyed,Number of options in the popup (13) is conveyed
12,Open a collapsed select-only combobox,voiceover_macos,interaction,open collapsed select-only combobox,moveFocusToCombobox,sets focus on the combobox,aria-expanded listbox aria-labelledby option aria-selected,"With focus on the combobox, open the combobox.",State of the combobox (expanded) is conveyed,Role of the popup ('listbox') is conveyed,Name of the popup ('Favorite Fruit') is conveyed,Text of the focused option in the popup ('Choose a Fruit') is conveyed,2:State of the focused option in the popup (selected) is not conveyed,Position of the focused option in the popup (1) is conveyed,Number of options in the popup (13) is conveyed
13,Open a collapsed select-only combobox to the first option in interaction mode,"JAWS,NVDA",interaction,open collapsed select-only combobox to first option,moveFocusToCombobox,sets focus on the combobox,aria-expanded listbox aria-labelledby option aria-selected,"With focus on the combobox, open the combobox and set focus to the first option.",State of the combobox (expanded) is conveyed,Role of the popup ('listbox') is conveyed,Name of the popup ('Favorite Fruit') is conveyed,Text of the focused option in the popup ('Choose a Fruit') is conveyed,2:State of the focused option in the popup (selected) is not conveyed,Position of the focused option in the popup (1) is conveyed,Number of options in the popup (13) is conveyed
14,Open a collapsed select-only combobox to the first option,voiceover_macos,interaction,open collapsed select-only combobox to first option,moveFocusToCombobox,sets focus on the combobox,aria-expanded listbox aria-labelledby option aria-selected,"With focus on the combobox, open the combobox and set focus to the first option.",State of the combobox (expanded) is conveyed,Role of the popup ('listbox') is conveyed,Name of the popup ('Favorite Fruit') is conveyed,Text of the focused option in the popup ('Choose a Fruit') is conveyed,2:State of the focused option in the popup (selected) is not conveyed,Position of the focused option in the popup (1) is conveyed,Number of options in the popup (13) is conveyed
15,Open a collapsed select-only combobox to a specific option in interaction mode,"JAWS,NVDA",interaction,open collapsed select-only combobox to specific option,moveFocusToCombobox,sets focus on the combobox,aria-expanded listbox aria-labelledby option aria-selected,"With focus on the combobox, open the combobox and set focus on a specific option by typing a printable character.",State of the combobox (expanded) is conveyed,Role of the popup ('listbox') is conveyed,Name of the popup ('Favorite Fruit') is conveyed,Text of the focused option in the popup ('Apple') is conveyed,2:State of the focused option in the popup (not selected) is conveyed,Position of the focused option in the popup (2) is conveyed,Number of options in the popup (13) is conveyed
16,Open a collapsed select-only combobox to a specific option,voiceover_macos,interaction,open collapsed select-only combobox to specific option,moveFocusToCombobox,sets focus on the combobox,aria-expanded listbox aria-labelledby option aria-selected,"With focus on the combobox, open the combobox and set focus on a specific option by typing a printable character.",State of the combobox (expanded) is conveyed,Role of the popup ('listbox') is conveyed,Name of the popup ('Favorite Fruit') is conveyed,Text of the focused option in the popup ('Apple') is conveyed,2:State of the focused option in the popup (not selected) is conveyed,Position of the focused option in the popup (2) is conveyed,Number of options in the popup (13) is conveyed
17,Open a collapsed select-only combobox to the last option in interaction mode,"JAWS,NVDA",interaction,open collapsed select-only combobox to last option,moveFocusToCombobox,sets focus on the combobox,aria-expanded listbox aria-labelledby option aria-selected,"With focus on the combobox, open the combobox and set focus on the last option.",State of the combobox (expanded) is conveyed,Role of the popup ('listbox') is conveyed,Name of the popup ('Favorite Fruit') is conveyed,Text of the focused option in the popup ('Huckleberry') is conveyed,2:State of the focused option in the popup (not selected) is conveyed,Position of the focused option in the popup (13) is conveyed,Number of options in the popup (13) is conveyed
18,Open a collapsed select-only combobox to the last option,voiceover_macos,interaction,open collapsed select-only combobox to last option,moveFocusToCombobox,sets focus on the combobox,aria-expanded listbox aria-labelledby option aria-selected,"With focus on the combobox, open the combobox and set focus on the last option.",State of the combobox (expanded) is conveyed,Role of the popup ('listbox') is conveyed,Name of the popup ('Favorite Fruit') is conveyed,Text of the focused option in the popup ('Huckleberry') is conveyed,2:State of the focused option in the popup (not selected) is conveyed,Position of the focused option in the popup (13) is conveyed,Number of options in the popup (13) is conveyed
19,Read information about a listbox popup in interaction mode,"JAWS,NVDA",interaction,read information about listbox popup,openListbox,sets focus on and expands the Combobox,listbox aria-labelledby option aria-selected,"with focus on the listbox popup, read information about the listbox popup.",Role of the popup ('listbox') is conveyed,Name of the popup ('Favorite Fruit') is conveyed,Text of the focused option in the popup ('Choose a Fruit') is conveyed,2:State of the focused option in the popup (selected) is not conveyed,Position of the focused option in the popup (1) is conveyed,Number of options in the popup (13) is conveyed,
20,Read information about a listbox popup,voiceover_macos,interaction,read information about listbox popup,openListbox,sets focus on and expands the Combobox,listbox aria-labelledby option aria-selected,"with focus on the listbox popup, read information about the listbox popup.",Role of the popup ('listbox') is conveyed,Name of the popup ('Favorite Fruit') is conveyed,Text of the focused option in the popup ('Choose a Fruit') is conveyed,2:State of the focused option in the popup (selected) is not conveyed,Position of the focused option in the popup (1) is conveyed,Number of options in the popup (13) is conveyed,
21,Navigate forwards to an option in a listbox popup in interaction mode,"JAWS,NVDA",interaction,navigate forwards to option in listbox popup,openListbox,sets focus on and expands the Combobox,option aria-selected,"With focus on the listbox popup, navigate forwards by a single option.",Text of the focused option in the popup ('Apple') is conveyed,2:State of the focused option in the popup (not selected) is conveyed,Position of the focused option in the popup (2) is conveyed,Number of options in the popup (13) is conveyed,,,
22,Navigate backwards to an option in a listbox popup in interaction mode,"JAWS,NVDA",interaction,navigate backwards to option in listbox popup,openListboxToApple,"sets focus on and expands the Combobox, and sets the focused option to 'Apple'",option aria-selected,"With focus on the listbox popup, navigate backwards by a single option.",Text of the focused option in the popup ('Choose a Fruit') is conveyed,2:State of the focused option in the popup (selected) is not conveyed,Position of the focused option in the popup (1) is conveyed,Number of options in the popup (13) is conveyed,,,
23,Navigate forwards to an option in a listbox popup,voiceover_macos,interaction,navigate forwards to option in listbox popup,openListbox,sets focus on and expands the Combobox,option aria-selected,"With focus on the listbox popup, navigate forwards by a single option.",Text of the focused option in the popup ('Apple') is conveyed,2:State of the focused option in the popup (not selected) is conveyed,Position of the focused option in the popup (2) is conveyed,Number of options in the popup (13) is conveyed,,,
24,Navigate backwards to an option in a listbox popup,voiceover_macos,interaction,navigate backwards to option in listbox popup,openListboxToApple,"sets focus on and expands the Combobox, and sets the focused option to 'Apple'",option aria-selected,"With focus on the listbox popup, navigate backwards by a single option.",Text of the focused option in the popup ('Choose a Fruit') is conveyed,2:State of the focused option in the popup (selected) is not conveyed,Position of the focused option in the popup (1) is conveyed,Number of options in the popup (13) is conveyed,,,
25,Navigate to a specific option in a listbox popup in interaction mode,"JAWS,NVDA",interaction,navigate to specific option in listbox popup,openListbox,sets focus on and expands the Combobox,option aria-selected,"With focus on the listbox popup, type a printable character to set focus on a specific option.",Text of the focused option in the popup ('Apple') is conveyed,2:State of the focused option in the popup (not selected) is conveyed,Position of the focused option in the popup (2) is conveyed,Number of options in the popup (13) is conveyed,,,
26,Navigate to a specific option in a listbox popup,voiceover_macos,interaction,navigate to specific option in listbox popup,openListbox,sets focus on and expands the Combobox,option aria-selected,"With focus on the listbox popup, type a printable character to set focus on a specific option.",Text of the focused option in the popup ('Apple') is conveyed,2:State of the focused option in the popup (not selected) is conveyed,Position of the focused option in the popup (2) is conveyed,Number of options in the popup (13) is conveyed,,,
27,Navigate to the first option in a listbox popup in interaction mode,"JAWS,NVDA",interaction,navigate to first option in listbox popup,openListboxToApple,"sets focus on and expands the Combobox, and sets the focused option to 'Apple'",option aria-selected,"With focus on the listbox popup, navigate to the first option.",Text of the focused option in the popup ('Choose a Fruit') is conveyed,2:State of the focused option in the popup (selected) is not conveyed,Position of the focused option in the popup (1) is conveyed,Number of options in the popup (13) is conveyed,,,
28,Navigate to the last option in a listbox popup in interaction mode,"JAWS,NVDA",interaction,navigate to last option in listbox popup,openListboxToGuava,"sets focus on and expands the Combobox, and sets the focused option to 'Guava'",option aria-selected,"With focus on the listbox popup, navigate to the last option.",Text of the focused option in the popup ('Huckleberry') is conveyed,2:State of the focused option in the popup (not selected) is conveyed,Position of the focused option in the popup (13) is conveyed,Number of options in the popup (13) is conveyed,,,
29,Navigate to the first option in a listbox popup,voiceover_macos,interaction,navigate to first option in listbox popup,openListboxToApple,"sets focus on and expands the Combobox, and sets the focused option to 'Apple'",option aria-selected,"With focus on the listbox popup, navigate to the first option.",Text of the focused option in the popup ('Choose a Fruit') is conveyed,2:State of the focused option in the popup (selected) is not conveyed,Position of the focused option in the popup (1) is conveyed,Number of options in the popup (13) is conveyed,,,
30,Navigate to the last option in a listbox popup,voiceover_macos,interaction,navigate to last option in listbox popup,openListboxToGuava,"sets focus on and expands the Combobox, and sets the focused option to 'Guava'",option aria-selected,"With focus on the listbox popup, navigate to the last option.",Text of the focused option in the popup ('Huckleberry') is conveyed,2:State of the focused option in the popup (not selected) is conveyed,Position of the focused option in the popup (13) is conveyed,Number of options in the popup (13) is conveyed,,,
31,Navigate forwards by ten options in a listbox popup in interaction mode,"JAWS,NVDA",interaction,navigate forwards by ten options in listbox popup,openListbox,sets focus on and expands the Combobox,option aria-selected,"with focus on the listbox popup, navigate forwards by ten options.",Text of the focused option in the popup ('Grape') is conveyed,2:State of the focused option in the popup (not selected) is conveyed,Position of the focused option in the popup (11) is conveyed,Number of options in the popup (13) is conveyed,,,
32,Navigate backwards by ten options in a listbox popup in interaction mode,"JAWS,NVDA",interaction,navigate backwards by ten options in listbox popup,openListboxToHuckleberry,"sets focus on and expands the Combobox, and sets the focused option to 'Huckleberry'",option aria-selected,"with focus on the listbox popup, navigate backwards by ten options.",Text of the focused option in the popup ('Banana') is conveyed,2:State of the focused option in the popup (not selected) is conveyed,Position of the focused option in the popup (3) is conveyed,Number of options in the popup (13) is conveyed,,,
33,Navigate forwards by ten options in a listbox popup,voiceover_macos,interaction,navigate forwards by ten options in listbox popup,openListbox,sets focus on and expands the Combobox,option aria-selected,"with focus on the listbox popup, navigate forwards by ten options.",Text of the focused option in the popup ('Grape') is conveyed,2:State of the focused option in the popup (not selected) is conveyed,Position of the focused option in the popup (11) is conveyed,Number of options in the popup (13) is conveyed,,,
34,Navigate backwards by ten options in a listbox popup,voiceover_macos,interaction,navigate backwards by ten options in listbox popup,openListboxToHuckleberry,"sets focus on and expands the Combobox, and sets the focused option to 'Huckleberry'",option aria-selected,"with focus on the listbox popup, navigate backwards by ten options.",Text of the focused option in the popup ('Banana') is conveyed,2:State of the focused option in the popup (not selected) is conveyed,Position of the focused option in the popup (3) is conveyed,Number of options in the popup (13) is conveyed,,,
35,Select an option in a listbox popup in interaction mode,"JAWS,NVDA",interaction,select option in listbox popup,openListboxToApple,"sets focus on and expands the Combobox, and sets the focused option to 'Apple' without selecting it",combobox aria-labelledby aria-expanded,"with focus on the listbox popup, select the focused option.",Role 'combobox' is conveyed,Name 'Favorite Fruit' is conveyed,Text of the selected option ('Apple') is conveyed,State of the combobox (collapsed) is conveyed,,,
36,Select an option in a listbox popup,voiceover_macos,interaction,select option in listbox popup,openListboxToApple,"sets focus on and expands the Combobox, and sets the focused option to 'Apple' without selecting it",combobox aria-labelledby aria-expanded,"with focus on the listbox popup, select the focused option.",Role 'combobox' is conveyed,Name 'Favorite Fruit' is conveyed,Text of the selected option ('Apple') is conveyed,State of the combobox (collapsed) is conveyed,,,
37,Close a listbox popup in interaction mode,"JAWS,NVDA",interaction,close listbox popup,openListboxToApple,"sets focus on and expands the Combobox, and sets the focused option to 'Apple' without selecting it",combobox aria-labelledby aria-expanded,"with focus on the listbox popup, close the listbox popup without changing the selected value of the combobox.",Role 'combobox' is conveyed,Name 'Favorite Fruit' is conveyed,Text of the selected option ('Choose a Fruit') is conveyed,State of the combobox (collapsed) is conveyed,,,
38,Close a listbox popup,voiceover_macos,interaction,close listbox popup,openListboxToApple,"sets focus on and expands the Combobox, and sets the focused option to 'Apple' without selecting it",combobox aria-labelledby aria-expanded,"with focus on the listbox popup, close the listbox popup without changing the selected value of the combobox.",Role 'combobox' is conveyed,Name 'Favorite Fruit' is conveyed,Text of the selected option ('Choose a Fruit') is conveyed,State of the combobox (collapsed) is conveyed,,,
