testId,title,presentationNumber,setupScript,instructions,assertions
narrowDownMatchingOptionsFilledExpandedCombobox,"Narrow down the matching options in a filled in, expanded combobox in interaction mode",37,moveFocusToAndExpandComboboxAndSetValueToAWithInputTextDeselected,"With focus on the combobox, type a character to narrow down the number of matching options in the listbox popup.",textAutomaticallyCompletedOptionAlabama stateTextInputSelected
closeEmptyCombobox,Close an empty combobox in reading mode,39,moveFocusToAndExpandCombobox,"With the reading cursor on the combobox, close the combobox.",stateChangeToCollapsed
closeFilledCombobox,Close a filled in combobox in reading mode,42,moveFocusToAndExpandComboboxAndSetValueToAlabama,"With the reading cursor on the combobox, close the combobox.",stateChangeToCollapsed
navFromEmptyCollapsedComboboxToFirstOptionListboxPopup,"Navigate from an empty, collapsed combobox to the first option in a listbox popup in interaction mode",45,moveFocusToCombobox,"With focus on the combobox, open the combobox and navigate to the first option in the listbox popup.",stateComboboxExpanded rolePopupListbox namePopupStates textFocusedOptionPopupAlabama stateFocusedOptionPopupSelected positionFocusedOptionPopup1 numberOptionsPopup56
navFromEmptyCollapsedComboboxToLastOptionListboxPopup,"Navigate from an empty, collapsed combobox to the last option in a listbox popup in interaction mode",47,moveFocusToCombobox,"With focus on the combobox, open the combobox and navigate to the last option in the listbox popup.",stateComboboxExpanded rolePopupListbox namePopupStates textFocusedOptionPopupWyoming stateFocusedOptionPopupSelected positionFocusedOptionPopup56
navFromFilledCollapsedComboboxToFirstOptionListboxPopup,"Navigate from a filled in, collapsed combobox to the first option in a listbox popup in interaction mode",49,moveFocusToComboboxAndSetValueToA,"With focus on the combobox, open the combobox and navigate to the first option in the listbox popup.",stateComboboxExpanded rolePopupListbox namePopupStates textFocusedOptionPopupAlabama stateFocusedOptionPopupSelected positionFocusedOptionPopup1 numberOptionsPopup5
navFromFilledCollapsedComboboxToLastOptionListboxPopup,"Navigate from a filled in, collapsed combobox to the last option in a listbox popup interaction mode",51,moveFocusToComboboxAndSetValueToA,"With focus on the combobox, open the combobox and navigate to the last option in the listbox popup.",stateComboboxExpanded rolePopupListbox namePopupStates textFocusedOptionPopupArkansas stateFocusedOptionPopupSelected positionFocusedOptionPopup5 numberOptionsPopup5
navFromEmptyExpandedComboboxToFirstOptionListboxPopup,"Navigate from an empty, expanded combobox to the first option in a listbox popup in interaction mode",53,moveFocusToAndExpandCombobox,"With focus on the combobox, navigate to the first option in the listbox popup.",rolePopupListbox namePopupStates textFocusedOptionPopupAlabama stateFocusedOptionPopupSelected positionFocusedOptionPopup1 numberOptionsPopup56
navFromEmptyExpandedComboboxToLastOptionListboxPopup,"Navigate from an empty, expanded combobox to the last option in a listbox popup in interaction mode",55,moveFocusToAndExpandCombobox,"With focus on the combobox, navigate to the last option in the listbox popup.",rolePopupListbox namePopupStates textFocusedOptionPopupWyoming stateFocusedOptionPopupSelected positionFocusedOptionPopup56 numberOptionsPopup56
navFromFilledExpandedComboboxToFirstOptionListboxPopup,"Navigate from a filled in, expanded combobox to the first option in a listbox popup in interaction mode",57,moveFocusToAndExpandComboboxAndSetValueToA,"With focus on the combobox, navigate to the first option in the listbox popup.",rolePopupListbox namePopupStates textFocusedOptionPopupAlabama stateFocusedOptionPopupSelected positionFocusedOptionPopup1 numberOptionsPopup5
navFromFilledExpandedComboboxToLastOptionListboxPopup,"Navigate from a filled in, expanded combobox to the last option in a listbox popup interaction mode",59,moveFocusToAndExpandComboboxAndSetValueToA,"With focus on the combobox, navigate to the last option in the listbox popup.",rolePopupListbox namePopupStates textFocusedOptionPopupArkansas stateFocusedOptionPopupSelected positionFocusedOptionPopup5 numberOptionsPopup5
navToNextOptionListboxPopup,Navigate to the next option in a listbox popup in interaction mode,61,moveFocusToAlabamaInListbox,"With focus on an option in the listbox popup, navigate forwards to the next option.",stateComboboxExpanded rolePopupListbox namePopupStates textFocusedOptionPopupAlaska stateFocusedOptionPopupSelected positionFocusedOptionPopup2 numberOptionsPopup56
navToPrevOptionListboxPopup,Navigate to the  previous option in a listbox popup in interaction mode,63,moveFocusToAlaskaInListbox,"With focus on an option in the listbox popup, navigate backwards to the previous option.",stateComboboxExpanded rolePopupListbox namePopupStates textFocusedOptionPopupAlabama stateFocusedOptionPopupSelected positionFocusedOptionPopup1 numberOptionsPopup56
reqInfoAboutListboxPopup,Request information about a listbox popup in interaction mode,65,moveFocusToAlabamaInListbox,"With focus on an option in the listbox popup, read information about the listbox popup.",rolePopupListbox namePopupStates textFocusedOptionPopupAlabama stateFocusedOptionPopupSelected positionFocusedOptionPopup1 numberOptionsPopup56
navOutListboxPopupByMovingEditingCursorToRight,Navigate out of a listbox popup by moving the editing cursor to the right in interaction mode,67,moveFocusToAlabamaInListboxAndSetInputCursorAtBeginning,"With focus on an option in the listbox popup, navigate back to the textbox by moving the editing cursor to the right.",roleCombobox nameComboboxState stateComboboxExpanded textSelectedOptionAlabama theAbilityToEnterOrEditText thePresenceAutocompleteBehavior cursorPositionOnCharacterL
navOutListboxPopupByMovingEditingCursorToLeft,Navigate out of a listbox popup by moving the editing cursor to the left in interaction mode,68,moveFocusToAlabamaInListboxAndSetInputCursorAtEnd,"With focus on an option in the listbox popup, navigate back to the textbox by moving the editing cursor to the left.",roleCombobox nameComboboxState stateComboboxExpanded textSelectedOptionAlabama theAbilityToEnterOrEditText thePresenceAutocompleteBehavior cursorPositionOnCharacter
navOutListboxPopupByMovingEditingCursorToEndTextbox,Navigate out of a listbox popup by moving the editing cursor to the end of the textbox in interaction mode,71,moveFocusToAlabamaInListboxAndSetInputCursorAtBeginning,"With focus on an option in the listbox popup, navigate back to the textbox by moving the editing cursor to the end of the text.",roleCombobox nameComboboxState stateComboboxExpanded textSelectedOptionAlabama theAbilityToEnterOrEditText thePresenceAutocompleteBehavior cursorPositionAtEndTextbox
navOutListboxPopupByMovingEditingCursorToBeginningTextbox,Navigate out of a listbox popup by moving the editing cursor to the beginning of the textbox in interaction mode,72,moveFocusToAlabamaInListboxAndSetInputCursorAtEnd,"With focus on an option in the listbox popup, navigate back to the textbox by moving the editing cursor to the beginning of the text.",roleCombobox nameComboboxState stateComboboxExpanded textSelectedOptionAlabama theAbilityToEnterOrEditText thePresenceAutocompleteBehavior cursorPositionOnCharacter
selectOptionListboxPopup,Select an option in a listbox popup in interaction mode,75,moveFocusToAlabamaInListbox,"With focus on an option in the listbox popup, select the focused option.",roleCombobox nameComboboxState stateComboboxCollapsed textSelectedOptionAlabama theAbilityToEnterOrEditText thePresenceAutocompleteBehavior
