testId,title,appliesTo,mode,task,setupScript,setupScriptDescription,refs,instructions,assertion1,assertion2,assertion3,assertion4,assertion5,assertion6
19,Open combobox with 'States' button in reading mode,"JAWS, NVDA",Reading,Activate 'States' button,buttonFocusEmptyCollpased,Set focus on 'States' button; Ensure combobox is empty and collapsed.,,Activate the button that displays the list of states.,Role 'combobox' is conveyed,Name 'State' is conveyed,Ability to enter text is conveyed,expanded state is conveyed.,,
20,Open combobox with 'States' button in interaction mode,voiceover_macos,interaction,Activate 'States' button,buttonFocusEmptyCollpased,Set focus on 'States' button; Ensure combobox is empty and collapsed.,,Activate the button that displays the list of states.,Role 'combobox' is conveyed,Name 'State' is conveyed,Ability to enter text is conveyed,expanded state is conveyed.,,
21,Close combobox with 'States' button in reading mode,"JAWS, NVDA",Reading,Activate 'States' button,buttonFocusEmptyExpanded,Set focus on 'States' button; Ensure combobox is expanded.,,Activate the button that hides the list of states.,Collapsed state is conveyed,,,,,
22,Close combobox with 'States' button in reading mode,voiceover_macos,interaction,Activate 'States' button,buttonFocusEmptyExpanded,Set focus on 'States' button; Ensure combobox is expanded.,,Activate the button that hides the list of states.,Collapsed state is conveyed,,,,,
23,Navigate into popup from empty combobox in interaction mode,Desktop Screen Readers,interaction,Navigate into popup from combobox,comboboxFocusEmptyCollapsed,Set focus on combobox; ensure it is empty.,,Navigate into the popup from the empty combobox,Role 'listbox' is conveyed for the popup.,2:Name 'States' is conveyed for the popup.,Name of focused option is conveyed; e.g.; 'Alabama' if first option; 'Wyoming' if last option.,Position in set of the focused option is conveyed; e.g.; 1 of 56 if first option; 56 of 56 if last option.,,
24,Type portion of valid value in interaction mode,Screen Readers,interaction,Type in empty combobox,comboboxFocusEmptyCollapsed,Set focus on combobox; ensure it is empty.,,Type 'a' in the empty combobox,Either 1) The selected text 'labama' is conveyed or 2) The entire value 'Alabama' is conveyed.,The selected state of of the value option 'Alabama' is conveyed.,The combobox state change from collapsed to expanded is conveyed,2:The position in set of the selected option is conveyed; e.g.; 1 of 4 suggestions.,,
25,Navigate options in popup in interaction mode,Desktop Screen Readers,interaction,Navigate Listbox Popup,comboboxFocusEmptyCollapsed,Set focus on combobox; press down arrow 2 times.,,Navigate through options in the popup listbox,The name of the focused option is conveyed; e.g.; 'American Samoa',2:Role listbox or role option is conveyed,2:The position in set of the focused option is conveyed; e.g.; 3 of 56,,,
26,Read popup item in reading mode,Desktop Screen Readers,reading,Read option in Listbox Popup,comboboxFocusEmptyCollapsed,Set focus on combobox; press down arrow 2 times.,,With focus on an item in the popup listbox; read the item.,Name of focused option is conveyed; e.g.; 'Alaska',2:Role listbox or role option is conveyed,2:The position in set of the focused option is conveyed; e.g.; 2 of 56,,,
27,Read popup item in interaction mode,Desktop Screen Readers,interaction,Read option in Listbox Popup,comboboxFocusEmptyCollapsed,Set focus on combobox; press down arrow 2 times.,,With focus on an item in the popup listbox; read the item.,Name of focused option is conveyed; e.g.; 'Alaska',2:Role listbox or role option is conveyed,2:The position in set of the focused option is conveyed; e.g.; 2 of 56,,,
28,Activate option in popup in interaction mode,Desktop Screen Readers,interaction,Choose combobox option,comboboxFocusEmptyCollapsed,Set focus on combobox; press down arrow 2 times.,,Choose 'Alaska' from the listbox.,Role 'combobox' is conveyed,Name 'State' is conveyed,Ability to enter text is conveyed,Value 'Alaska' is conveyed.,Collapsed state is conveyed.,
29,Cancel option selection in interaction mode,Desktop Screen Readers,interaction,Cancel selection,comboboxFocusEmptyCollapsed,Set focus on combobox; type 'A'; down arrow 2 times.,,Collapse the combobox popup,Role 'combobox' is conveyed,Name 'State' is conveyed,Ability to enter text is conveyed,Value 'A' is conveyed.,Collapsed state is conveyed.,
30,Initiate caret movement from listbox in interaction mode,Desktop Screen Readers,interaction,Initiate caret movement from listbox,comboboxFocusEmptyCollapsed,Set focus on combobox; press down arrow 2 times.,,Start caret movement in the textbox while focus is in the listbox,Caret position is conveyed,Role 'combobox' is conveyed,2:Name 'State' is conveyed,2:Value 'Alaska' is conveyed.,,
